slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[8808889](https://beaconcha.in/slot/8808889),8808888 (-1),Prysm,999057,,,,2024-04-07 22:58:11,25
[8809556](https://beaconcha.in/slot/8809556),8809553 (-3),Lighthouse,1283424,,,,2024-04-08 01:11:35,20
[8809660](https://beaconcha.in/slot/8809660),8809659 (-1),Prysm,855797,,,,2024-04-08 01:32:23,28
[8810078](https://beaconcha.in/slot/8810078),8810077 (-1),Lighthouse,1001476,,,,2024-04-08 02:55:59,30
[8810233](https://beaconcha.in/slot/8810233),8810232 (-1),Teku,638523,,,,2024-04-08 03:26:59,25
[8810268](https://beaconcha.in/slot/8810268),8810267 (-1),Lighthouse,1311254,,,,2024-04-08 03:33:59,28
[8810298](https://beaconcha.in/slot/8810298),8810297 (-1),Teku,56093,,,,2024-04-08 03:39:59,26
[8810419](https://beaconcha.in/slot/8810419),8810418 (-1),Nimbus,806499,,,,2024-04-08 04:04:11,19
[8810739](https://beaconcha.in/slot/8810739),8810737 (-2),Teku,777312,,,,2024-04-08 05:08:11,19
[8811254](https://beaconcha.in/slot/8811254),8811223 (-31),Teku,785852,,,,2024-04-08 06:51:11,22
[8811376](https://beaconcha.in/slot/8811376),8811375 (-1),Prysm,1182012,,,,2024-04-08 07:15:35,16
[8811442](https://beaconcha.in/slot/8811442),8811441 (-1),Lighthouse,1236613,,,,2024-04-08 07:28:47,18
[8811523](https://beaconcha.in/slot/8811523),8811522 (-1),Prysm,560313,,,,2024-04-08 07:44:59,3
[8811552](https://beaconcha.in/slot/8811552),8811550 (-2),Prysm,565965,,,,2024-04-08 07:50:47,0
[8811572](https://beaconcha.in/slot/8811572),8811570 (-2),Lighthouse,1231344,,,,2024-04-08 07:54:47,20
[8812300](https://beaconcha.in/slot/8812300),8812298 (-2),Teku,356018,,,,2024-04-08 10:20:23,12
[8812643](https://beaconcha.in/slot/8812643),8812641 (-2),Nimbus,290837,,,,2024-04-08 11:28:59,3
[8812827](https://beaconcha.in/slot/8812827),8812826 (-1),Teku,22164,,,,2024-04-08 12:05:47,27
[8813417](https://beaconcha.in/slot/8813417),8813407 (-10),Lighthouse,277538,,,,2024-04-08 14:03:47,9
[8813824](https://beaconcha.in/slot/8813824),8813823 (-1),Prysm,1010188,,,,2024-04-08 15:25:11,0
[8813868](https://beaconcha.in/slot/8813868),8813867 (-1),Lodestar,612998,,,,2024-04-08 15:33:59,12
[8814070](https://beaconcha.in/slot/8814070),8814068 (-2),Lighthouse,96869,,,,2024-04-08 16:14:23,22
[8814109](https://beaconcha.in/slot/8814109),8814108 (-1),Prysm,659448,,,,2024-04-08 16:22:11,29
[8815204](https://beaconcha.in/slot/8815204),8815203 (-1),Prysm,890203,,,,2024-04-08 20:01:11,4
[8815261](https://beaconcha.in/slot/8815261),8815260 (-1),Prysm,620591,,,,2024-04-08 20:12:35,29
[8815287](https://beaconcha.in/slot/8815287),8815286 (-1),Lighthouse,1213688,,,,2024-04-08 20:17:47,23
[8815931](https://beaconcha.in/slot/8815931),8815930 (-1),Prysm,1289005,,,,2024-04-08 22:26:35,27
[8816206](https://beaconcha.in/slot/8816206),8816205 (-1),Nimbus,648087,,,,2024-04-08 23:21:35,14
[8816208](https://beaconcha.in/slot/8816208),8816200 (-8),Teku,1127068,,,,2024-04-08 23:21:59,16
[8817390](https://beaconcha.in/slot/8817390),8817389 (-1),Nimbus,953795,,,,2024-04-09 03:18:23,14
[8817466](https://beaconcha.in/slot/8817466),8817464 (-2),Prysm,1253307,,,,2024-04-09 03:33:35,26
[8818186](https://beaconcha.in/slot/8818186),8818185 (-1),Prysm,465732,,,,2024-04-09 05:57:35,10
[8818193](https://beaconcha.in/slot/8818193),8818192 (-1),Teku,507273,,,,2024-04-09 05:58:59,17
[8818370](https://beaconcha.in/slot/8818370),8818369 (-1),Prysm,783673,,,,2024-04-09 06:34:23,2
[8818968](https://beaconcha.in/slot/8818968),8818967 (-1),Prysm,982898,,,,2024-04-09 08:33:59,24
[8819624](https://beaconcha.in/slot/8819624),8819618 (-6),Teku,440120,,,,2024-04-09 10:45:11,8
[8819641](https://beaconcha.in/slot/8819641),8819640 (-1),Nimbus,110261,,,,2024-04-09 10:48:35,25
[8820026](https://beaconcha.in/slot/8820026),8820025 (-1),Prysm,1265805,,,,2024-04-09 12:05:35,26
[8820186](https://beaconcha.in/slot/8820186),8820185 (-1),Prysm,1080847,,,,2024-04-09 12:37:35,26
[8820225](https://beaconcha.in/slot/8820225),8820223 (-2),Prysm,981843,,,,2024-04-09 12:45:23,1
[8820692](https://beaconcha.in/slot/8820692),8820691 (-1),Nimbus,1107225,,,,2024-04-09 14:18:47,20
[8820941](https://beaconcha.in/slot/8820941),8820940 (-1),Nimbus,498010,,,,2024-04-09 15:08:35,13
[8821456](https://beaconcha.in/slot/8821456),8821455 (-1),Prysm,620295,,,,2024-04-09 16:51:35,16
[8821752](https://beaconcha.in/slot/8821752),8821751 (-1),Prysm,1097104,,,,2024-04-09 17:50:47,24
[8821908](https://beaconcha.in/slot/8821908),8821907 (-1),Prysm,107106,,,,2024-04-09 18:21:59,20
[8821985](https://beaconcha.in/slot/8821985),8821983 (-2),Prysm,1043632,,,,2024-04-09 18:37:23,1
[8822596](https://beaconcha.in/slot/8822596),8822595 (-1),Lighthouse,1156040,,,,2024-04-09 20:39:35,4
[8822967](https://beaconcha.in/slot/8822967),8822965 (-2),Prysm,29314,,,,2024-04-09 21:53:47,23
[8823779](https://beaconcha.in/slot/8823779),8823778 (-1),Prysm,1128477,,,,2024-04-10 00:36:11,3
[8823824](https://beaconcha.in/slot/8823824),8823823 (-1),Lighthouse,1153060,,,,2024-04-10 00:45:11,16
[8824097](https://beaconcha.in/slot/8824097),8824096 (-1),Nimbus,148541,,,,2024-04-10 01:39:47,1
[8824876](https://beaconcha.in/slot/8824876),8824875 (-1),Lighthouse,983540,,,,2024-04-10 04:15:35,12
[8825389](https://beaconcha.in/slot/8825389),8825388 (-1),Lighthouse,335041,,,,2024-04-10 05:58:11,13
[8825908](https://beaconcha.in/slot/8825908),8825907 (-1),Teku,88780,,,,2024-04-10 07:41:59,20
[8826036](https://beaconcha.in/slot/8826036),8826035 (-1),Teku,249920,,,,2024-04-10 08:07:35,20
[8826688](https://beaconcha.in/slot/8826688),8826687 (-1),Prysm,1207387,,,,2024-04-10 10:17:59,0
[8826989](https://beaconcha.in/slot/8826989),8826988 (-1),Lighthouse,339259,,,,2024-04-10 11:18:11,13
[8827628](https://beaconcha.in/slot/8827628),8827627 (-1),Lighthouse,19355,,,,2024-04-10 13:25:59,12
[8827884](https://beaconcha.in/slot/8827884),8827883 (-1),Lighthouse,1227181,,,,2024-04-10 14:17:11,12
[8828621](https://beaconcha.in/slot/8828621),8828620 (-1),Prysm,1052970,,,,2024-04-10 16:44:35,13
[8830752](https://beaconcha.in/slot/8830752),8830751 (-1),Lighthouse,905254,,,,2024-04-10 23:50:47,0
[8830785](https://beaconcha.in/slot/8830785),8830784 (-1),Lighthouse,414883,,,,2024-04-10 23:57:23,1
[8831075](https://beaconcha.in/slot/8831075),8831073 (-2),Teku,189572,,,,2024-04-11 00:55:23,3
[8831843](https://beaconcha.in/slot/8831843),8831842 (-1),Lighthouse,0,,,,2024-04-11 03:28:59,3
[8832337](https://beaconcha.in/slot/8832337),8832336 (-1),Prysm,939337,,,,2024-04-11 05:07:47,17
[8832403](https://beaconcha.in/slot/8832403),8832402 (-1),Lighthouse,338713,,,,2024-04-11 05:20:59,19
[8832535](https://beaconcha.in/slot/8832535),8832534 (-1),Lighthouse,899781,,,,2024-04-11 05:47:23,23
[8832559](https://beaconcha.in/slot/8832559),8832558 (-1),Prysm,787436,,,,2024-04-11 05:52:11,15
[8832639](https://beaconcha.in/slot/8832639),8832638 (-1),Lighthouse,163195,,,,2024-04-11 06:08:11,31
[8832758](https://beaconcha.in/slot/8832758),8832757 (-1),Lighthouse,1331874,,,,2024-04-11 06:31:59,22
[8832928](https://beaconcha.in/slot/8832928),8832927 (-1),Prysm,1247099,,,,2024-04-11 07:05:59,0
[8833123](https://beaconcha.in/slot/8833123),8833121 (-2),Teku,468568,,,,2024-04-11 07:44:59,3
[8833881](https://beaconcha.in/slot/8833881),8833880 (-1),Nimbus,468866,,,,2024-04-11 10:16:35,25
[8834209](https://beaconcha.in/slot/8834209),8834207 (-2),Nimbus,715803,,,,2024-04-11 11:22:11,1
[8834561](https://beaconcha.in/slot/8834561),8834559 (-2),Nimbus,1192551,,,,2024-04-11 12:32:35,1
[8834764](https://beaconcha.in/slot/8834764),8834763 (-1),Lighthouse,346025,,,,2024-04-11 13:13:11,12
[8834890](https://beaconcha.in/slot/8834890),8834889 (-1),Lighthouse,99401,,,,2024-04-11 13:38:23,10
[8835002](https://beaconcha.in/slot/8835002),8835001 (-1),Lighthouse,932100,,,,2024-04-11 14:00:47,26
[8835025](https://beaconcha.in/slot/8835025),8835024 (-1),Lighthouse,163227,,,,2024-04-11 14:05:23,17
[8835460](https://beaconcha.in/slot/8835460),8835459 (-1),Lighthouse,595253,,,,2024-04-11 15:32:23,4
[8836654](https://beaconcha.in/slot/8836654),8836653 (-1),Lighthouse,8092,,,,2024-04-11 19:31:11,14
[8836987](https://beaconcha.in/slot/8836987),8836986 (-1),Lighthouse,335685,,,,2024-04-11 20:37:47,27
[8837574](https://beaconcha.in/slot/8837574),8837573 (-1),Nimbus,2571,,,,2024-04-11 22:35:11,6
[8837700](https://beaconcha.in/slot/8837700),8837699 (-1),Prysm,557956,,,,2024-04-11 23:00:23,4
[8837877](https://beaconcha.in/slot/8837877),8837876 (-1),Lighthouse,915032,,,,2024-04-11 23:35:47,21
[8838074](https://beaconcha.in/slot/8838074),8838072 (-2),Lighthouse,214182,,,,2024-04-12 00:15:11,26
[8839240](https://beaconcha.in/slot/8839240),8839239 (-1),Lighthouse,703306,,,,2024-04-12 04:08:23,8
[8839278](https://beaconcha.in/slot/8839278),8839276 (-2),Lighthouse,358143,,,,2024-04-12 04:15:59,14
[8839315](https://beaconcha.in/slot/8839315),8839311 (-4),Teku,560358,,,,2024-04-12 04:23:23,19
[8840033](https://beaconcha.in/slot/8840033),8840032 (-1),Prysm,105084,,,,2024-04-12 06:46:59,1
[8840534](https://beaconcha.in/slot/8840534),8840533 (-1),Lighthouse,870011,,,,2024-04-12 08:27:11,22
[8841355](https://beaconcha.in/slot/8841355),8841346 (-9),Teku,417363,,,,2024-04-12 11:11:23,11
[8841633](https://beaconcha.in/slot/8841633),8841632 (-1),Lighthouse,931559,,,,2024-04-12 12:06:59,1
[8842835](https://beaconcha.in/slot/8842835),8842834 (-1),Lighthouse,15415,,,,2024-04-12 16:07:23,19
[8844085](https://beaconcha.in/slot/8844085),8844084 (-1),Nimbus,183679,,,,2024-04-12 20:17:23,21
[8844569](https://beaconcha.in/slot/8844569),8844568 (-1),Prysm,1169764,,,,2024-04-12 21:54:11,25
[8845264](https://beaconcha.in/slot/8845264),8845257 (-7),Lighthouse,407365,,,,2024-04-13 00:13:11,16
[8845335](https://beaconcha.in/slot/8845335),8845334 (-1),Prysm,1236445,,,,2024-04-13 00:27:23,23
[8845435](https://beaconcha.in/slot/8845435),8845432 (-3),Nimbus,400696,,,,2024-04-13 00:47:23,27
[8845441](https://beaconcha.in/slot/8845441),8845439 (-2),Nimbus,14213,,,,2024-04-13 00:48:35,1
[8845492](https://beaconcha.in/slot/8845492),8845462 (-30),Nimbus,15569,,,,2024-04-13 00:58:47,20
[8845658](https://beaconcha.in/slot/8845658),8845655 (-3),Nimbus,478646,,,,2024-04-13 01:31:59,26
[8845719](https://beaconcha.in/slot/8845719),8845718 (-1),Lighthouse,185338,,,,2024-04-13 01:44:11,23
[8845825](https://beaconcha.in/slot/8845825),8845823 (-2),Nimbus,547897,,,,2024-04-13 02:05:23,1
[8846592](https://beaconcha.in/slot/8846592),8846591 (-1),Teku,1126573,,,,2024-04-13 04:38:47,0
[8846615](https://beaconcha.in/slot/8846615),8846589 (-26),Nimbus,15456,,,,2024-04-13 04:43:23,23
[8846914](https://beaconcha.in/slot/8846914),8846912 (-2),Teku,184094,,,,2024-04-13 05:43:11,2
[8846929](https://beaconcha.in/slot/8846929),8846926 (-3),Teku,471636,,,,2024-04-13 05:46:11,17
[8847292](https://beaconcha.in/slot/8847292),8847291 (-1),Teku,616410,,,,2024-04-13 06:58:47,28
[8847954](https://beaconcha.in/slot/8847954),8847953 (-1),Lighthouse,884679,,,,2024-04-13 09:11:11,18
[8848064](https://beaconcha.in/slot/8848064),8848062 (-2),Teku,1235623,,,,2024-04-13 09:33:11,0
[8848124](https://beaconcha.in/slot/8848124),8848087 (-37),Teku,1095766,,,,2024-04-13 09:45:11,28
[8848149](https://beaconcha.in/slot/8848149),8848123 (-26),Teku,1084467,,,,2024-04-13 09:50:11,21
[8848481](https://beaconcha.in/slot/8848481),8848480 (-1),Lighthouse,808176,,,,2024-04-13 10:56:35,1
[8849195](https://beaconcha.in/slot/8849195),8849194 (-1),Prysm,1227533,,,,2024-04-13 13:19:23,11
[8850209](https://beaconcha.in/slot/8850209),8850208 (-1),Prysm,1318515,,,,2024-04-13 16:42:11,1
[8850216](https://beaconcha.in/slot/8850216),8850215 (-1),Teku,336748,,,,2024-04-13 16:43:35,8
[8850363](https://beaconcha.in/slot/8850363),8850362 (-1),Lighthouse,345764,,,,2024-04-13 17:12:59,27
[8850402](https://beaconcha.in/slot/8850402),8850401 (-1),Prysm,1025015,,,,2024-04-13 17:20:47,2
[8850666](https://beaconcha.in/slot/8850666),8850665 (-1),Teku,336801,,,,2024-04-13 18:13:35,10
[8850875](https://beaconcha.in/slot/8850875),8850874 (-1),Lighthouse,1117509,,,,2024-04-13 18:55:23,27
[8851198](https://beaconcha.in/slot/8851198),8851197 (-1),Teku,1153802,,,,2024-04-13 19:59:59,30
[8851345](https://beaconcha.in/slot/8851345),8851344 (-1),Prysm,1040920,,,,2024-04-13 20:29:23,17
[8851646](https://beaconcha.in/slot/8851646),8851644 (-2),Lighthouse,99362,,,,2024-04-13 21:29:35,30
[8852188](https://beaconcha.in/slot/8852188),8852187 (-1),Prysm,557187,,,,2024-04-13 23:17:59,28
[8852385](https://beaconcha.in/slot/8852385),8852383 (-2),Nimbus,1311848,,,,2024-04-13 23:57:23,1
[8852449](https://beaconcha.in/slot/8852449),8852447 (-2),Nimbus,827284,,,,2024-04-14 00:10:11,1
[8852468](https://beaconcha.in/slot/8852468),8852467 (-1),Teku,1869,,,,2024-04-14 00:13:59,20
[8852754](https://beaconcha.in/slot/8852754),8852753 (-1),Prysm,1163007,,,,2024-04-14 01:11:11,18
[8852909](https://beaconcha.in/slot/8852909),8852907 (-2),Teku,485574,,,,2024-04-14 01:42:11,13
[8853185](https://beaconcha.in/slot/8853185),8853183 (-2),Teku,778424,,,,2024-04-14 02:37:23,1
[8853298](https://beaconcha.in/slot/8853298),8853297 (-1),Prysm,583333,,,,2024-04-14 02:59:59,18
[8853313](https://beaconcha.in/slot/8853313),8853312 (-1),Prysm,939519,,,,2024-04-14 03:02:59,1
[8853839](https://beaconcha.in/slot/8853839),8853838 (-1),Teku,293226,,,,2024-04-14 04:48:11,15
[8853853](https://beaconcha.in/slot/8853853),8853852 (-1),Lighthouse,298784,,,,2024-04-14 04:50:59,29
[8853888](https://beaconcha.in/slot/8853888),8853887 (-1),Prysm,796405,,,,2024-04-14 04:57:59,0
[8854007](https://beaconcha.in/slot/8854007),8854006 (-1),Nimbus,602724,,,,2024-04-14 05:21:47,23
[8854157](https://beaconcha.in/slot/8854157),8854156 (-1),Lighthouse,463509,,,,2024-04-14 05:51:47,13
[8854236](https://beaconcha.in/slot/8854236),8854235 (-1),Lighthouse,929364,,,,2024-04-14 06:07:35,28
[8854347](https://beaconcha.in/slot/8854347),8854345 (-2),Teku,227317,,,,2024-04-14 06:29:47,11
[8854366](https://beaconcha.in/slot/8854366),8854365 (-1),Prysm,870000,,,,2024-04-14 06:33:35,30
[8854557](https://beaconcha.in/slot/8854557),8854556 (-1),Prysm,1198402,,,,2024-04-14 07:11:47,29
[8854600](https://beaconcha.in/slot/8854600),8854598 (-2),Teku,748923,,,,2024-04-14 07:20:23,8
[8855116](https://beaconcha.in/slot/8855116),8855115 (-1),Prysm,127089,,,,2024-04-14 09:03:35,12
[8855209](https://beaconcha.in/slot/8855209),8855208 (-1),Lighthouse,544272,,,,2024-04-14 09:22:11,9
[8855900](https://beaconcha.in/slot/8855900),8855898 (-2),Teku,154547,,,,2024-04-14 11:40:23,28
[8856033](https://beaconcha.in/slot/8856033),8856031 (-2),Nimbus,217332,,,,2024-04-14 12:06:59,1
[8856398](https://beaconcha.in/slot/8856398),8856394 (-4),Teku,1064292,,,,2024-04-14 13:19:59,14
[8857317](https://beaconcha.in/slot/8857317),8857316 (-1),Prysm,265381,,,,2024-04-14 16:23:47,5
[8857624](https://beaconcha.in/slot/8857624),8857623 (-1),Prysm,1003878,,,,2024-04-14 17:25:11,24
[8857698](https://beaconcha.in/slot/8857698),8857696 (-2),Teku,832890,,,,2024-04-14 17:39:59,2
[8857812](https://beaconcha.in/slot/8857812),8857811 (-1),Lodestar,90438,,,,2024-04-14 18:02:47,20
[8858544](https://beaconcha.in/slot/8858544),8858543 (-1),Prysm,72485,,,,2024-04-14 20:29:11,16
[8858864](https://beaconcha.in/slot/8858864),8858863 (-1),Lighthouse,870011,,,,2024-04-14 21:33:11,16
[8858885](https://beaconcha.in/slot/8858885),8858883 (-2),Lighthouse,8026,,,,2024-04-14 21:37:23,5
[8858942](https://beaconcha.in/slot/8858942),8858941 (-1),Lighthouse,30779,,,,2024-04-14 21:48:47,30
[8859183](https://beaconcha.in/slot/8859183),8859182 (-1),Lighthouse,870059,,,,2024-04-14 22:36:59,15
[8859200](https://beaconcha.in/slot/8859200),8859199 (-1),Prysm,183722,,,,2024-04-14 22:40:23,0
[8859329](https://beaconcha.in/slot/8859329),8859327 (-2),Nimbus,546948,,,,2024-04-14 23:06:11,1
[8859373](https://beaconcha.in/slot/8859373),8859372 (-1),Prysm,1089117,,,,2024-04-14 23:14:59,13
[8859386](https://beaconcha.in/slot/8859386),8859385 (-1),Teku,974989,,,,2024-04-14 23:17:35,26
[8859422](https://beaconcha.in/slot/8859422),8859421 (-1),Lighthouse,491201,,,,2024-04-14 23:24:47,30
[8859511](https://beaconcha.in/slot/8859511),8859510 (-1),Teku,1170825,,,,2024-04-14 23:42:35,23
[8859747](https://beaconcha.in/slot/8859747),8859745 (-2),Teku,758842,,,,2024-04-15 00:29:47,3
[8860621](https://beaconcha.in/slot/8860621),8860620 (-1),Nimbus,619178,,,,2024-04-15 03:24:35,13
[8860929](https://beaconcha.in/slot/8860929),8860928 (-1),Prysm,1320251,,,,2024-04-15 04:26:11,1
[8861012](https://beaconcha.in/slot/8861012),8861011 (-1),Lighthouse,626341,,,,2024-04-15 04:42:47,20
[8861259](https://beaconcha.in/slot/8861259),8861227 (-32),Lighthouse,607782,,,,2024-04-15 05:32:11,11
[8861312](https://beaconcha.in/slot/8861312),8861311 (-1),Prysm,978652,,,,2024-04-15 05:42:47,0
[8861569](https://beaconcha.in/slot/8861569),8861567 (-2),Nimbus,1307583,,,,2024-04-15 06:34:11,1
[8861683](https://beaconcha.in/slot/8861683),8861682 (-1),Prysm,239686,,,,2024-04-15 06:56:59,19
[8861861](https://beaconcha.in/slot/8861861),8861857 (-4),Teku,1294038,,,,2024-04-15 07:32:35,5
[8862169](https://beaconcha.in/slot/8862169),8862167 (-2),Lighthouse,467088,,,,2024-04-15 08:34:11,25
[8862182](https://beaconcha.in/slot/8862182),8862181 (-1),Teku,563492,,,,2024-04-15 08:36:47,6
[8862283](https://beaconcha.in/slot/8862283),8862282 (-1),Nimbus,54063,,,,2024-04-15 08:56:59,11
[8862637](https://beaconcha.in/slot/8862637),8862636 (-1),Prysm,736537,,,,2024-04-15 10:07:47,13
[8862668](https://beaconcha.in/slot/8862668),8862667 (-1),Lighthouse,898350,,,,2024-04-15 10:13:59,12
[8862816](https://beaconcha.in/slot/8862816),8862814 (-2),Teku,1025841,,,,2024-04-15 10:43:35,0
[8863841](https://beaconcha.in/slot/8863841),8863840 (-1),Teku,1167540,,,,2024-04-15 14:08:35,1
[8864493](https://beaconcha.in/slot/8864493),8864492 (-1),Lighthouse,1242510,,,,2024-04-15 16:18:59,13
[8865065](https://beaconcha.in/slot/8865065),8865060 (-5),Teku,1035915,,,,2024-04-15 18:13:23,9
[8866039](https://beaconcha.in/slot/8866039),8866038 (-1),Prysm,1095615,,,,2024-04-15 21:28:11,23
[8866182](https://beaconcha.in/slot/8866182),8866181 (-1),Nimbus,22187,,,,2024-04-15 21:56:47,6
[8866298](https://beaconcha.in/slot/8866298),8866297 (-1),Prysm,1144947,,,,2024-04-15 22:19:59,26
[8866497](https://beaconcha.in/slot/8866497),8866495 (-2),Prysm,1153426,,,,2024-04-15 22:59:47,1
[8866660](https://beaconcha.in/slot/8866660),8866659 (-1),Lighthouse,978324,,,,2024-04-15 23:32:23,4
[8866785](https://beaconcha.in/slot/8866785),8866783 (-2),Prysm,239290,,,,2024-04-15 23:57:23,1
[8866833](https://beaconcha.in/slot/8866833),8866832 (-1),Prysm,113249,,,,2024-04-16 00:06:59,17
[8866848](https://beaconcha.in/slot/8866848),8866847 (-1),Lighthouse,1131290,,,,2024-04-16 00:09:59,0
[8866907](https://beaconcha.in/slot/8866907),8866906 (-1),Lighthouse,324356,,,,2024-04-16 00:21:47,27
[8867041](https://beaconcha.in/slot/8867041),8867039 (-2),Prysm,840568,,,,2024-04-16 00:48:35,1
[8867308](https://beaconcha.in/slot/8867308),8867307 (-1),Prysm,215497,,,,2024-04-16 01:41:59,12
[8867329](https://beaconcha.in/slot/8867329),8867327 (-2),Prysm,1286404,,,,2024-04-16 01:46:11,1
[8867688](https://beaconcha.in/slot/8867688),8867687 (-1),Teku,88783,,,,2024-04-16 02:57:59,8
[8867849](https://beaconcha.in/slot/8867849),8867848 (-1),Lighthouse,8116,,,,2024-04-16 03:30:11,9
[8867939](https://beaconcha.in/slot/8867939),8867937 (-2),Teku,959442,,,,2024-04-16 03:48:11,3
[8869975](https://beaconcha.in/slot/8869975),8869974 (-1),Lighthouse,1048769,,,,2024-04-16 10:35:23,23
[8870049](https://beaconcha.in/slot/8870049),8870048 (-1),Nimbus,1215876,,,,2024-04-16 10:50:11,1
[8870419](https://beaconcha.in/slot/8870419),8870418 (-1),Prysm,579467,,,,2024-04-16 12:04:11,19
[8870814](https://beaconcha.in/slot/8870814),8870813 (-1),Nimbus,1165281,,,,2024-04-16 13:23:11,30
[8871137](https://beaconcha.in/slot/8871137),8871136 (-1),Lighthouse,186935,,,,2024-04-16 14:27:47,1
[8871215](https://beaconcha.in/slot/8871215),8871214 (-1),Teku,1038153,,,,2024-04-16 14:43:23,15
[8872263](https://beaconcha.in/slot/8872263),8872262 (-1),Lighthouse,316240,,,,2024-04-16 18:12:59,7
[8872343](https://beaconcha.in/slot/8872343),8872342 (-1),Lighthouse,335299,,,,2024-04-16 18:28:59,23
[8872552](https://beaconcha.in/slot/8872552),8872551 (-1),Prysm,9135,,,,2024-04-16 19:10:47,8
[8872615](https://beaconcha.in/slot/8872615),8872614 (-1),Lighthouse,465246,,,,2024-04-16 19:23:23,7
[8872773](https://beaconcha.in/slot/8872773),8872772 (-1),Lighthouse,250359,,,,2024-04-16 19:54:59,5
[8873074](https://beaconcha.in/slot/8873074),8873073 (-1),Prysm,1097082,,,,2024-04-16 20:55:11,18
[8873194](https://beaconcha.in/slot/8873194),8873192 (-2),Nimbus,8622,,,,2024-04-16 21:19:11,10
[8873370](https://beaconcha.in/slot/8873370),8873369 (-1),Lighthouse,947783,,,,2024-04-16 21:54:23,26
[8873440](https://beaconcha.in/slot/8873440),8873439 (-1),Prysm,1231695,,,,2024-04-16 22:08:23,0
[8873537](https://beaconcha.in/slot/8873537),8873536 (-1),Teku,163045,,,,2024-04-16 22:27:47,1
[8873669](https://beaconcha.in/slot/8873669),8873668 (-1),Nimbus,89928,,,,2024-04-16 22:54:11,5
[8873772](https://beaconcha.in/slot/8873772),8873770 (-2),Lighthouse,414135,,,,2024-04-16 23:14:47,12
[8873908](https://beaconcha.in/slot/8873908),8873906 (-2),Nimbus,1284367,,,,2024-04-16 23:41:59,20
[8874214](https://beaconcha.in/slot/8874214),8874213 (-1),Prysm,162985,,,,2024-04-17 00:43:11,6
[8875027](https://beaconcha.in/slot/8875027),8875026 (-1),Lighthouse,1328102,,,,2024-04-17 03:25:47,19
[8875699](https://beaconcha.in/slot/8875699),8875698 (-1),Prysm,126349,,,,2024-04-17 05:40:11,19
[8875972](https://beaconcha.in/slot/8875972),8875971 (-1),Lighthouse,339242,,,,2024-04-17 06:34:47,4
[8876419](https://beaconcha.in/slot/8876419),8876418 (-1),Lighthouse,1073331,,,,2024-04-17 08:04:11,3
[8877276](https://beaconcha.in/slot/8877276),8877275 (-1),Lighthouse,1331995,,,,2024-04-17 10:55:35,28
[8877400](https://beaconcha.in/slot/8877400),8877398 (-2),Nimbus,26723,,,,2024-04-17 11:20:23,24
[8879223](https://beaconcha.in/slot/8879223),8879222 (-1),Teku,1134560,,,,2024-04-17 17:24:59,23
[8879395](https://beaconcha.in/slot/8879395),8879394 (-1),Lighthouse,316489,,,,2024-04-17 17:59:23,3
[8879425](https://beaconcha.in/slot/8879425),8879424 (-1),Lighthouse,1064596,,,,2024-04-17 18:05:23,1
[8879870](https://beaconcha.in/slot/8879870),8879869 (-1),Lighthouse,334705,,,,2024-04-17 19:34:23,30
[8880233](https://beaconcha.in/slot/8880233),8880232 (-1),Lighthouse,334704,,,,2024-04-17 20:46:59,9
[8880268](https://beaconcha.in/slot/8880268),8880267 (-1),Nimbus,353074,,,,2024-04-17 20:53:59,12
[8880353](https://beaconcha.in/slot/8880353),8880352 (-1),Lighthouse,265135,,,,2024-04-17 21:10:59,1
[8880590](https://beaconcha.in/slot/8880590),8880589 (-1),Lighthouse,306281,,,,2024-04-17 21:58:23,14
[8880761](https://beaconcha.in/slot/8880761),8880760 (-1),Lighthouse,339233,,,,2024-04-17 22:32:35,25
[8880965](https://beaconcha.in/slot/8880965),8880964 (-1),Lighthouse,335176,,,,2024-04-17 23:13:23,5
[8881080](https://beaconcha.in/slot/8881080),8881079 (-1),Lighthouse,334767,,,,2024-04-17 23:36:23,24
[8881569](https://beaconcha.in/slot/8881569),8881567 (-2),Nimbus,764099,,,,2024-04-18 01:14:11,1
[8881721](https://beaconcha.in/slot/8881721),8881720 (-1),Lighthouse,310877,,,,2024-04-18 01:44:35,25
[8881746](https://beaconcha.in/slot/8881746),8881745 (-1),Lighthouse,335487,,,,2024-04-18 01:49:35,18
[8882005](https://beaconcha.in/slot/8882005),8882004 (-1),Lighthouse,339711,,,,2024-04-18 02:41:23,21
[8882117](https://beaconcha.in/slot/8882117),8882115 (-2),Nimbus,349410,,,,2024-04-18 03:03:47,5
[8882756](https://beaconcha.in/slot/8882756),8882741 (-15),Nimbus,579186,,,,2024-04-18 05:11:35,4
[8883777](https://beaconcha.in/slot/8883777),8883776 (-1),Prysm,430005,,,,2024-04-18 08:35:47,1
[8883941](https://beaconcha.in/slot/8883941),8883940 (-1),Lighthouse,941976,,,,2024-04-18 09:08:35,5
[8884300](https://beaconcha.in/slot/8884300),8884299 (-1),Lighthouse,340858,,,,2024-04-18 10:20:23,12
[8884310](https://beaconcha.in/slot/8884310),8884309 (-1),Lighthouse,654523,,,,2024-04-18 10:22:23,22
[8884414](https://beaconcha.in/slot/8884414),8884413 (-1),Lighthouse,310565,,,,2024-04-18 10:43:11,30
[8884443](https://beaconcha.in/slot/8884443),8884442 (-1),Lighthouse,339624,,,,2024-04-18 10:48:59,27
