slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6825103](https://beaconcha.in/slot/6825103),Unknown,0,missed,,,2023-07-07 10:20:59,15
[6825214](https://beaconcha.in/slot/6825214),Unknown,0,missed,,,2023-07-07 10:43:11,30
[6825239](https://beaconcha.in/slot/6825239),Prysm,685777,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-07-07 10:48:11,23
[6825733](https://beaconcha.in/slot/6825733),Unknown,0,missed,,,2023-07-07 12:26:59,5
[6826120](https://beaconcha.in/slot/6826120),Unknown,0,missed,,,2023-07-07 13:44:23,8
[6826400](https://beaconcha.in/slot/6826400),Unknown,0,missed,,,2023-07-07 14:40:23,0
[6826448](https://beaconcha.in/slot/6826448),Unknown,0,missed,,,2023-07-07 14:49:59,16
[6826465](https://beaconcha.in/slot/6826465),Prysm,171989,lido,beaverbuild.org,blocknative,2023-07-07 14:53:23,1
[6826467](https://beaconcha.in/slot/6826467),Unknown,0,missed,,,2023-07-07 14:53:47,3
[6826643](https://beaconcha.in/slot/6826643),Unknown,0,missed,,,2023-07-07 15:28:59,19
[6826759](https://beaconcha.in/slot/6826759),Unknown,0,missed,,,2023-07-07 15:52:11,7
[6826945](https://beaconcha.in/slot/6826945),Lighthouse,413247,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-07 16:29:23,1
[6827131](https://beaconcha.in/slot/6827131),Nimbus,28848,missed,,,2023-07-07 17:06:35,27
[6827144](https://beaconcha.in/slot/6827144),Unknown,0,missed,,,2023-07-07 17:09:11,8
[6827397](https://beaconcha.in/slot/6827397),Unknown,0,missed,,,2023-07-07 17:59:47,5
[6827585](https://beaconcha.in/slot/6827585),Unknown,0,missed,,,2023-07-07 18:37:23,1
[6827795](https://beaconcha.in/slot/6827795),Unknown,0,missed,,,2023-07-07 19:19:23,19
[6827817](https://beaconcha.in/slot/6827817),Nimbus,699686,missed,,,2023-07-07 19:23:47,9
[6827847](https://beaconcha.in/slot/6827847),Unknown,0,missed,,,2023-07-07 19:29:47,7
[6827893](https://beaconcha.in/slot/6827893),Nimbus,28884,missed,,,2023-07-07 19:38:59,21
[6828032](https://beaconcha.in/slot/6828032),Unknown,0,missed,,,2023-07-07 20:06:47,0
[6828268](https://beaconcha.in/slot/6828268),Unknown,0,missed,,,2023-07-07 20:53:59,12
[6828994](https://beaconcha.in/slot/6828994),Teku,28869,missed,,,2023-07-07 23:19:11,2
[6829096](https://beaconcha.in/slot/6829096),Unknown,0,missed,,,2023-07-07 23:39:35,8
[6829668](https://beaconcha.in/slot/6829668),Unknown,0,missed,,,2023-07-08 01:33:59,4
[6830161](https://beaconcha.in/slot/6830161),Prysm,693350,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-08 03:12:35,17
[6830336](https://beaconcha.in/slot/6830336),Unknown,0,missed,,,2023-07-08 03:47:35,0
[6830426](https://beaconcha.in/slot/6830426),Teku,685912,missed,,,2023-07-08 04:05:35,26
[6830658](https://beaconcha.in/slot/6830658),Unknown,0,missed,,,2023-07-08 04:51:59,2
[6830846](https://beaconcha.in/slot/6830846),Unknown,0,missed,,,2023-07-08 05:29:35,30
[6831097](https://beaconcha.in/slot/6831097),Unknown,0,missed,,,2023-07-08 06:19:47,25
[6831170](https://beaconcha.in/slot/6831170),Unknown,0,missed,,,2023-07-08 06:34:23,2
[6831220](https://beaconcha.in/slot/6831220),Unknown,0,missed,,,2023-07-08 06:44:23,20
[6831238](https://beaconcha.in/slot/6831238),Lighthouse,577851,missed,,,2023-07-08 06:47:59,6
[6831393](https://beaconcha.in/slot/6831393),Unknown,0,missed,,,2023-07-08 07:18:59,1
[6831934](https://beaconcha.in/slot/6831934),Unknown,0,missed,,,2023-07-08 09:07:11,30
[6832160](https://beaconcha.in/slot/6832160),Unknown,0,missed,,,2023-07-08 09:52:23,0
[6832337](https://beaconcha.in/slot/6832337),Unknown,0,missed,,,2023-07-08 10:27:47,17
[6832597](https://beaconcha.in/slot/6832597),Unknown,0,missed,,,2023-07-08 11:19:47,21
[6832655](https://beaconcha.in/slot/6832655),Unknown,0,missed,,,2023-07-08 11:31:23,15
[6832760](https://beaconcha.in/slot/6832760),Unknown,0,missed,,,2023-07-08 11:52:23,24
[6832773](https://beaconcha.in/slot/6832773),Unknown,0,missed,,,2023-07-08 11:54:59,5
[6832823](https://beaconcha.in/slot/6832823),Unknown,0,missed,,,2023-07-08 12:04:59,23
[6832833](https://beaconcha.in/slot/6832833),Unknown,0,lido,beaverbuild.org,blocknative,2023-07-08 12:06:59,1
[6833024](https://beaconcha.in/slot/6833024),Unknown,0,missed,,,2023-07-08 12:45:11,0
[6833081](https://beaconcha.in/slot/6833081),Unknown,0,missed,,,2023-07-08 12:56:35,25
[6833446](https://beaconcha.in/slot/6833446),Unknown,0,missed,,,2023-07-08 14:09:35,6
[6833571](https://beaconcha.in/slot/6833571),Unknown,0,missed,,,2023-07-08 14:34:35,3
[6834250](https://beaconcha.in/slot/6834250),Unknown,0,missed,,,2023-07-08 16:50:23,10
[6834312](https://beaconcha.in/slot/6834312),Unknown,0,missed,,,2023-07-08 17:02:47,8
[6834485](https://beaconcha.in/slot/6834485),Unknown,0,binance,beaverbuild.org,bloxroute (regulated),2023-07-08 17:37:23,21
[6834825](https://beaconcha.in/slot/6834825),Unknown,0,missed,,,2023-07-08 18:45:23,9
[6835013](https://beaconcha.in/slot/6835013),Unknown,0,missed,,,2023-07-08 19:22:59,5
[6835210](https://beaconcha.in/slot/6835210),Unknown,0,missed,,,2023-07-08 20:02:23,10
[6835222](https://beaconcha.in/slot/6835222),Unknown,0,missed,,,2023-07-08 20:04:47,22
[6835275](https://beaconcha.in/slot/6835275),Unknown,0,missed,,,2023-07-08 20:15:23,11
[6835623](https://beaconcha.in/slot/6835623),Unknown,0,missed,,,2023-07-08 21:24:59,7
[6835804](https://beaconcha.in/slot/6835804),Unknown,0,missed,,,2023-07-08 22:01:11,28
[6836086](https://beaconcha.in/slot/6836086),Unknown,0,missed,,,2023-07-08 22:57:35,22
[6836170](https://beaconcha.in/slot/6836170),Unknown,0,missed,,,2023-07-08 23:14:23,10
[6836171](https://beaconcha.in/slot/6836171),Unknown,0,missed,,,2023-07-08 23:14:35,11
[6836371](https://beaconcha.in/slot/6836371),Unknown,0,missed,,,2023-07-08 23:54:35,19
[6836372](https://beaconcha.in/slot/6836372),Unknown,0,missed,,,2023-07-08 23:54:47,20
[6836588](https://beaconcha.in/slot/6836588),Unknown,0,missed,,,2023-07-09 00:37:59,12
[6836712](https://beaconcha.in/slot/6836712),Unknown,0,missed,,,2023-07-09 01:02:47,8
[6836719](https://beaconcha.in/slot/6836719),Unknown,0,missed,,,2023-07-09 01:04:11,15
[6836785](https://beaconcha.in/slot/6836785),Unknown,0,missed,,,2023-07-09 01:17:23,17
[6837036](https://beaconcha.in/slot/6837036),Unknown,0,missed,,,2023-07-09 02:07:35,12
[6837059](https://beaconcha.in/slot/6837059),Unknown,0,missed,,,2023-07-09 02:12:11,3
[6837064](https://beaconcha.in/slot/6837064),Unknown,0,missed,,,2023-07-09 02:13:11,8
[6837262](https://beaconcha.in/slot/6837262),Unknown,0,missed,,,2023-07-09 02:52:47,14
[6837622](https://beaconcha.in/slot/6837622),Unknown,0,missed,,,2023-07-09 04:04:47,22
[6837796](https://beaconcha.in/slot/6837796),Unknown,0,missed,,,2023-07-09 04:39:35,4
[6837877](https://beaconcha.in/slot/6837877),Unknown,0,missed,,,2023-07-09 04:55:47,21
[6837929](https://beaconcha.in/slot/6837929),Unknown,0,missed,,,2023-07-09 05:06:11,9
[6838225](https://beaconcha.in/slot/6838225),Unknown,0,missed,,,2023-07-09 06:05:23,17
[6838273](https://beaconcha.in/slot/6838273),Unknown,0,missed,,,2023-07-09 06:14:59,1
[6838451](https://beaconcha.in/slot/6838451),Unknown,0,missed,,,2023-07-09 06:50:35,19
[6838721](https://beaconcha.in/slot/6838721),Unknown,0,missed,,,2023-07-09 07:44:35,1
[6838838](https://beaconcha.in/slot/6838838),Unknown,0,missed,,,2023-07-09 08:07:59,22
[6838979](https://beaconcha.in/slot/6838979),Unknown,0,missed,,,2023-07-09 08:36:11,3
[6839297](https://beaconcha.in/slot/6839297),Unknown,0,okx,builder0x69,blocknative,2023-07-09 09:39:47,1
[6839531](https://beaconcha.in/slot/6839531),Unknown,0,missed,,,2023-07-09 10:26:35,11
[6839548](https://beaconcha.in/slot/6839548),Unknown,0,missed,,,2023-07-09 10:29:59,28
[6839657](https://beaconcha.in/slot/6839657),Unknown,0,missed,,,2023-07-09 10:51:47,9
[6839671](https://beaconcha.in/slot/6839671),Unknown,0,missed,,,2023-07-09 10:54:35,23
[6839913](https://beaconcha.in/slot/6839913),Unknown,0,missed,,,2023-07-09 11:42:59,9
[6840034](https://beaconcha.in/slot/6840034),Unknown,0,missed,,,2023-07-09 12:07:11,2
[6840215](https://beaconcha.in/slot/6840215),Unknown,0,missed,,,2023-07-09 12:43:23,23
[6840405](https://beaconcha.in/slot/6840405),Unknown,0,missed,,,2023-07-09 13:21:23,21
[6840570](https://beaconcha.in/slot/6840570),Unknown,0,missed,,,2023-07-09 13:54:23,26
[6840888](https://beaconcha.in/slot/6840888),Unknown,0,missed,,,2023-07-09 14:57:59,24
[6841054](https://beaconcha.in/slot/6841054),Unknown,0,stakefish,beaverbuild.org,bloxroute (max profit),2023-07-09 15:31:11,30
[6841158](https://beaconcha.in/slot/6841158),Unknown,0,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-09 15:51:59,6
[6841414](https://beaconcha.in/slot/6841414),Unknown,0,missed,,,2023-07-09 16:43:11,6
[6841601](https://beaconcha.in/slot/6841601),Unknown,0,missed,,,2023-07-09 17:20:35,1
[6841666](https://beaconcha.in/slot/6841666),Unknown,0,missed,,,2023-07-09 17:33:35,2
[6842061](https://beaconcha.in/slot/6842061),Unknown,0,missed,,,2023-07-09 18:52:35,13
[6842146](https://beaconcha.in/slot/6842146),Unknown,0,missed,,,2023-07-09 19:09:35,2
[6842265](https://beaconcha.in/slot/6842265),Unknown,0,missed,,,2023-07-09 19:33:23,25
[6842273](https://beaconcha.in/slot/6842273),Unknown,0,lido,builder0x69,blocknative,2023-07-09 19:34:59,1
[6842556](https://beaconcha.in/slot/6842556),Unknown,0,missed,,,2023-07-09 20:31:35,28
[6842578](https://beaconcha.in/slot/6842578),Unknown,0,missed,,,2023-07-09 20:35:59,18
[6842678](https://beaconcha.in/slot/6842678),Unknown,0,missed,,,2023-07-09 20:55:59,22
[6843389](https://beaconcha.in/slot/6843389),Unknown,0,missed,,,2023-07-09 23:18:11,29
[6843724](https://beaconcha.in/slot/6843724),Unknown,0,missed,,,2023-07-10 00:25:11,12
[6843728](https://beaconcha.in/slot/6843728),Unknown,0,missed,,,2023-07-10 00:25:59,16
[6843741](https://beaconcha.in/slot/6843741),Unknown,0,missed,,,2023-07-10 00:28:35,29
[6843838](https://beaconcha.in/slot/6843838),Unknown,0,missed,,,2023-07-10 00:47:59,30
[6843873](https://beaconcha.in/slot/6843873),Unknown,0,missed,,,2023-07-10 00:54:59,1
[6843885](https://beaconcha.in/slot/6843885),Unknown,0,missed,,,2023-07-10 00:57:23,13
[6844096](https://beaconcha.in/slot/6844096),Unknown,0,missed,,,2023-07-10 01:39:35,0
[6844204](https://beaconcha.in/slot/6844204),Unknown,0,missed,,,2023-07-10 02:01:11,12
[6844208](https://beaconcha.in/slot/6844208),Unknown,0,missed,,,2023-07-10 02:01:59,16
[6844338](https://beaconcha.in/slot/6844338),Unknown,0,missed,,,2023-07-10 02:27:59,18
[6844655](https://beaconcha.in/slot/6844655),Unknown,0,missed,,,2023-07-10 03:31:23,15
[6844746](https://beaconcha.in/slot/6844746),Unknown,0,missed,,,2023-07-10 03:49:35,10
[6844855](https://beaconcha.in/slot/6844855),Unknown,0,missed,,,2023-07-10 04:11:23,23
[6844942](https://beaconcha.in/slot/6844942),Unknown,0,missed,,,2023-07-10 04:28:47,14
[6844967](https://beaconcha.in/slot/6844967),Unknown,0,missed,,,2023-07-10 04:33:47,7
[6845042](https://beaconcha.in/slot/6845042),Unknown,0,missed,,,2023-07-10 04:48:47,18
[6845935](https://beaconcha.in/slot/6845935),Unknown,0,missed,,,2023-07-10 07:47:23,15
[6846079](https://beaconcha.in/slot/6846079),Unknown,0,missed,,,2023-07-10 08:16:11,31
[6846126](https://beaconcha.in/slot/6846126),Unknown,0,missed,,,2023-07-10 08:25:35,14
[6846131](https://beaconcha.in/slot/6846131),Unknown,0,missed,,,2023-07-10 08:26:35,19
[6846148](https://beaconcha.in/slot/6846148),Unknown,0,missed,,,2023-07-10 08:29:59,4
[6846332](https://beaconcha.in/slot/6846332),Unknown,0,missed,,,2023-07-10 09:06:47,28
[6846376](https://beaconcha.in/slot/6846376),Unknown,0,missed,,,2023-07-10 09:15:35,8
[6846462](https://beaconcha.in/slot/6846462),Unknown,0,missed,,,2023-07-10 09:32:47,30
[6846646](https://beaconcha.in/slot/6846646),Unknown,0,missed,,,2023-07-10 10:09:35,22
[6846733](https://beaconcha.in/slot/6846733),Unknown,0,missed,,,2023-07-10 10:26:59,13
[6846787](https://beaconcha.in/slot/6846787),Unknown,0,missed,,,2023-07-10 10:37:47,3
[6846849](https://beaconcha.in/slot/6846849),Lighthouse,223804,lido,beaverbuild.org,blocknative,2023-07-10 10:50:11,1
[6846896](https://beaconcha.in/slot/6846896),Unknown,0,missed,,,2023-07-10 10:59:35,16
[6847047](https://beaconcha.in/slot/6847047),Prysm,92241,lido,beaverbuild.org,bloxroute (regulated),2023-07-10 11:29:47,7
[6847269](https://beaconcha.in/slot/6847269),Unknown,0,missed,,,2023-07-10 12:14:11,5
[6847297](https://beaconcha.in/slot/6847297),Lighthouse,646997,lido,beaverbuild.org,blocknative,2023-07-10 12:19:47,1
[6847744](https://beaconcha.in/slot/6847744),Unknown,0,missed,,,2023-07-10 13:49:11,0
[6847820](https://beaconcha.in/slot/6847820),Unknown,0,missed,,,2023-07-10 14:04:23,12
[6848082](https://beaconcha.in/slot/6848082),Unknown,0,missed,,,2023-07-10 14:56:47,18
[6848098](https://beaconcha.in/slot/6848098),Unknown,0,missed,,,2023-07-10 14:59:59,2
[6848145](https://beaconcha.in/slot/6848145),Unknown,0,missed,,,2023-07-10 15:09:23,17
[6848232](https://beaconcha.in/slot/6848232),Unknown,0,missed,,,2023-07-10 15:26:47,8
[6848257](https://beaconcha.in/slot/6848257),Lighthouse,152066,coinbase,beaverbuild.org,bloxroute (max profit),2023-07-10 15:31:47,1
[6848477](https://beaconcha.in/slot/6848477),Unknown,0,missed,,,2023-07-10 16:15:47,29
[6848610](https://beaconcha.in/slot/6848610),Unknown,0,missed,,,2023-07-10 16:42:23,2
[6848970](https://beaconcha.in/slot/6848970),Unknown,0,missed,,,2023-07-10 17:54:23,10
[6849012](https://beaconcha.in/slot/6849012),Unknown,0,missed,,,2023-07-10 18:02:47,20
[6849069](https://beaconcha.in/slot/6849069),Unknown,0,missed,,,2023-07-10 18:14:11,13
[6849377](https://beaconcha.in/slot/6849377),Prysm,633923,missed,,,2023-07-10 19:15:47,1
[6849515](https://beaconcha.in/slot/6849515),Unknown,0,missed,,,2023-07-10 19:43:23,11
[6849542](https://beaconcha.in/slot/6849542),Unknown,0,missed,,,2023-07-10 19:48:47,6
[6849814](https://beaconcha.in/slot/6849814),Unknown,0,missed,,,2023-07-10 20:43:11,22
[6849863](https://beaconcha.in/slot/6849863),Unknown,0,missed,,,2023-07-10 20:52:59,7
[6849905](https://beaconcha.in/slot/6849905),Unknown,0,missed,,,2023-07-10 21:01:23,17
[6849914](https://beaconcha.in/slot/6849914),Unknown,0,missed,,,2023-07-10 21:03:11,26
[6850009](https://beaconcha.in/slot/6850009),Unknown,0,missed,,,2023-07-10 21:22:11,25
[6850472](https://beaconcha.in/slot/6850472),Unknown,0,missed,,,2023-07-10 22:54:47,8
[6850482](https://beaconcha.in/slot/6850482),Unknown,0,missed,,,2023-07-10 22:56:47,18
[6850488](https://beaconcha.in/slot/6850488),Unknown,0,missed,,,2023-07-10 22:57:59,24
[6850499](https://beaconcha.in/slot/6850499),Teku,670886,missed,,,2023-07-10 23:00:11,3
[6850616](https://beaconcha.in/slot/6850616),Unknown,0,missed,,,2023-07-10 23:23:35,24
[6850785](https://beaconcha.in/slot/6850785),Unknown,0,missed,,,2023-07-10 23:57:23,1
[6851067](https://beaconcha.in/slot/6851067),Unknown,0,missed,,,2023-07-11 00:53:47,27
[6851151](https://beaconcha.in/slot/6851151),Unknown,0,missed,,,2023-07-11 01:10:35,15
[6851171](https://beaconcha.in/slot/6851171),Unknown,0,missed,,,2023-07-11 01:14:35,3
[6851361](https://beaconcha.in/slot/6851361),Unknown,0,missed,,,2023-07-11 01:52:35,1
[6851454](https://beaconcha.in/slot/6851454),Unknown,0,missed,,,2023-07-11 02:11:11,30
[6851462](https://beaconcha.in/slot/6851462),Unknown,0,missed,,,2023-07-11 02:12:47,6
[6851499](https://beaconcha.in/slot/6851499),Unknown,0,missed,,,2023-07-11 02:20:11,11
[6851602](https://beaconcha.in/slot/6851602),Unknown,0,missed,,,2023-07-11 02:40:47,18
[6851692](https://beaconcha.in/slot/6851692),Lighthouse,413086,coinbase,rsync-builder.xyz,bloxroute (max profit),2023-07-11 02:58:47,12
[6851943](https://beaconcha.in/slot/6851943),Unknown,0,missed,,,2023-07-11 03:48:59,7
[6852269](https://beaconcha.in/slot/6852269),Unknown,0,missed,,,2023-07-11 04:54:11,13
[6852482](https://beaconcha.in/slot/6852482),Unknown,0,missed,,,2023-07-11 05:36:47,2
[6852868](https://beaconcha.in/slot/6852868),Unknown,0,missed,,,2023-07-11 06:53:59,4
[6852928](https://beaconcha.in/slot/6852928),Unknown,0,missed,,,2023-07-11 07:05:59,0
[6852935](https://beaconcha.in/slot/6852935),Unknown,0,missed,,,2023-07-11 07:07:23,7
[6853271](https://beaconcha.in/slot/6853271),Unknown,0,missed,,,2023-07-11 08:14:35,23
[6853504](https://beaconcha.in/slot/6853504),Unknown,0,missed,,,2023-07-11 09:01:11,0
[6853926](https://beaconcha.in/slot/6853926),Unknown,0,missed,,,2023-07-11 10:25:35,6
[6853929](https://beaconcha.in/slot/6853929),Unknown,0,missed,,,2023-07-11 10:26:11,9
[6853955](https://beaconcha.in/slot/6853955),Unknown,0,missed,,,2023-07-11 10:31:23,3
[6854185](https://beaconcha.in/slot/6854185),Unknown,0,missed,,,2023-07-11 11:17:23,9
[6854244](https://beaconcha.in/slot/6854244),Unknown,0,missed,,,2023-07-11 11:29:11,4
[6854293](https://beaconcha.in/slot/6854293),Unknown,0,missed,,,2023-07-11 11:38:59,21
[6854332](https://beaconcha.in/slot/6854332),Unknown,0,missed,,,2023-07-11 11:46:47,28
[6854789](https://beaconcha.in/slot/6854789),Prysm,623746,0xaad1cbb3a2ea2ad6c5ec4f078d1272e1effbcae80e818ab154c7125d2112502910158d7f89473cf6ece4230e9583cd2a,beaverbuild.org,bloxroute (max profit),2023-07-11 13:18:11,5
[6855267](https://beaconcha.in/slot/6855267),Unknown,0,missed,,,2023-07-11 14:53:47,3
[6855490](https://beaconcha.in/slot/6855490),Unknown,0,missed,,,2023-07-11 15:38:23,2
[6855645](https://beaconcha.in/slot/6855645),Unknown,0,missed,,,2023-07-11 16:09:23,29
[6855648](https://beaconcha.in/slot/6855648),Unknown,0,missed,,,2023-07-11 16:09:59,0
[6855710](https://beaconcha.in/slot/6855710),Unknown,0,missed,,,2023-07-11 16:22:23,30
[6855713](https://beaconcha.in/slot/6855713),Unknown,0,missed,,,2023-07-11 16:22:59,1
[6855744](https://beaconcha.in/slot/6855744),Unknown,0,missed,,,2023-07-11 16:29:11,0
[6855766](https://beaconcha.in/slot/6855766),Unknown,0,missed,,,2023-07-11 16:33:35,22
[6856087](https://beaconcha.in/slot/6856087),Unknown,0,missed,,,2023-07-11 17:37:47,23
[6856322](https://beaconcha.in/slot/6856322),Unknown,0,missed,,,2023-07-11 18:24:47,2
[6856565](https://beaconcha.in/slot/6856565),Unknown,0,missed,,,2023-07-11 19:13:23,21
[6856582](https://beaconcha.in/slot/6856582),Unknown,0,missed,,,2023-07-11 19:16:47,6
[6856695](https://beaconcha.in/slot/6856695),Unknown,0,missed,,,2023-07-11 19:39:23,23
[6856920](https://beaconcha.in/slot/6856920),Unknown,0,missed,,,2023-07-11 20:24:23,24
[6856924](https://beaconcha.in/slot/6856924),Unknown,0,missed,,,2023-07-11 20:25:11,28
[6857148](https://beaconcha.in/slot/6857148),Unknown,0,missed,,,2023-07-11 21:09:59,28
[6857153](https://beaconcha.in/slot/6857153),Unknown,0,missed,,,2023-07-11 21:10:59,1
[6857156](https://beaconcha.in/slot/6857156),Unknown,0,missed,,,2023-07-11 21:11:35,4
[6857159](https://beaconcha.in/slot/6857159),Unknown,0,missed,,,2023-07-11 21:12:11,7
[6857318](https://beaconcha.in/slot/6857318),Unknown,0,missed,,,2023-07-11 21:43:59,6
[6857339](https://beaconcha.in/slot/6857339),Unknown,0,missed,,,2023-07-11 21:48:11,27
[6857668](https://beaconcha.in/slot/6857668),Prysm,443905,missed,,,2023-07-11 22:53:59,4
[6857684](https://beaconcha.in/slot/6857684),Lighthouse,335626,missed,,,2023-07-11 22:57:11,20
[6858299](https://beaconcha.in/slot/6858299),Lodestar,511522,0x91c1d0027d3242acc7bd390a12c82c8f46c79c3568d236a11497ddd2de55adc76fdd059fa88c2d221ec05879dca7340c,rsync-builder.xyz,bloxroute (max profit),2023-07-12 01:00:11,27
[6858800](https://beaconcha.in/slot/6858800),Unknown,0,missed,,,2023-07-12 02:40:23,16
[6858968](https://beaconcha.in/slot/6858968),Unknown,0,missed,,,2023-07-12 03:13:59,24
[6859062](https://beaconcha.in/slot/6859062),Unknown,0,missed,,,2023-07-12 03:32:47,22
[6859220](https://beaconcha.in/slot/6859220),Unknown,0,missed,,,2023-07-12 04:04:23,20
[6859284](https://beaconcha.in/slot/6859284),Unknown,0,missed,,,2023-07-12 04:17:11,20
[6859299](https://beaconcha.in/slot/6859299),Unknown,0,missed,,,2023-07-12 04:20:11,3
[6859360](https://beaconcha.in/slot/6859360),Unknown,0,missed,,,2023-07-12 04:32:23,0
[6859365](https://beaconcha.in/slot/6859365),Unknown,0,missed,,,2023-07-12 04:33:23,5
[6859491](https://beaconcha.in/slot/6859491),Unknown,0,missed,,,2023-07-12 04:58:35,3
[6859694](https://beaconcha.in/slot/6859694),Unknown,0,missed,,,2023-07-12 05:39:11,14
[6859987](https://beaconcha.in/slot/6859987),Unknown,0,missed,,,2023-07-12 06:37:47,19
[6860287](https://beaconcha.in/slot/6860287),Unknown,0,missed,,,2023-07-12 07:37:47,31
[6860554](https://beaconcha.in/slot/6860554),Unknown,0,missed,,,2023-07-12 08:31:11,10
[6860600](https://beaconcha.in/slot/6860600),Unknown,0,missed,,,2023-07-12 08:40:23,24
[6860770](https://beaconcha.in/slot/6860770),Unknown,0,missed,,,2023-07-12 09:14:23,2
[6861149](https://beaconcha.in/slot/6861149),Unknown,0,missed,,,2023-07-12 10:30:11,29
[6861803](https://beaconcha.in/slot/6861803),Unknown,0,missed,,,2023-07-12 12:40:59,11
[6862191](https://beaconcha.in/slot/6862191),Unknown,0,missed,,,2023-07-12 13:58:35,15
[6862314](https://beaconcha.in/slot/6862314),Lighthouse,239732,missed,,,2023-07-12 14:23:11,10
[6862325](https://beaconcha.in/slot/6862325),Unknown,0,missed,,,2023-07-12 14:25:23,21
[6862535](https://beaconcha.in/slot/6862535),Unknown,0,missed,,,2023-07-12 15:07:23,7
[6862723](https://beaconcha.in/slot/6862723),Unknown,0,missed,,,2023-07-12 15:44:59,3
[6862852](https://beaconcha.in/slot/6862852),Unknown,0,missed,,,2023-07-12 16:10:47,4
[6862883](https://beaconcha.in/slot/6862883),Unknown,0,missed,,,2023-07-12 16:16:59,3
[6863010](https://beaconcha.in/slot/6863010),Unknown,0,missed,,,2023-07-12 16:42:23,2
[6863077](https://beaconcha.in/slot/6863077),Nimbus,439605,missed,,,2023-07-12 16:55:47,5
[6863157](https://beaconcha.in/slot/6863157),Unknown,0,missed,,,2023-07-12 17:11:47,21
[6863254](https://beaconcha.in/slot/6863254),Unknown,0,missed,,,2023-07-12 17:31:11,22
[6863297](https://beaconcha.in/slot/6863297),Unknown,0,missed,,,2023-07-12 17:39:47,1
[6863320](https://beaconcha.in/slot/6863320),Unknown,0,missed,,,2023-07-12 17:44:23,24
[6863643](https://beaconcha.in/slot/6863643),Unknown,0,missed,,,2023-07-12 18:48:59,27
[6863913](https://beaconcha.in/slot/6863913),Unknown,0,missed,,,2023-07-12 19:42:59,9
[6863979](https://beaconcha.in/slot/6863979),Unknown,0,missed,,,2023-07-12 19:56:11,11
[6864417](https://beaconcha.in/slot/6864417),Teku,693341,missed,,,2023-07-12 21:23:47,1
[6864655](https://beaconcha.in/slot/6864655),Unknown,0,missed,,,2023-07-12 22:11:23,15
[6864868](https://beaconcha.in/slot/6864868),Unknown,0,missed,,,2023-07-12 22:53:59,4
[6864965](https://beaconcha.in/slot/6864965),Unknown,0,missed,,,2023-07-12 23:13:23,5
[6865037](https://beaconcha.in/slot/6865037),Unknown,0,missed,,,2023-07-12 23:27:47,13
[6865640](https://beaconcha.in/slot/6865640),Unknown,0,missed,,,2023-07-13 01:28:23,8
[6865980](https://beaconcha.in/slot/6865980),Unknown,0,missed,,,2023-07-13 02:36:23,28
[6866021](https://beaconcha.in/slot/6866021),Unknown,0,missed,,,2023-07-13 02:44:35,5
[6866144](https://beaconcha.in/slot/6866144),Unknown,0,missed,,,2023-07-13 03:09:11,0
[6866169](https://beaconcha.in/slot/6866169),Unknown,0,missed,,,2023-07-13 03:14:11,25
[6866341](https://beaconcha.in/slot/6866341),Prysm,18436,missed,,,2023-07-13 03:48:35,5
[6866342](https://beaconcha.in/slot/6866342),Unknown,0,missed,,,2023-07-13 03:48:47,6
[6866495](https://beaconcha.in/slot/6866495),Unknown,0,missed,,,2023-07-13 04:19:23,31
[6866642](https://beaconcha.in/slot/6866642),Unknown,0,missed,,,2023-07-13 04:48:47,18
[6866961](https://beaconcha.in/slot/6866961),Unknown,0,missed,,,2023-07-13 05:52:35,17
[6866985](https://beaconcha.in/slot/6866985),Unknown,0,missed,,,2023-07-13 05:57:23,9
[6867211](https://beaconcha.in/slot/6867211),Unknown,0,missed,,,2023-07-13 06:42:35,11
[6867213](https://beaconcha.in/slot/6867213),Unknown,0,missed,,,2023-07-13 06:42:59,13
[6867762](https://beaconcha.in/slot/6867762),Unknown,0,missed,,,2023-07-13 08:32:47,18
[6867918](https://beaconcha.in/slot/6867918),Unknown,0,missed,,,2023-07-13 09:03:59,14
[6867965](https://beaconcha.in/slot/6867965),Unknown,0,missed,,,2023-07-13 09:13:23,29
[6868064](https://beaconcha.in/slot/6868064),Unknown,0,missed,,,2023-07-13 09:33:11,0
[6868096](https://beaconcha.in/slot/6868096),Unknown,0,missed,,,2023-07-13 09:39:35,0
[6868121](https://beaconcha.in/slot/6868121),Unknown,0,missed,,,2023-07-13 09:44:35,25
[6868254](https://beaconcha.in/slot/6868254),Unknown,0,missed,,,2023-07-13 10:11:11,30
[6868350](https://beaconcha.in/slot/6868350),Unknown,0,missed,,,2023-07-13 10:30:23,30
[6868380](https://beaconcha.in/slot/6868380),Unknown,0,missed,,,2023-07-13 10:36:23,28
[6868661](https://beaconcha.in/slot/6868661),Unknown,0,missed,,,2023-07-13 11:32:35,21
[6868673](https://beaconcha.in/slot/6868673),Unknown,0,missed,,,2023-07-13 11:34:59,1
[6868694](https://beaconcha.in/slot/6868694),Unknown,0,missed,,,2023-07-13 11:39:11,22
[6868730](https://beaconcha.in/slot/6868730),Unknown,0,missed,,,2023-07-13 11:46:23,26
