slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6361473](https://beaconcha.in/slot/6361473),Unknown,0,,,,2023-05-04 00:54:59,1
[6361659](https://beaconcha.in/slot/6361659),Unknown,0,,,,2023-05-04 01:32:11,27
[6361741](https://beaconcha.in/slot/6361741),Lighthouse,260912,,,,2023-05-04 01:48:35,13
[6361772](https://beaconcha.in/slot/6361772),Unknown,0,,,,2023-05-04 01:54:47,12
[6361804](https://beaconcha.in/slot/6361804),Unknown,0,,,,2023-05-04 02:01:11,12
[6361879](https://beaconcha.in/slot/6361879),Unknown,0,,,,2023-05-04 02:16:11,23
[6361897](https://beaconcha.in/slot/6361897),Unknown,0,,,,2023-05-04 02:19:47,9
[6362004](https://beaconcha.in/slot/6362004),Unknown,0,,,,2023-05-04 02:41:11,20
[6362401](https://beaconcha.in/slot/6362401),Unknown,0,,,,2023-05-04 04:00:35,1
[6362509](https://beaconcha.in/slot/6362509),Prysm,434689,,,,2023-05-04 04:22:11,13
[6362801](https://beaconcha.in/slot/6362801),Unknown,0,,,,2023-05-04 05:20:35,17
[6362879](https://beaconcha.in/slot/6362879),Unknown,0,,,,2023-05-04 05:36:11,31
[6363097](https://beaconcha.in/slot/6363097),Unknown,0,,,,2023-05-04 06:19:47,25
[6363177](https://beaconcha.in/slot/6363177),Unknown,0,,,,2023-05-04 06:35:47,9
[6363227](https://beaconcha.in/slot/6363227),Unknown,0,,,,2023-05-04 06:45:47,27
[6363379](https://beaconcha.in/slot/6363379),Unknown,0,,,,2023-05-04 07:16:11,19
[6363424](https://beaconcha.in/slot/6363424),Unknown,0,,,,2023-05-04 07:25:11,0
[6363564](https://beaconcha.in/slot/6363564),Unknown,0,,,,2023-05-04 07:53:11,12
[6363630](https://beaconcha.in/slot/6363630),Unknown,0,,,,2023-05-04 08:06:23,14
[6363652](https://beaconcha.in/slot/6363652),Unknown,0,,,,2023-05-04 08:10:47,4
[6363657](https://beaconcha.in/slot/6363657),Unknown,0,,,,2023-05-04 08:11:47,9
[6363670](https://beaconcha.in/slot/6363670),Unknown,0,,,,2023-05-04 08:14:23,22
[6363777](https://beaconcha.in/slot/6363777),Prysm,251802,,,,2023-05-04 08:35:47,1
[6363782](https://beaconcha.in/slot/6363782),Unknown,0,,,,2023-05-04 08:36:47,6
[6363905](https://beaconcha.in/slot/6363905),Unknown,0,,,,2023-05-04 09:01:23,1
[6363937](https://beaconcha.in/slot/6363937),Unknown,0,,,,2023-05-04 09:07:47,1
[6364278](https://beaconcha.in/slot/6364278),Unknown,0,,,,2023-05-04 10:15:59,22
[6364289](https://beaconcha.in/slot/6364289),Lighthouse,337660,,,,2023-05-04 10:18:11,1
[6364327](https://beaconcha.in/slot/6364327),Unknown,0,,,,2023-05-04 10:25:47,7
[6364490](https://beaconcha.in/slot/6364490),Unknown,0,,,,2023-05-04 10:58:23,10
[6364627](https://beaconcha.in/slot/6364627),Unknown,0,,,,2023-05-04 11:25:47,19
[6364833](https://beaconcha.in/slot/6364833),Unknown,0,,,,2023-05-04 12:06:59,1
[6364961](https://beaconcha.in/slot/6364961),Unknown,0,,,,2023-05-04 12:32:35,1
[6365047](https://beaconcha.in/slot/6365047),Lighthouse,311737,,,,2023-05-04 12:49:47,23
[6365058](https://beaconcha.in/slot/6365058),Unknown,0,,,,2023-05-04 12:51:59,2
[6365088](https://beaconcha.in/slot/6365088),Unknown,0,,,,2023-05-04 12:57:59,0
[6365227](https://beaconcha.in/slot/6365227),Unknown,0,,,,2023-05-04 13:25:47,11
[6365254](https://beaconcha.in/slot/6365254),Unknown,0,,,,2023-05-04 13:31:11,6
[6365261](https://beaconcha.in/slot/6365261),Unknown,0,,,,2023-05-04 13:32:35,13
[6365489](https://beaconcha.in/slot/6365489),Nimbus,507351,,,,2023-05-04 14:18:11,17
[6365623](https://beaconcha.in/slot/6365623),Unknown,0,,,,2023-05-04 14:44:59,23
[6365624](https://beaconcha.in/slot/6365624),Unknown,0,,,,2023-05-04 14:45:11,24
[6365647](https://beaconcha.in/slot/6365647),Unknown,0,,,,2023-05-04 14:49:47,15
[6365985](https://beaconcha.in/slot/6365985),Unknown,0,,,,2023-05-04 15:57:23,1
[6366062](https://beaconcha.in/slot/6366062),Unknown,0,,,,2023-05-04 16:12:47,14
[6366087](https://beaconcha.in/slot/6366087),Unknown,0,,,,2023-05-04 16:17:47,7
[6366238](https://beaconcha.in/slot/6366238),Unknown,0,,,,2023-05-04 16:47:59,30
[6366300](https://beaconcha.in/slot/6366300),Prysm,68066,,,,2023-05-04 17:00:23,28
[6366319](https://beaconcha.in/slot/6366319),Unknown,0,,,,2023-05-04 17:04:11,15
[6366357](https://beaconcha.in/slot/6366357),Lighthouse,193839,,,,2023-05-04 17:11:47,21
[6366358](https://beaconcha.in/slot/6366358),Lighthouse,486000,,,,2023-05-04 17:11:59,22
[6366405](https://beaconcha.in/slot/6366405),Unknown,0,,,,2023-05-04 17:21:23,5
[6366632](https://beaconcha.in/slot/6366632),Unknown,0,,,,2023-05-04 18:06:47,8
[6366797](https://beaconcha.in/slot/6366797),Unknown,0,,,,2023-05-04 18:39:47,13
[6367008](https://beaconcha.in/slot/6367008),Unknown,0,,,,2023-05-04 19:21:59,0
[6367359](https://beaconcha.in/slot/6367359),Lighthouse,316279,,,,2023-05-04 20:32:11,31
[6367402](https://beaconcha.in/slot/6367402),Unknown,0,,,,2023-05-04 20:40:47,10
[6367714](https://beaconcha.in/slot/6367714),Nimbus,59333,,,,2023-05-04 21:43:11,2
[6367808](https://beaconcha.in/slot/6367808),Unknown,0,,,,2023-05-04 22:01:59,0
[6368320](https://beaconcha.in/slot/6368320),Unknown,0,,,,2023-05-04 23:44:23,0
[6368508](https://beaconcha.in/slot/6368508),Unknown,0,,,,2023-05-05 00:21:59,28
[6368556](https://beaconcha.in/slot/6368556),Unknown,0,,,,2023-05-05 00:31:35,12
[6368632](https://beaconcha.in/slot/6368632),Unknown,0,,,,2023-05-05 00:46:47,24
[6368834](https://beaconcha.in/slot/6368834),Unknown,0,,,,2023-05-05 01:27:11,2
[6368960](https://beaconcha.in/slot/6368960),Unknown,0,,,,2023-05-05 01:52:23,0
[6369061](https://beaconcha.in/slot/6369061),Unknown,0,,,,2023-05-05 02:12:35,5
[6369095](https://beaconcha.in/slot/6369095),Unknown,0,,,,2023-05-05 02:19:23,7
[6369427](https://beaconcha.in/slot/6369427),Unknown,0,,,,2023-05-05 03:25:47,19
[6369614](https://beaconcha.in/slot/6369614),Lighthouse,19918,,,,2023-05-05 04:03:11,14
[6369692](https://beaconcha.in/slot/6369692),Unknown,0,,,,2023-05-05 04:18:47,28
[6369744](https://beaconcha.in/slot/6369744),Unknown,0,,,,2023-05-05 04:29:11,16
[6369842](https://beaconcha.in/slot/6369842),Unknown,0,,,,2023-05-05 04:48:47,18
[6369971](https://beaconcha.in/slot/6369971),Unknown,0,,,,2023-05-05 05:14:35,19
[6370048](https://beaconcha.in/slot/6370048),Unknown,0,,,,2023-05-05 05:29:59,0
[6370063](https://beaconcha.in/slot/6370063),Unknown,0,,,,2023-05-05 05:32:59,15
[6370145](https://beaconcha.in/slot/6370145),Unknown,0,,,,2023-05-05 05:49:23,1
[6370259](https://beaconcha.in/slot/6370259),Unknown,0,,,,2023-05-05 06:12:11,19
[6370311](https://beaconcha.in/slot/6370311),Nimbus,581833,,,,2023-05-05 06:22:35,7
[6370482](https://beaconcha.in/slot/6370482),Unknown,0,,,,2023-05-05 06:56:47,18
[6370585](https://beaconcha.in/slot/6370585),Nimbus,311748,,,,2023-05-05 07:17:23,25
[6370662](https://beaconcha.in/slot/6370662),Unknown,0,,,,2023-05-05 07:32:47,6
[6370686](https://beaconcha.in/slot/6370686),Unknown,0,,,,2023-05-05 07:37:35,30
[6370803](https://beaconcha.in/slot/6370803),Unknown,0,,,,2023-05-05 08:00:59,19
[6370839](https://beaconcha.in/slot/6370839),Unknown,0,,,,2023-05-05 08:08:11,23
[6370983](https://beaconcha.in/slot/6370983),Unknown,0,,,,2023-05-05 08:36:59,7
[6371114](https://beaconcha.in/slot/6371114),Unknown,0,,,,2023-05-05 09:03:11,10
[6371121](https://beaconcha.in/slot/6371121),Teku,43788,,,,2023-05-05 09:04:35,17
[6371168](https://beaconcha.in/slot/6371168),Unknown,0,,,,2023-05-05 09:13:59,0
[6371279](https://beaconcha.in/slot/6371279),Unknown,0,,,,2023-05-05 09:36:11,15
[6371311](https://beaconcha.in/slot/6371311),Unknown,0,,,,2023-05-05 09:42:35,15
[6371454](https://beaconcha.in/slot/6371454),Unknown,0,,,,2023-05-05 10:11:11,30
[6372028](https://beaconcha.in/slot/6372028),Unknown,0,,,,2023-05-05 12:05:59,28
[6372452](https://beaconcha.in/slot/6372452),Unknown,0,,,,2023-05-05 13:30:47,4
[6372542](https://beaconcha.in/slot/6372542),Unknown,0,,,,2023-05-05 13:48:47,30
[6372564](https://beaconcha.in/slot/6372564),Unknown,0,,,,2023-05-05 13:53:11,20
[6373049](https://beaconcha.in/slot/6373049),Unknown,0,,,,2023-05-05 15:30:11,25
[6373058](https://beaconcha.in/slot/6373058),Unknown,0,,,,2023-05-05 15:31:59,2
[6373172](https://beaconcha.in/slot/6373172),Unknown,0,,,,2023-05-05 15:54:47,20
[6373324](https://beaconcha.in/slot/6373324),Unknown,0,,,,2023-05-05 16:25:11,12
[6373445](https://beaconcha.in/slot/6373445),Unknown,0,,,,2023-05-05 16:49:23,5
[6373508](https://beaconcha.in/slot/6373508),Unknown,0,,,,2023-05-05 17:01:59,4
[6373522](https://beaconcha.in/slot/6373522),Unknown,0,,,,2023-05-05 17:04:47,18
[6373867](https://beaconcha.in/slot/6373867),Unknown,0,,,,2023-05-05 18:13:47,11
[6374034](https://beaconcha.in/slot/6374034),Unknown,0,,,,2023-05-05 18:47:11,18
[6374145](https://beaconcha.in/slot/6374145),Unknown,0,,,,2023-05-05 19:09:23,1
[6374184](https://beaconcha.in/slot/6374184),Unknown,0,,,,2023-05-05 19:17:11,8
[6374485](https://beaconcha.in/slot/6374485),Unknown,0,,,,2023-05-05 20:17:23,21
[6374560](https://beaconcha.in/slot/6374560),Unknown,0,,,,2023-05-05 20:32:23,0
[6374627](https://beaconcha.in/slot/6374627),Unknown,0,,,,2023-05-05 20:45:47,3
[6374689](https://beaconcha.in/slot/6374689),Lighthouse,59865,,,,2023-05-05 20:58:11,1
[6375249](https://beaconcha.in/slot/6375249),Unknown,0,,,,2023-05-05 22:50:11,17
[6375363](https://beaconcha.in/slot/6375363),Unknown,0,,,,2023-05-05 23:12:59,3
[6375399](https://beaconcha.in/slot/6375399),Unknown,0,,,,2023-05-05 23:20:11,7
[6375475](https://beaconcha.in/slot/6375475),Unknown,0,,,,2023-05-05 23:35:23,19
[6375654](https://beaconcha.in/slot/6375654),Unknown,0,,,,2023-05-06 00:11:11,6
[6375678](https://beaconcha.in/slot/6375678),Unknown,0,,,,2023-05-06 00:15:59,30
[6375984](https://beaconcha.in/slot/6375984),Unknown,0,,,,2023-05-06 01:17:11,16
[6375991](https://beaconcha.in/slot/6375991),Unknown,0,,,,2023-05-06 01:18:35,23
[6376013](https://beaconcha.in/slot/6376013),Unknown,0,,,,2023-05-06 01:22:59,13
[6376255](https://beaconcha.in/slot/6376255),Unknown,0,,,,2023-05-06 02:11:23,31
[6376290](https://beaconcha.in/slot/6376290),Unknown,0,,,,2023-05-06 02:18:23,2
[6376376](https://beaconcha.in/slot/6376376),Unknown,0,,,,2023-05-06 02:35:35,24
[6376385](https://beaconcha.in/slot/6376385),Unknown,0,,,,2023-05-06 02:37:23,1
[6376420](https://beaconcha.in/slot/6376420),Unknown,0,,,,2023-05-06 02:44:23,4
[6376512](https://beaconcha.in/slot/6376512),Unknown,0,,,,2023-05-06 03:02:47,0
[6376546](https://beaconcha.in/slot/6376546),Unknown,0,,,,2023-05-06 03:09:35,2
[6376556](https://beaconcha.in/slot/6376556),Unknown,0,,,,2023-05-06 03:11:35,12
[6376577](https://beaconcha.in/slot/6376577),Prysm,490069,,,,2023-05-06 03:15:47,1
[6376586](https://beaconcha.in/slot/6376586),Unknown,0,,,,2023-05-06 03:17:35,10
[6376622](https://beaconcha.in/slot/6376622),Unknown,0,,,,2023-05-06 03:24:47,14
[6376822](https://beaconcha.in/slot/6376822),Unknown,0,,,,2023-05-06 04:04:47,22
[6376825](https://beaconcha.in/slot/6376825),Prysm,494701,,,,2023-05-06 04:05:23,25
[6376960](https://beaconcha.in/slot/6376960),Lighthouse,355584,,,,2023-05-06 04:32:23,0
[6377120](https://beaconcha.in/slot/6377120),Unknown,0,,,,2023-05-06 05:04:23,0
[6377207](https://beaconcha.in/slot/6377207),Unknown,0,,,,2023-05-06 05:21:47,23
[6377465](https://beaconcha.in/slot/6377465),Unknown,0,,,,2023-05-06 06:13:23,25
[6377591](https://beaconcha.in/slot/6377591),Unknown,0,,,,2023-05-06 06:38:35,23
[6377709](https://beaconcha.in/slot/6377709),Unknown,0,,,,2023-05-06 07:02:11,13
[6377713](https://beaconcha.in/slot/6377713),Unknown,0,,,,2023-05-06 07:02:59,17
[6378063](https://beaconcha.in/slot/6378063),Unknown,0,,,,2023-05-06 08:12:59,15
[6378142](https://beaconcha.in/slot/6378142),Unknown,0,,,,2023-05-06 08:28:47,30
[6378216](https://beaconcha.in/slot/6378216),Unknown,0,,,,2023-05-06 08:43:35,8
[6378394](https://beaconcha.in/slot/6378394),Unknown,0,,,,2023-05-06 09:19:11,26
[6378516](https://beaconcha.in/slot/6378516),Unknown,0,,,,2023-05-06 09:43:35,20
[6378571](https://beaconcha.in/slot/6378571),Unknown,0,,,,2023-05-06 09:54:35,11
[6378607](https://beaconcha.in/slot/6378607),Lighthouse,8564,,,,2023-05-06 10:01:47,15
[6378685](https://beaconcha.in/slot/6378685),Lighthouse,217166,,,,2023-05-06 10:17:23,29
[6378710](https://beaconcha.in/slot/6378710),Unknown,0,,,,2023-05-06 10:22:23,22
[6378775](https://beaconcha.in/slot/6378775),Unknown,0,,,,2023-05-06 10:35:23,23
[6378869](https://beaconcha.in/slot/6378869),Unknown,0,,,,2023-05-06 10:54:11,21
[6379137](https://beaconcha.in/slot/6379137),Prysm,565998,,,,2023-05-06 11:47:47,1
[6379285](https://beaconcha.in/slot/6379285),Unknown,0,,,,2023-05-06 12:17:23,21
[6379401](https://beaconcha.in/slot/6379401),Lighthouse,500001,,,,2023-05-06 12:40:35,9
[6379748](https://beaconcha.in/slot/6379748),Unknown,0,,,,2023-05-06 13:49:59,4
[6380364](https://beaconcha.in/slot/6380364),Unknown,0,,,,2023-05-06 15:53:11,12
[6380639](https://beaconcha.in/slot/6380639),Unknown,0,,,,2023-05-06 16:48:11,31
[6380673](https://beaconcha.in/slot/6380673),Prysm,365148,,,,2023-05-06 16:54:59,1
[6380792](https://beaconcha.in/slot/6380792),Unknown,0,,,,2023-05-06 17:18:47,24
[6380832](https://beaconcha.in/slot/6380832),Unknown,0,,,,2023-05-06 17:26:47,0
[6380901](https://beaconcha.in/slot/6380901),Unknown,0,,,,2023-05-06 17:40:35,5
[6380929](https://beaconcha.in/slot/6380929),Lighthouse,372258,,,,2023-05-06 17:46:11,1
[6381010](https://beaconcha.in/slot/6381010),Unknown,0,,,,2023-05-06 18:02:23,18
[6381318](https://beaconcha.in/slot/6381318),Unknown,0,,,,2023-05-06 19:03:59,6
[6381365](https://beaconcha.in/slot/6381365),Unknown,0,,,,2023-05-06 19:13:23,21
[6381377](https://beaconcha.in/slot/6381377),Unknown,0,,,,2023-05-06 19:15:47,1
[6381383](https://beaconcha.in/slot/6381383),Unknown,0,,,,2023-05-06 19:16:59,7
[6381448](https://beaconcha.in/slot/6381448),Unknown,0,,,,2023-05-06 19:29:59,8
[6381545](https://beaconcha.in/slot/6381545),Unknown,0,,,,2023-05-06 19:49:23,9
[6381615](https://beaconcha.in/slot/6381615),Lighthouse,500002,,,,2023-05-06 20:03:23,15
[6381684](https://beaconcha.in/slot/6381684),Unknown,0,,,,2023-05-06 20:17:11,20
[6381692](https://beaconcha.in/slot/6381692),Unknown,0,,,,2023-05-06 20:18:47,28
[6381885](https://beaconcha.in/slot/6381885),Unknown,0,,,,2023-05-06 20:57:23,29
[6381889](https://beaconcha.in/slot/6381889),Lighthouse,501805,,,,2023-05-06 20:58:11,1
[6382026](https://beaconcha.in/slot/6382026),Unknown,0,,,,2023-05-06 21:25:35,10
[6382390](https://beaconcha.in/slot/6382390),Unknown,0,,,,2023-05-06 22:38:23,22
[6382417](https://beaconcha.in/slot/6382417),Unknown,0,,,,2023-05-06 22:43:47,17
[6382491](https://beaconcha.in/slot/6382491),Unknown,0,,,,2023-05-06 22:58:35,27
[6382709](https://beaconcha.in/slot/6382709),Unknown,0,,,,2023-05-06 23:42:11,21
[6382953](https://beaconcha.in/slot/6382953),Unknown,0,,,,2023-05-07 00:30:59,9
[6383042](https://beaconcha.in/slot/6383042),Unknown,0,,,,2023-05-07 00:48:47,2
[6383262](https://beaconcha.in/slot/6383262),Unknown,0,,,,2023-05-07 01:32:47,30
[6383389](https://beaconcha.in/slot/6383389),Unknown,0,,,,2023-05-07 01:58:11,29
[6383424](https://beaconcha.in/slot/6383424),Unknown,0,,,,2023-05-07 02:05:11,0
[6383687](https://beaconcha.in/slot/6383687),Unknown,0,,,,2023-05-07 02:57:47,7
[6383693](https://beaconcha.in/slot/6383693),Unknown,0,,,,2023-05-07 02:58:59,13
[6383713](https://beaconcha.in/slot/6383713),Unknown,0,,,,2023-05-07 03:02:59,1
[6383912](https://beaconcha.in/slot/6383912),Unknown,0,,,,2023-05-07 03:42:47,8
[6384010](https://beaconcha.in/slot/6384010),Unknown,0,,,,2023-05-07 04:02:23,10
[6384293](https://beaconcha.in/slot/6384293),Unknown,0,,,,2023-05-07 04:58:59,5
[6384370](https://beaconcha.in/slot/6384370),Unknown,0,,,,2023-05-07 05:14:23,18
[6384386](https://beaconcha.in/slot/6384386),Unknown,0,,,,2023-05-07 05:17:35,2
[6384500](https://beaconcha.in/slot/6384500),Unknown,0,,,,2023-05-07 05:40:23,20
[6384667](https://beaconcha.in/slot/6384667),Unknown,0,,,,2023-05-07 06:13:47,27
[6384678](https://beaconcha.in/slot/6384678),Unknown,0,,,,2023-05-07 06:15:59,6
[6384834](https://beaconcha.in/slot/6384834),Unknown,0,,,,2023-05-07 06:47:11,2
[6384978](https://beaconcha.in/slot/6384978),Teku,436148,,,,2023-05-07 07:15:59,18
[6384991](https://beaconcha.in/slot/6384991),Unknown,0,,,,2023-05-07 07:18:35,31
[6385129](https://beaconcha.in/slot/6385129),Prysm,177612,,,,2023-05-07 07:46:11,9
[6385154](https://beaconcha.in/slot/6385154),Teku,283947,,,,2023-05-07 07:51:11,2
[6385248](https://beaconcha.in/slot/6385248),Unknown,0,,,,2023-05-07 08:09:59,0
[6385312](https://beaconcha.in/slot/6385312),Unknown,0,,,,2023-05-07 08:22:47,0
[6385381](https://beaconcha.in/slot/6385381),Unknown,0,,,,2023-05-07 08:36:35,5
[6385466](https://beaconcha.in/slot/6385466),Unknown,0,,,,2023-05-07 08:53:35,26
[6385500](https://beaconcha.in/slot/6385500),Unknown,0,,,,2023-05-07 09:00:23,28
[6385923](https://beaconcha.in/slot/6385923),Unknown,0,,,,2023-05-07 10:24:59,3
[6385944](https://beaconcha.in/slot/6385944),Prysm,464554,,,,2023-05-07 10:29:11,24
[6386075](https://beaconcha.in/slot/6386075),Unknown,0,,,,2023-05-07 10:55:23,27
[6386175](https://beaconcha.in/slot/6386175),Unknown,0,,,,2023-05-07 11:15:23,31
[6386176](https://beaconcha.in/slot/6386176),Unknown,0,,,,2023-05-07 11:15:35,0
[6386193](https://beaconcha.in/slot/6386193),Unknown,0,,,,2023-05-07 11:18:59,17
[6386258](https://beaconcha.in/slot/6386258),Unknown,0,,,,2023-05-07 11:31:59,18
[6386486](https://beaconcha.in/slot/6386486),Unknown,0,,,,2023-05-07 12:17:35,22
[6386529](https://beaconcha.in/slot/6386529),Unknown,0,,,,2023-05-07 12:26:11,1
[6386730](https://beaconcha.in/slot/6386730),Unknown,0,,,,2023-05-07 13:06:23,10
[6386943](https://beaconcha.in/slot/6386943),Unknown,0,,,,2023-05-07 13:48:59,31
[6386955](https://beaconcha.in/slot/6386955),Unknown,0,,,,2023-05-07 13:51:23,11
[6387076](https://beaconcha.in/slot/6387076),Unknown,0,,,,2023-05-07 14:15:35,4
[6387108](https://beaconcha.in/slot/6387108),Unknown,0,,,,2023-05-07 14:21:59,4
[6387127](https://beaconcha.in/slot/6387127),Unknown,0,,,,2023-05-07 14:25:47,23
[6387216](https://beaconcha.in/slot/6387216),Unknown,0,,,,2023-05-07 14:43:35,16
[6387219](https://beaconcha.in/slot/6387219),Unknown,0,,,,2023-05-07 14:44:11,19
[6387795](https://beaconcha.in/slot/6387795),Unknown,0,,,,2023-05-07 16:39:23,19
[6387905](https://beaconcha.in/slot/6387905),Prysm,285987,,,,2023-05-07 17:01:23,1
[6387914](https://beaconcha.in/slot/6387914),Unknown,0,,,,2023-05-07 17:03:11,10
[6388064](https://beaconcha.in/slot/6388064),Unknown,0,,,,2023-05-07 17:33:11,0
[6388067](https://beaconcha.in/slot/6388067),Unknown,0,,,,2023-05-07 17:33:47,3
[6388094](https://beaconcha.in/slot/6388094),Unknown,0,,,,2023-05-07 17:39:11,30
[6388160](https://beaconcha.in/slot/6388160),Unknown,0,,,,2023-05-07 17:52:23,0
[6388345](https://beaconcha.in/slot/6388345),Unknown,0,,,,2023-05-07 18:29:23,25
[6388450](https://beaconcha.in/slot/6388450),Unknown,0,,,,2023-05-07 18:50:23,2
[6388476](https://beaconcha.in/slot/6388476),Unknown,0,,,,2023-05-07 18:55:35,28
[6388521](https://beaconcha.in/slot/6388521),Unknown,0,,,,2023-05-07 19:04:35,9
[6388588](https://beaconcha.in/slot/6388588),Unknown,0,,,,2023-05-07 19:17:59,12
[6388649](https://beaconcha.in/slot/6388649),Unknown,0,,,,2023-05-07 19:30:11,9
[6388698](https://beaconcha.in/slot/6388698),Unknown,0,,,,2023-05-07 19:39:59,26
[6388765](https://beaconcha.in/slot/6388765),Unknown,0,,,,2023-05-07 19:53:23,29
[6388774](https://beaconcha.in/slot/6388774),Unknown,0,,,,2023-05-07 19:55:11,6
[6388810](https://beaconcha.in/slot/6388810),Unknown,0,,,,2023-05-07 20:02:23,10
[6388996](https://beaconcha.in/slot/6388996),Unknown,0,,,,2023-05-07 20:39:35,4
[6389045](https://beaconcha.in/slot/6389045),Unknown,0,,,,2023-05-07 20:49:23,21
[6389089](https://beaconcha.in/slot/6389089),Unknown,0,,,,2023-05-07 20:58:11,1
[6389342](https://beaconcha.in/slot/6389342),Unknown,0,,,,2023-05-07 21:48:47,30
[6389633](https://beaconcha.in/slot/6389633),Unknown,0,,,,2023-05-07 22:46:59,1
[6389825](https://beaconcha.in/slot/6389825),Unknown,0,,,,2023-05-07 23:25:23,1
[6390049](https://beaconcha.in/slot/6390049),Prysm,193708,,,,2023-05-08 00:10:11,1
[6390337](https://beaconcha.in/slot/6390337),Unknown,0,,,,2023-05-08 01:07:47,1
[6390384](https://beaconcha.in/slot/6390384),Unknown,0,,,,2023-05-08 01:17:11,16
[6390395](https://beaconcha.in/slot/6390395),Unknown,0,,,,2023-05-08 01:19:23,27
[6390467](https://beaconcha.in/slot/6390467),Unknown,0,,,,2023-05-08 01:33:47,3
[6390479](https://beaconcha.in/slot/6390479),Prysm,406830,,,,2023-05-08 01:36:11,15
[6390543](https://beaconcha.in/slot/6390543),Unknown,0,,,,2023-05-08 01:48:59,15
[6390558](https://beaconcha.in/slot/6390558),Unknown,0,,,,2023-05-08 01:51:59,30
[6390578](https://beaconcha.in/slot/6390578),Unknown,0,,,,2023-05-08 01:55:59,18
[6390579](https://beaconcha.in/slot/6390579),Unknown,0,,,,2023-05-08 01:56:11,19
[6390600](https://beaconcha.in/slot/6390600),Unknown,0,,,,2023-05-08 02:00:23,8
[6390631](https://beaconcha.in/slot/6390631),Unknown,0,,,,2023-05-08 02:06:35,7
[6390659](https://beaconcha.in/slot/6390659),Unknown,0,,,,2023-05-08 02:12:11,3
[6390673](https://beaconcha.in/slot/6390673),Unknown,0,,,,2023-05-08 02:14:59,17
[6390720](https://beaconcha.in/slot/6390720),Unknown,0,,,,2023-05-08 02:24:23,0
[6390791](https://beaconcha.in/slot/6390791),Unknown,0,,,,2023-05-08 02:38:35,7
[6390835](https://beaconcha.in/slot/6390835),Unknown,0,,,,2023-05-08 02:47:23,19
[6390962](https://beaconcha.in/slot/6390962),Unknown,0,,,,2023-05-08 03:12:47,18
[6391017](https://beaconcha.in/slot/6391017),Unknown,0,,,,2023-05-08 03:23:47,9
[6391105](https://beaconcha.in/slot/6391105),Lighthouse,331694,,,,2023-05-08 03:41:23,1
[6391111](https://beaconcha.in/slot/6391111),Unknown,0,,,,2023-05-08 03:42:35,7
[6391905](https://beaconcha.in/slot/6391905),Unknown,0,,,,2023-05-08 06:21:23,1
[6391908](https://beaconcha.in/slot/6391908),Unknown,0,,,,2023-05-08 06:21:59,4
[6391939](https://beaconcha.in/slot/6391939),Unknown,0,,,,2023-05-08 06:28:11,3
[6392048](https://beaconcha.in/slot/6392048),Unknown,0,,,,2023-05-08 06:49:59,16
[6392165](https://beaconcha.in/slot/6392165),Unknown,0,,,,2023-05-08 07:13:23,5
[6392312](https://beaconcha.in/slot/6392312),Unknown,0,,,,2023-05-08 07:42:47,24
[6392716](https://beaconcha.in/slot/6392716),Unknown,0,,,,2023-05-08 09:03:35,12
[6392955](https://beaconcha.in/slot/6392955),Unknown,0,,,,2023-05-08 09:51:23,27
[6393046](https://beaconcha.in/slot/6393046),Unknown,0,,,,2023-05-08 10:09:35,22
[6393068](https://beaconcha.in/slot/6393068),Unknown,0,,,,2023-05-08 10:13:59,12
[6393138](https://beaconcha.in/slot/6393138),Unknown,0,,,,2023-05-08 10:27:59,18
[6393411](https://beaconcha.in/slot/6393411),Unknown,0,,,,2023-05-08 11:22:35,3
[6393421](https://beaconcha.in/slot/6393421),Unknown,0,,,,2023-05-08 11:24:35,13
[6393561](https://beaconcha.in/slot/6393561),Unknown,0,,,,2023-05-08 11:52:35,25
[6393701](https://beaconcha.in/slot/6393701),Unknown,0,,,,2023-05-08 12:20:35,5
[6393788](https://beaconcha.in/slot/6393788),Unknown,0,,,,2023-05-08 12:37:59,28
[6393794](https://beaconcha.in/slot/6393794),Unknown,0,,,,2023-05-08 12:39:11,2
[6393891](https://beaconcha.in/slot/6393891),Unknown,0,,,,2023-05-08 12:58:35,3
[6393905](https://beaconcha.in/slot/6393905),Unknown,0,,,,2023-05-08 13:01:23,17
[6394101](https://beaconcha.in/slot/6394101),Unknown,0,,,,2023-05-08 13:40:35,21
[6394111](https://beaconcha.in/slot/6394111),Unknown,0,,,,2023-05-08 13:42:35,31
[6394183](https://beaconcha.in/slot/6394183),Unknown,0,,,,2023-05-08 13:56:59,7
[6394225](https://beaconcha.in/slot/6394225),Unknown,0,,,,2023-05-08 14:05:23,17
[6394255](https://beaconcha.in/slot/6394255),Unknown,0,,,,2023-05-08 14:11:23,15
[6394371](https://beaconcha.in/slot/6394371),Unknown,0,,,,2023-05-08 14:34:35,3
[6394428](https://beaconcha.in/slot/6394428),Unknown,0,,,,2023-05-08 14:45:59,28
[6394529](https://beaconcha.in/slot/6394529),Unknown,0,,,,2023-05-08 15:06:11,1
[6394749](https://beaconcha.in/slot/6394749),Unknown,0,,,,2023-05-08 15:50:11,29
[6394805](https://beaconcha.in/slot/6394805),Unknown,0,,,,2023-05-08 16:01:23,21
[6394875](https://beaconcha.in/slot/6394875),Unknown,0,,,,2023-05-08 16:15:23,27
