slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6612244](https://beaconcha.in/slot/6612244),Teku,501224,lido,builder0x69,blocknative,2023-06-07 20:49:11,20
[6612245](https://beaconcha.in/slot/6612245),Prysm,670178,stakefish,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:49:23,21
[6612246](https://beaconcha.in/slot/6612246),Prysm,499349,0xae861d0fa5cb65ec5ee654922cf8e2839075351d90c1899e966091f91dc2ac4ce050f4b7efe0cd273159c081bd3ac9f0,rsync-builder.xyz,flashbots,2023-06-07 20:49:35,22
[6612247](https://beaconcha.in/slot/6612247),Teku,509726,0xa16d6c0cc8e533d8d299c9cc340e3abaf3b42247c7bc79c5cdc1122133c0fd807c4e01df25f2ebac12f1fef84e0364ba,beaverbuild.org,flashbots,2023-06-07 20:49:47,23
[6612248](https://beaconcha.in/slot/6612248),Lighthouse,650675,stakefish,beaverbuild.org,ultrasound,2023-06-07 20:49:59,24
[6612248](https://beaconcha.in/slot/6612248),Lighthouse,650675,stakefish,beaverbuild.org,agnostic Gnosis,2023-06-07 20:49:59,24
[6612248](https://beaconcha.in/slot/6612248),Lighthouse,650675,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-07 20:49:59,24
[6612249](https://beaconcha.in/slot/6612249),Nimbus,388645,rocketpool,builder0x69,ultrasound,2023-06-07 20:50:11,25
[6612250](https://beaconcha.in/slot/6612250),Lighthouse,91563,lido,builder0x69,agnostic Gnosis,2023-06-07 20:50:23,26
[6612250](https://beaconcha.in/slot/6612250),Lighthouse,91563,lido,builder0x69,ultrasound,2023-06-07 20:50:23,26
[6612251](https://beaconcha.in/slot/6612251),Nimbus,608835,0xb82d451c2ee2be770bde20563a73f14199e896b32d51f36bf2118377b2376bbcae152192d56cf278385f88d7ceb52d40,builder0x69,flashbots,2023-06-07 20:50:35,27
[6612252](https://beaconcha.in/slot/6612252),Nimbus,295881,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:50:47,28
[6612253](https://beaconcha.in/slot/6612253),Lighthouse,640639,binance,rsync-builder.xyz,ultrasound,2023-06-07 20:50:59,29
[6612254](https://beaconcha.in/slot/6612254),Prysm,659596,0x8712efc0377a436e9d060d216ee5d0ce5deb6faa6d18b78641357c4a55c1f981b8f11864e4aff293a63a8ed55e920963,Flashbots,flashbots,2023-06-07 20:51:11,30
[6612255](https://beaconcha.in/slot/6612255),Lighthouse,669846,p2p.org,rsync-builder.xyz,ultrasound,2023-06-07 20:51:23,31
[6612256](https://beaconcha.in/slot/6612256),Lighthouse,376758,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:51:35,0
[6612257](https://beaconcha.in/slot/6612257),Nimbus,314495,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:51:47,1
[6612258](https://beaconcha.in/slot/6612258),Prysm,198150,coinbase,builder0x69,ultrasound,2023-06-07 20:51:59,2
[6612259](https://beaconcha.in/slot/6612259),Prysm,595568,kraken,payload.de,manifold,2023-06-07 20:52:11,3
[6612259](https://beaconcha.in/slot/6612259),Prysm,595568,kraken,payload.de,flashbots,2023-06-07 20:52:11,3
[6612259](https://beaconcha.in/slot/6612259),Prysm,595568,kraken,payload.de,ultrasound,2023-06-07 20:52:11,3
[6612259](https://beaconcha.in/slot/6612259),Prysm,595568,kraken,payload.de,agnostic Gnosis,2023-06-07 20:52:11,3
[6612260](https://beaconcha.in/slot/6612260),Lighthouse,640957,binance,Flashbots,ultrasound,2023-06-07 20:52:23,4
[6612260](https://beaconcha.in/slot/6612260),Lighthouse,640957,binance,Flashbots,flashbots,2023-06-07 20:52:23,4
[6612261](https://beaconcha.in/slot/6612261),Prysm,620588,0xb0707dbdcbb395e95fb7449360ba255c9486e96faba7f2b1e77070013480a9b7a3d26a8fab24639a61f98d0733c6c8fd,builder0x69,blocknative,2023-06-07 20:52:35,5
[6612262](https://beaconcha.in/slot/6612262),Lighthouse,368174,lido,builder0x69,ultrasound,2023-06-07 20:52:47,6
[6612262](https://beaconcha.in/slot/6612262),Lighthouse,368174,lido,builder0x69,agnostic Gnosis,2023-06-07 20:52:47,6
[6612263](https://beaconcha.in/slot/6612263),Prysm,604109,0x99cd869529449b7270c9901e3391842e973121e6b307021865d8aa0e577ae990f6c8fefdcd8ed1c114139705aa691f67,builder0x69,flashbots,2023-06-07 20:52:59,7
[6612264](https://beaconcha.in/slot/6612264),Lighthouse,140012,coinbase,builder0x69,ultrasound,2023-06-07 20:53:11,8
[6612264](https://beaconcha.in/slot/6612264),Lighthouse,140012,coinbase,builder0x69,agnostic Gnosis,2023-06-07 20:53:11,8
[6612265](https://beaconcha.in/slot/6612265),Prysm,71715,staked.us,rsync-builder.xyz,bloxroute (max profit),2023-06-07 20:53:23,9
[6612266](https://beaconcha.in/slot/6612266),Prysm,494795,missed,,,2023-06-07 20:53:35,10
[6612267](https://beaconcha.in/slot/6612267),Prysm,169487,0xad549847de72cb37d66b7ec5ae4126a96378b8eb4834bc66c785843597b1222d75d52c5c8a59d1bae2c33843b08c248a,beaverbuild.org,bloxroute (max profit),2023-06-07 20:53:47,11
[6612268](https://beaconcha.in/slot/6612268),Lighthouse,493755,missed,,,2023-06-07 20:53:59,12
[6612269](https://beaconcha.in/slot/6612269),Teku,273549,rocketpool,beaverbuild.org,ultrasound,2023-06-07 20:54:11,13
[6612270](https://beaconcha.in/slot/6612270),Prysm,302143,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:54:23,14
[6612271](https://beaconcha.in/slot/6612271),Prysm,253736,coinbase,builder0x69,flashbots,2023-06-07 20:54:35,15
[6612272](https://beaconcha.in/slot/6612272),Prysm,211353,lido,Flashbots,agnostic Gnosis,2023-06-07 20:54:47,16
[6612272](https://beaconcha.in/slot/6612272),Prysm,211353,lido,Flashbots,flashbots,2023-06-07 20:54:47,16
[6612272](https://beaconcha.in/slot/6612272),Prysm,211353,lido,Flashbots,ultrasound,2023-06-07 20:54:47,16
[6612273](https://beaconcha.in/slot/6612273),Lighthouse,3253,missed,,,2023-06-07 20:54:59,17
[6612274](https://beaconcha.in/slot/6612274),Teku,363579,lido,builder0x69,ultrasound,2023-06-07 20:55:11,18
[6612275](https://beaconcha.in/slot/6612275),Lighthouse,379095,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:55:23,19
[6612276](https://beaconcha.in/slot/6612276),Lighthouse,536062,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 20:55:35,20
[6612277](https://beaconcha.in/slot/6612277),Prysm,653249,0x87d6ecebc11a0114ebd11ce679e01b98aed46b12e061db21fac93837b014f984795f491a129715b841174f075abf6725,builder0x69,flashbots,2023-06-07 20:55:47,21
[6612278](https://beaconcha.in/slot/6612278),Prysm,323816,lido,Manifold,manifold,2023-06-07 20:55:59,22
[6612279](https://beaconcha.in/slot/6612279),Prysm,605677,0xab76f367885d55fad83b9d5df25bde130b40b5fe73940f1a9d4fdc3e5ab25602d4ee37d324fd17d6367c6262a2e580dc,Blocknative,blocknative,2023-06-07 20:56:11,23
[6612280](https://beaconcha.in/slot/6612280),Lighthouse,488288,lido,Flashbots,flashbots,2023-06-07 20:56:23,24
[6612280](https://beaconcha.in/slot/6612280),Lighthouse,488288,lido,Flashbots,ultrasound,2023-06-07 20:56:23,24
[6612281](https://beaconcha.in/slot/6612281),Lighthouse,298389,lido,beaverbuild.org,ultrasound,2023-06-07 20:56:35,25
[6612282](https://beaconcha.in/slot/6612282),Lighthouse,231817,lido,BloXroute,bloxroute (max profit),2023-06-07 20:56:47,26
[6612283](https://beaconcha.in/slot/6612283),Teku,625737,abyss finance,builder0x69,agnostic Gnosis,2023-06-07 20:56:59,27
[6612283](https://beaconcha.in/slot/6612283),Teku,625737,abyss finance,builder0x69,ultrasound,2023-06-07 20:56:59,27
[6612284](https://beaconcha.in/slot/6612284),Lighthouse,214563,missed,,,2023-06-07 20:57:11,28
[6612285](https://beaconcha.in/slot/6612285),Teku,286794,lido,Flashbots,flashbots,2023-06-07 20:57:23,29
[6612286](https://beaconcha.in/slot/6612286),Lodestar,436069,lido,rsync-builder.xyz,ultrasound,2023-06-07 20:57:35,30
[6612287](https://beaconcha.in/slot/6612287),Lighthouse,458099,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 20:57:47,31
[6612288](https://beaconcha.in/slot/6612288),Prysm,241861,kraken,Flashbots,flashbots,2023-06-07 20:57:59,0
[6612289](https://beaconcha.in/slot/6612289),Prysm,659497,0xad349dabac4cadfe3cd05cbb54ab82860bded08ef0468e59d2faf61abf036bfe07eff207b972630dfeb452652f446192,builder0x69,flashbots,2023-06-07 20:58:11,1
[6612290](https://beaconcha.in/slot/6612290),Nimbus,332242,rocketpool,builder0x69,ultrasound,2023-06-07 20:58:23,2
[6612291](https://beaconcha.in/slot/6612291),Lighthouse,343499,lido,builder0x69,ultrasound,2023-06-07 20:58:35,3
[6612292](https://beaconcha.in/slot/6612292),Teku,601159,staked.us,Flashbots,flashbots,2023-06-07 20:58:47,4
[6612293](https://beaconcha.in/slot/6612293),Prysm,398378,kraken,BuildAI (https://buildai.net),flashbots,2023-06-07 20:58:59,5
[6612294](https://beaconcha.in/slot/6612294),Lighthouse,663318,0xb7b39d80ac7292392eed1697adfc2ec1b6cc5250ddd7fe986e44494135bead0ea4f613821f2a2c7a9442c0402c175126,rsync-builder.xyz,flashbots,2023-06-07 20:59:11,6
[6612295](https://beaconcha.in/slot/6612295),Teku,103380,stakewise,rsync-builder.xyz,blocknative,2023-06-07 20:59:23,7
[6612295](https://beaconcha.in/slot/6612295),Teku,103380,stakewise,rsync-builder.xyz,flashbots,2023-06-07 20:59:23,7
[6612296](https://beaconcha.in/slot/6612296),Lighthouse,484895,frax finance,builder0x69,agnostic Gnosis,2023-06-07 20:59:35,8
[6612296](https://beaconcha.in/slot/6612296),Lighthouse,484895,frax finance,builder0x69,ultrasound,2023-06-07 20:59:35,8
[6612296](https://beaconcha.in/slot/6612296),Lighthouse,484895,frax finance,builder0x69,flashbots,2023-06-07 20:59:35,8
[6612297](https://beaconcha.in/slot/6612297),Lighthouse,466585,0xb3661da7df0de76eac2f497f676c9daca9a6c7cf533b01926dc2b9922c997d3705d5c38807fb9ea9f6008249b0f85171,builder0x69,ultrasound,2023-06-07 20:59:47,9
[6612298](https://beaconcha.in/slot/6612298),Prysm,659373,0x94767f1d73c4cd2e0588c2fdbcede391ca26977f78522fc9cdf9dbb519244df7381783c54bf822aef872a59f73e3dcd4,f1b.io,flashbots,2023-06-07 20:59:59,10
[6612299](https://beaconcha.in/slot/6612299),Prysm,27697,missed,,,2023-06-07 21:00:11,11
[6612300](https://beaconcha.in/slot/6612300),Teku,547577,missed,,,2023-06-07 21:00:23,12
[6612301](https://beaconcha.in/slot/6612301),Lighthouse,606807,stakefish,builder0x69,ultrasound,2023-06-07 21:00:35,13
[6612302](https://beaconcha.in/slot/6612302),Prysm,86978,0xac3cdb7f61d83aafc01ea5d1b9832224c77e726428f3fafec61cfaaf9ec145c241d447ae687a11053c3ae080e6efd893,Flashbots,flashbots,2023-06-07 21:00:47,14
[6612303](https://beaconcha.in/slot/6612303),Lighthouse,642830,0xae3dfbcd021bee6a79207555b797bd7b228f8a126353cacb78332e66329c87fac7ffaae722886ea4902d13f3740ab88e,builder0x69,ultrasound,2023-06-07 21:00:59,15
[6612304](https://beaconcha.in/slot/6612304),Lighthouse,666213,stakefish,rsync-builder.xyz,agnostic Gnosis,2023-06-07 21:01:11,16
[6612305](https://beaconcha.in/slot/6612305),Teku,49447,stakefish,Blocknative,blocknative,2023-06-07 21:01:23,17
[6612305](https://beaconcha.in/slot/6612305),Teku,49447,stakefish,Blocknative,ultrasound,2023-06-07 21:01:23,17
[6612306](https://beaconcha.in/slot/6612306),Lighthouse,78794,0x95b48e7b0ea82c7a248d67f74997057de9689ca3012690622692240e984b6f5b683cb1ba26edc9610a094b77662c7f8f,rsync-builder.xyz,agnostic Gnosis,2023-06-07 21:01:35,18
[6612307](https://beaconcha.in/slot/6612307),Prysm,185488,lido,Flashbots,flashbots,2023-06-07 21:01:47,19
[6612307](https://beaconcha.in/slot/6612307),Prysm,185488,lido,Flashbots,ultrasound,2023-06-07 21:01:47,19
[6612308](https://beaconcha.in/slot/6612308),Prysm,624555,0x941563a19724d21a7b10d9def7f2283b8f28bfb1dae429057e3664aaaaa43a2c66fa9143b078092061f7803cb3998ece,Titan Builder,flashbots,2023-06-07 21:01:59,20
[6612309](https://beaconcha.in/slot/6612309),Prysm,547684,kraken,Flashbots,agnostic Gnosis,2023-06-07 21:02:11,21
[6612309](https://beaconcha.in/slot/6612309),Prysm,547684,kraken,Flashbots,ultrasound,2023-06-07 21:02:11,21
[6612309](https://beaconcha.in/slot/6612309),Prysm,547684,kraken,Flashbots,flashbots,2023-06-07 21:02:11,21
[6612310](https://beaconcha.in/slot/6612310),Prysm,229487,lido,builder0x69,ultrasound,2023-06-07 21:02:23,22
[6612311](https://beaconcha.in/slot/6612311),Prysm,17994,staked.us,rsync-builder.xyz,bloxroute (max profit),2023-06-07 21:02:35,23
[6612312](https://beaconcha.in/slot/6612312),Lighthouse,211154,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 21:02:47,24
[6612312](https://beaconcha.in/slot/6612312),Lighthouse,211154,lido,beaverbuild.org,agnostic Gnosis,2023-06-07 21:02:47,24
[6612313](https://beaconcha.in/slot/6612313),Prysm,632373,frax finance,Titan Builder,ultrasound,2023-06-07 21:02:59,25
[6612314](https://beaconcha.in/slot/6612314),Lighthouse,316373,lido,rsync-builder.xyz,aestus,2023-06-07 21:03:11,26
[6612315](https://beaconcha.in/slot/6612315),Teku,504693,rocketpool,builder0x69,ultrasound,2023-06-07 21:03:23,27
[6612316](https://beaconcha.in/slot/6612316),Lighthouse,640310,binance,builder0x69,ultrasound,2023-06-07 21:03:35,28
[6612317](https://beaconcha.in/slot/6612317),Prysm,239960,kraken,beaverbuild.org,flashbots,2023-06-07 21:03:47,29
[6612318](https://beaconcha.in/slot/6612318),Nimbus,191847,0xb895a9625c84e93e966f590176070c5bcc27ed268813bd606fb72fcb965dad163c051f2214b9108d6e3b84a7e75e334e,builder0x69,ultrasound,2023-06-07 21:03:59,30
[6612319](https://beaconcha.in/slot/6612319),Prysm,332384,lido,Gambit Labs (https://gmbit.co),flashbots,2023-06-07 21:04:11,31
[6612320](https://beaconcha.in/slot/6612320),Lighthouse,414298,coinbase,beaverbuild.org,blocknative,2023-06-07 21:04:23,0
[6612321](https://beaconcha.in/slot/6612321),Lighthouse,260771,rocketpool,rsync-builder.xyz,ultrasound,2023-06-07 21:04:35,1
[6612322](https://beaconcha.in/slot/6612322),Teku,402926,coinbase,Flashbots,flashbots,2023-06-07 21:04:47,2
[6612323](https://beaconcha.in/slot/6612323),Prysm,200212,kraken,beaverbuild.org,flashbots,2023-06-07 21:04:59,3
[6612324](https://beaconcha.in/slot/6612324),Teku,128669,0xa26be6a1f260c9cabf5f62358b705a4705df073d84edce24020984fadd9f5fb4e7ddf9784bb9f9728c76e77f5c934094,Blocknative,blocknative,2023-06-07 21:05:11,4
[6612324](https://beaconcha.in/slot/6612324),Teku,128669,0xa26be6a1f260c9cabf5f62358b705a4705df073d84edce24020984fadd9f5fb4e7ddf9784bb9f9728c76e77f5c934094,Blocknative,ultrasound,2023-06-07 21:05:11,4
[6612325](https://beaconcha.in/slot/6612325),Lighthouse,8569,0xa3c818c674ed251c511df846dee0fd4e35e69b56d57db130b3e137dc4524504ad74e91c030e6f806a5d3f17b8623bea7,rsync-builder.xyz,flashbots,2023-06-07 21:05:23,5
[6612325](https://beaconcha.in/slot/6612325),Lighthouse,8569,0xa3c818c674ed251c511df846dee0fd4e35e69b56d57db130b3e137dc4524504ad74e91c030e6f806a5d3f17b8623bea7,rsync-builder.xyz,eden,2023-06-07 21:05:23,5
[6612326](https://beaconcha.in/slot/6612326),Nimbus,213524,0xb437c7a0489be7484436191c97abb5b67e8894ea38cd85b7ab0df82c36fb718188ba82148a58e1a5c8bf4f2deb6749d9,Flashbots,flashbots,2023-06-07 21:05:35,6
[6612327](https://beaconcha.in/slot/6612327),Lighthouse,611083,0x8ad8199d4c890f97061eca873eef36bd502ba21f93f1b0f5ae78ff9b2aac9338aa459d6b13b72d36f1c258850f415309,beaverbuild.org,bloxroute (max profit),2023-06-07 21:05:47,7
[6612327](https://beaconcha.in/slot/6612327),Lighthouse,611083,0x8ad8199d4c890f97061eca873eef36bd502ba21f93f1b0f5ae78ff9b2aac9338aa459d6b13b72d36f1c258850f415309,beaverbuild.org,agnostic Gnosis,2023-06-07 21:05:47,7
[6612327](https://beaconcha.in/slot/6612327),Lighthouse,611083,0x8ad8199d4c890f97061eca873eef36bd502ba21f93f1b0f5ae78ff9b2aac9338aa459d6b13b72d36f1c258850f415309,beaverbuild.org,ultrasound,2023-06-07 21:05:47,7
[6612329](https://beaconcha.in/slot/6612329),Prysm,553972,missed,,,2023-06-07 21:06:11,9
[6612330](https://beaconcha.in/slot/6612330),Teku,534387,lido,Flashbots,flashbots,2023-06-07 21:06:23,10
[6612331](https://beaconcha.in/slot/6612331),Lighthouse,458329,lido,beaverbuild.org,ultrasound,2023-06-07 21:06:35,11
[6612332](https://beaconcha.in/slot/6612332),Prysm,161705,0x98faeae0b834d69126b021eb9464c8b71fc2ea873303d92ac386c0a512119e500afff580f4ac7e113396be33afae57b2,BloXroute,bloxroute (max profit),2023-06-07 21:06:47,12
[6612333](https://beaconcha.in/slot/6612333),Lighthouse,215804,missed,,,2023-06-07 21:06:59,13
[6612334](https://beaconcha.in/slot/6612334),Lighthouse,526762,0xb0894c1b82cadbceb597eff0ac0c588da7fcedadce25cfd5b87017d27dcebebc7468a71fb09b02c42988b621439b7bfb,beaverbuild.org,bloxroute (max profit),2023-06-07 21:07:11,14
[6612335](https://beaconcha.in/slot/6612335),Prysm,509269,missed,,,2023-06-07 21:07:23,15
[6612336](https://beaconcha.in/slot/6612336),Prysm,243064,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 21:07:35,16
[6612337](https://beaconcha.in/slot/6612337),Prysm,185280,kraken,Flashbots,flashbots,2023-06-07 21:07:47,17
[6612338](https://beaconcha.in/slot/6612338),Lighthouse,649556,0x81a5d9f10d662d339fe73b67c98acec28665261a33ed171ff028acb7e17f6cb6cc0b0dab5c318f47e18f1fc776e3fbd7,beaverbuild.org,ultrasound,2023-06-07 21:07:59,18
[6612339](https://beaconcha.in/slot/6612339),Nimbus,659920,binance,beaverbuild.org,ultrasound,2023-06-07 21:08:11,19
[6612340](https://beaconcha.in/slot/6612340),Teku,399135,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 21:08:23,20
[6612341](https://beaconcha.in/slot/6612341),Nimbus,662518,missed,,,2023-06-07 21:08:35,21
[6612342](https://beaconcha.in/slot/6612342),Lighthouse,58403,staked.us,builder0x69,ultrasound,2023-06-07 21:08:47,22
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,flashbots,2023-06-07 21:08:59,23
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,blocknative,2023-06-07 21:08:59,23
[6612343](https://beaconcha.in/slot/6612343),Prysm,454954,staked.us,rsync-builder.xyz,bloxroute (regulated),2023-06-07 21:08:59,23
[6612344](https://beaconcha.in/slot/6612344),Prysm,98784,missed,,,2023-06-07 21:09:11,24
[6612345](https://beaconcha.in/slot/6612345),Prysm,294559,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-07 21:09:23,25
[6612346](https://beaconcha.in/slot/6612346),Lighthouse,385357,lido,beaverbuild.org,flashbots,2023-06-07 21:09:35,26
[6612347](https://beaconcha.in/slot/6612347),Nimbus,530394,lido,Blocknative,blocknative,2023-06-07 21:09:47,27
[6612348](https://beaconcha.in/slot/6612348),Lighthouse,543210,0xb61e528a3069cf132329dd357d4bf570f70c77d8e548b7a519dd02da80af857cd24d9a9b01bb177ebec3ccbc2ea963ab,beaverbuild.org,blocknative,2023-06-07 21:09:59,28
[6612349](https://beaconcha.in/slot/6612349),Prysm,377620,lido,beaverbuild.org,bloxroute (max profit),2023-06-07 21:10:11,29
[6612349](https://beaconcha.in/slot/6612349),Prysm,377620,lido,beaverbuild.org,flashbots,2023-06-07 21:10:11,29
[6612350](https://beaconcha.in/slot/6612350),Teku,237036,lido,builder0x69,ultrasound,2023-06-07 21:10:23,30
[6612351](https://beaconcha.in/slot/6612351),Prysm,75153,staked.us,beaverbuild.org,flashbots,2023-06-07 21:10:35,31
[6612351](https://beaconcha.in/slot/6612351),Prysm,75153,staked.us,beaverbuild.org,bloxroute (max profit),2023-06-07 21:10:35,31
[6612352](https://beaconcha.in/slot/6612352),Prysm,406761,0x93d99da9c7e9d917435c2e8dbc97084f511442d9c58299648e01a74d26313a091ef1ceff29d0a1398be271531d53609f,rsync-builder.xyz,agnostic Gnosis,2023-06-07 21:10:47,0
[6612353](https://beaconcha.in/slot/6612353),Prysm,536013,lido,rsync-builder.xyz,flashbots,2023-06-07 21:10:59,1
[6612354](https://beaconcha.in/slot/6612354),Nimbus,198410,0xadb9129df8f712cfb80ab3962c8124da2395121b93ff8d95a02d216b26cf050f941838310c184a10c0103649c8467f57,builder0x69,agnostic Gnosis,2023-06-07 21:11:11,2
[6612354](https://beaconcha.in/slot/6612354),Nimbus,198410,0xadb9129df8f712cfb80ab3962c8124da2395121b93ff8d95a02d216b26cf050f941838310c184a10c0103649c8467f57,builder0x69,ultrasound,2023-06-07 21:11:11,2
[6657121](https://beaconcha.in/slot/6657121),Prysm,393566,kraken,beaverbuild.org,blocknative,2023-06-14 02:24:35,1
[6658436](https://beaconcha.in/slot/6658436),Lighthouse,179585,missed,,,2023-06-14 06:47:35,4
[6659727](https://beaconcha.in/slot/6659727),Lighthouse,349195,missed,,,2023-06-14 11:05:47,15
[6659751](https://beaconcha.in/slot/6659751),Teku,21556,missed,,,2023-06-14 11:10:35,7
[6660545](https://beaconcha.in/slot/6660545),Lighthouse,413816,binance,rsync-builder.xyz,bloxroute (regulated),2023-06-14 13:49:23,1
[6660897](https://beaconcha.in/slot/6660897),Lighthouse,337305,lido,beaverbuild.org,bloxroute (max profit),2023-06-14 14:59:47,1
[6661664](https://beaconcha.in/slot/6661664),Teku,19582,missed,,,2023-06-14 17:33:11,0
[6662113](https://beaconcha.in/slot/6662113),Prysm,43703,0xb425aea5c3ff62f93a06864508e69d0f3685694fd6f38a21bd927073741b88664fcd4f78901a07ba7bd27f41b1bb86a9,rsync-builder.xyz,bloxroute (max profit),2023-06-14 19:02:59,1
[6662819](https://beaconcha.in/slot/6662819),Prysm,79741,missed,,,2023-06-14 21:24:11,3
[6666049](https://beaconcha.in/slot/6666049),Prysm,454520,lido,rsync-builder.xyz,blocknative,2023-06-15 08:10:11,1
[6666753](https://beaconcha.in/slot/6666753),Prysm,327142,lido,beaverbuild.org,bloxroute (max profit),2023-06-15 10:30:59,1
[6667393](https://beaconcha.in/slot/6667393),Prysm,327203,lido,rsync-builder.xyz,blocknative,2023-06-15 12:38:59,1
[6667649](https://beaconcha.in/slot/6667649),Lighthouse,451907,lido,beaverbuild.org,bloxroute (max profit),2023-06-15 13:30:11,1
[6668065](https://beaconcha.in/slot/6668065),Teku,327359,lido,Blocknative,blocknative,2023-06-15 14:53:23,1
[6668673](https://beaconcha.in/slot/6668673),Lighthouse,633059,lido,rsync-builder.xyz,blocknative,2023-06-15 16:54:59,1
[6670181](https://beaconcha.in/slot/6670181),Lighthouse,430463,missed,,,2023-06-15 21:56:35,5
[6671265](https://beaconcha.in/slot/6671265),Prysm,197214,lido,rsync-builder.xyz,blocknative,2023-06-16 01:33:23,1
[6671937](https://beaconcha.in/slot/6671937),Lighthouse,412451,rocketpool,beaverbuild.org,blocknative,2023-06-16 03:47:47,1
[6673595](https://beaconcha.in/slot/6673595),Lighthouse,496384,missed,,,2023-06-16 09:19:23,27
[6674947](https://beaconcha.in/slot/6674947),Prysm,47185,missed,,,2023-06-16 13:49:47,3
[6675841](https://beaconcha.in/slot/6675841),Lighthouse,628517,stakefish,beaverbuild.org,bloxroute (max profit),2023-06-16 16:48:35,1
[6679393](https://beaconcha.in/slot/6679393),Lighthouse,554278,lido,beaverbuild.org,bloxroute (max profit),2023-06-17 04:38:59,1
[6681154](https://beaconcha.in/slot/6681154),Prysm,614427,missed,,,2023-06-17 10:31:11,2
[6681185](https://beaconcha.in/slot/6681185),Prysm,550884,missed,,,2023-06-17 10:37:23,1
[6681409](https://beaconcha.in/slot/6681409),Lighthouse,161727,0xaab1166e02a3b4345844bd6b776f91ca182075a35f6197e60c8e644fb7ad0bab19d985ff79570678511cb231f9a7198d,beaverbuild.org,bloxroute (max profit),2023-06-17 11:22:11,1
[6683330](https://beaconcha.in/slot/6683330),Teku,346517,lido,beaverbuild.org,bloxroute (max profit),2023-06-17 17:46:23,2
[6683713](https://beaconcha.in/slot/6683713),Prysm,447420,missed,,,2023-06-17 19:02:59,1
[6684033](https://beaconcha.in/slot/6684033),Lighthouse,412800,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-17 20:06:59,1
[6692832](https://beaconcha.in/slot/6692832),Prysm,560720,abyss finance,rsync-builder.xyz,bloxroute (regulated),2023-06-19 01:26:47,0
[6694603](https://beaconcha.in/slot/6694603),Nimbus,108271,missed,,,2023-06-19 07:20:59,11
[6696161](https://beaconcha.in/slot/6696161),Prysm,386913,missed,,,2023-06-19 12:32:35,1
[6696381](https://beaconcha.in/slot/6696381),Prysm,682621,0xafdc1b0329eec9ed2de2c896f76168c637e0df32e25043c2af16d1db05235b61af8e1124e77b0250d48b6d99f7d43c4d,beaverbuild.org,bloxroute (max profit),2023-06-19 13:16:35,29
[6697313](https://beaconcha.in/slot/6697313),Prysm,541223,lido,beaverbuild.org,bloxroute (max profit),2023-06-19 16:22:59,1
[6698241](https://beaconcha.in/slot/6698241),Lighthouse,648601,0xb6daf73baf8b912e22057f8c0fd9dd523190ae80a738ab8b356bd61f7f5421adc24d309ba0c6b57e90af1c082524fcc5,beaverbuild.org,bloxroute (max profit),2023-06-19 19:28:35,1
[6698996](https://beaconcha.in/slot/6698996),Nimbus,203720,missed,,,2023-06-19 21:59:35,20
[6699553](https://beaconcha.in/slot/6699553),Lighthouse,256681,0xaf9e0fb7d4c92800fa61205c8a8bb0ded06b509e6fd65384206b5113ddd2d74e0b901856645cdbfa4c257e80a40d8342,beaverbuild.org,bloxroute (max profit),2023-06-19 23:50:59,1
[6699758](https://beaconcha.in/slot/6699758),Prysm,54914,missed,,,2023-06-20 00:31:59,14
[6699793](https://beaconcha.in/slot/6699793),Lighthouse,56964,staked.us,rsync-builder.xyz,blocknative,2023-06-20 00:38:59,17
[6699807](https://beaconcha.in/slot/6699807),Lighthouse,55815,missed,,,2023-06-20 00:41:47,31
[6701044](https://beaconcha.in/slot/6701044),Lighthouse,368311,missed,,,2023-06-20 04:49:11,20
[6701085](https://beaconcha.in/slot/6701085),Teku,276364,missed,,,2023-06-20 04:57:23,29
[6702048](https://beaconcha.in/slot/6702048),Nimbus,90730,missed,,,2023-06-20 08:09:59,0
[6704161](https://beaconcha.in/slot/6704161),Lighthouse,301075,lido,rsync-builder.xyz,blocknative,2023-06-20 15:12:35,1
[6704194](https://beaconcha.in/slot/6704194),Prysm,445379,missed,,,2023-06-20 15:19:11,2
[6704289](https://beaconcha.in/slot/6704289),Prysm,255783,coinbase,beaverbuild.org,bloxroute (max profit),2023-06-20 15:38:11,1
[6704994](https://beaconcha.in/slot/6704994),Prysm,614427,missed,,,2023-06-20 17:59:11,2
[6705661](https://beaconcha.in/slot/6705661),Prysm,15523,missed,,,2023-06-20 20:12:35,29
