slot,parent_slot,cl_client,validator_id,validator,builder,relay,date,slot_in_epoch
[6637963](https://beaconcha.in/slot/6637963),0,Unknown,0,,,,2023-06-11 10:32:59,11
[6638056](https://beaconcha.in/slot/6638056),0,Unknown,0,,,,2023-06-11 10:51:35,8
[6638069](https://beaconcha.in/slot/6638069),0,Unknown,0,,,,2023-06-11 10:54:11,21
[6638081](https://beaconcha.in/slot/6638081),0,Unknown,0,,,,2023-06-11 10:56:35,1
[6638097](https://beaconcha.in/slot/6638097),0,Unknown,0,,,,2023-06-11 10:59:47,17
[6638463](https://beaconcha.in/slot/6638463),0,Unknown,0,,,,2023-06-11 12:12:59,31
[6638501](https://beaconcha.in/slot/6638501),0,Unknown,0,,,,2023-06-11 12:20:35,5
[6638603](https://beaconcha.in/slot/6638603),0,Unknown,0,,,,2023-06-11 12:40:59,11
[6638640](https://beaconcha.in/slot/6638640),0,Unknown,0,,,,2023-06-11 12:48:23,16
[6638644](https://beaconcha.in/slot/6638644),0,Unknown,0,,,,2023-06-11 12:49:11,20
[6639175](https://beaconcha.in/slot/6639175),0,Unknown,0,,,,2023-06-11 14:35:23,7
[6639469](https://beaconcha.in/slot/6639469),0,Unknown,0,,,,2023-06-11 15:34:11,13
[6639648](https://beaconcha.in/slot/6639648),0,Unknown,0,,,,2023-06-11 16:09:59,0
[6639734](https://beaconcha.in/slot/6639734),0,Unknown,0,,,,2023-06-11 16:27:11,22
[6639904](https://beaconcha.in/slot/6639904),0,Unknown,0,,,,2023-06-11 17:01:11,0
[6639906](https://beaconcha.in/slot/6639906),0,Unknown,0,,,,2023-06-11 17:01:35,2
[6639927](https://beaconcha.in/slot/6639927),0,Unknown,0,,,,2023-06-11 17:05:47,23
[6639928](https://beaconcha.in/slot/6639928),0,Unknown,0,,,,2023-06-11 17:05:59,24
[6640096](https://beaconcha.in/slot/6640096),0,Unknown,0,,,,2023-06-11 17:39:35,0
[6640125](https://beaconcha.in/slot/6640125),0,Unknown,0,,,,2023-06-11 17:45:23,29
[6640140](https://beaconcha.in/slot/6640140),0,Unknown,0,,,,2023-06-11 17:48:23,12
[6640249](https://beaconcha.in/slot/6640249),0,Unknown,0,,,,2023-06-11 18:10:11,25
[6640353](https://beaconcha.in/slot/6640353),0,Unknown,0,,,,2023-06-11 18:30:59,1
[6640437](https://beaconcha.in/slot/6640437),0,Unknown,0,,,,2023-06-11 18:47:47,21
[6640607](https://beaconcha.in/slot/6640607),0,Unknown,0,,,,2023-06-11 19:21:47,31
[6640614](https://beaconcha.in/slot/6640614),0,Unknown,0,,,,2023-06-11 19:23:11,6
[6640729](https://beaconcha.in/slot/6640729),0,Unknown,0,,,,2023-06-11 19:46:11,25
[6640840](https://beaconcha.in/slot/6640840),0,Unknown,0,,,,2023-06-11 20:08:23,8
[6640912](https://beaconcha.in/slot/6640912),0,Unknown,0,,,,2023-06-11 20:22:47,16
[6641040](https://beaconcha.in/slot/6641040),0,Unknown,0,,,,2023-06-11 20:48:23,16
[6641544](https://beaconcha.in/slot/6641544),0,Unknown,0,,,,2023-06-11 22:29:11,8
[6641638](https://beaconcha.in/slot/6641638),0,Unknown,0,,,,2023-06-11 22:47:59,6
[6641814](https://beaconcha.in/slot/6641814),0,Unknown,0,,,,2023-06-11 23:23:11,22
[6641827](https://beaconcha.in/slot/6641827),0,Unknown,0,,,,2023-06-11 23:25:47,3
[6641915](https://beaconcha.in/slot/6641915),0,Unknown,0,,,,2023-06-11 23:43:23,27
[6641956](https://beaconcha.in/slot/6641956),0,Unknown,0,,,,2023-06-11 23:51:35,4
[6642132](https://beaconcha.in/slot/6642132),0,Unknown,0,,,,2023-06-12 00:26:47,20
[6642537](https://beaconcha.in/slot/6642537),0,Unknown,0,,,,2023-06-12 01:47:47,9
[6642695](https://beaconcha.in/slot/6642695),0,Unknown,0,,,,2023-06-12 02:19:23,7
[6642837](https://beaconcha.in/slot/6642837),0,Unknown,0,,,,2023-06-12 02:47:47,21
[6642954](https://beaconcha.in/slot/6642954),0,Unknown,0,,,,2023-06-12 03:11:11,10
[6643039](https://beaconcha.in/slot/6643039),0,Unknown,0,,,,2023-06-12 03:28:11,31
[6643040](https://beaconcha.in/slot/6643040),0,Unknown,0,,,,2023-06-12 03:28:23,0
[6643260](https://beaconcha.in/slot/6643260),0,Unknown,0,,,,2023-06-12 04:12:23,28
[6643374](https://beaconcha.in/slot/6643374),0,Unknown,0,,,,2023-06-12 04:35:11,14
[6643473](https://beaconcha.in/slot/6643473),0,Unknown,0,,,,2023-06-12 04:54:59,17
[6643495](https://beaconcha.in/slot/6643495),0,Unknown,0,,,,2023-06-12 04:59:23,7
[6643584](https://beaconcha.in/slot/6643584),0,Unknown,0,,,,2023-06-12 05:17:11,0
[6643657](https://beaconcha.in/slot/6643657),0,Unknown,0,,,,2023-06-12 05:31:47,9
[6643880](https://beaconcha.in/slot/6643880),0,Unknown,0,,,,2023-06-12 06:16:23,8
[6644069](https://beaconcha.in/slot/6644069),0,Unknown,0,,,,2023-06-12 06:54:11,5
[6644090](https://beaconcha.in/slot/6644090),0,Unknown,0,,,,2023-06-12 06:58:23,26
[6644208](https://beaconcha.in/slot/6644208),0,Unknown,0,,,,2023-06-12 07:21:59,16
[6644225](https://beaconcha.in/slot/6644225),0,Unknown,0,,,,2023-06-12 07:25:23,1
[6644353](https://beaconcha.in/slot/6644353),0,Unknown,0,,,,2023-06-12 07:50:59,1
[6644560](https://beaconcha.in/slot/6644560),0,Unknown,0,,,,2023-06-12 08:32:23,16
[6644619](https://beaconcha.in/slot/6644619),0,Unknown,0,,,,2023-06-12 08:44:11,11
[6644622](https://beaconcha.in/slot/6644622),0,Unknown,0,,,,2023-06-12 08:44:47,14
[6644690](https://beaconcha.in/slot/6644690),0,Unknown,0,,,,2023-06-12 08:58:23,18
[6644911](https://beaconcha.in/slot/6644911),0,Unknown,0,,,,2023-06-12 09:42:35,15
[6645216](https://beaconcha.in/slot/6645216),0,Unknown,0,,,,2023-06-12 10:43:35,0
[6645451](https://beaconcha.in/slot/6645451),0,Unknown,0,,,,2023-06-12 11:30:35,11
[6645617](https://beaconcha.in/slot/6645617),0,Unknown,0,,,,2023-06-12 12:03:47,17
[6645696](https://beaconcha.in/slot/6645696),0,Unknown,0,,,,2023-06-12 12:19:35,0
[6645697](https://beaconcha.in/slot/6645697),0,Unknown,0,,,,2023-06-12 12:19:47,1
[6645785](https://beaconcha.in/slot/6645785),0,Unknown,0,,,,2023-06-12 12:37:23,25
[6645933](https://beaconcha.in/slot/6645933),0,Unknown,0,,,,2023-06-12 13:06:59,13
[6645946](https://beaconcha.in/slot/6645946),0,Unknown,0,,,,2023-06-12 13:09:35,26
[6646208](https://beaconcha.in/slot/6646208),0,Unknown,0,,,,2023-06-12 14:01:59,0
[6646210](https://beaconcha.in/slot/6646210),0,Unknown,0,,,,2023-06-12 14:02:23,2
[6646240](https://beaconcha.in/slot/6646240),0,Unknown,0,,,,2023-06-12 14:08:23,0
[6646253](https://beaconcha.in/slot/6646253),0,Unknown,0,,,,2023-06-12 14:10:59,13
[6646319](https://beaconcha.in/slot/6646319),0,Unknown,0,,,,2023-06-12 14:24:11,15
[6646337](https://beaconcha.in/slot/6646337),0,Unknown,0,,,,2023-06-12 14:27:47,1
[6646415](https://beaconcha.in/slot/6646415),0,Unknown,0,,,,2023-06-12 14:43:23,15
[6646438](https://beaconcha.in/slot/6646438),0,Unknown,0,,,,2023-06-12 14:47:59,6
[6646459](https://beaconcha.in/slot/6646459),0,Unknown,0,,,,2023-06-12 14:52:11,27
[6646480](https://beaconcha.in/slot/6646480),0,Unknown,0,,,,2023-06-12 14:56:23,16
[6646569](https://beaconcha.in/slot/6646569),0,Unknown,0,,,,2023-06-12 15:14:11,9
[6646579](https://beaconcha.in/slot/6646579),0,Unknown,0,,,,2023-06-12 15:16:11,19
[6646594](https://beaconcha.in/slot/6646594),0,Unknown,0,,,,2023-06-12 15:19:11,2
[6646667](https://beaconcha.in/slot/6646667),0,Unknown,0,,,,2023-06-12 15:33:47,11
[6646787](https://beaconcha.in/slot/6646787),0,Unknown,0,,,,2023-06-12 15:57:47,3
[6646798](https://beaconcha.in/slot/6646798),0,Unknown,0,,,,2023-06-12 15:59:59,14
[6647021](https://beaconcha.in/slot/6647021),0,Unknown,0,,,,2023-06-12 16:44:35,13
[6647026](https://beaconcha.in/slot/6647026),0,Unknown,0,,,,2023-06-12 16:45:35,18
[6647265](https://beaconcha.in/slot/6647265),0,Unknown,0,,,,2023-06-12 17:33:23,1
[6647287](https://beaconcha.in/slot/6647287),0,Unknown,0,,,,2023-06-12 17:37:47,23
[6647319](https://beaconcha.in/slot/6647319),0,Unknown,0,,,,2023-06-12 17:44:11,23
[6647486](https://beaconcha.in/slot/6647486),0,Unknown,0,,,,2023-06-12 18:17:35,30
[6647783](https://beaconcha.in/slot/6647783),0,Unknown,0,,,,2023-06-12 19:16:59,7
[6647820](https://beaconcha.in/slot/6647820),0,Unknown,0,,,,2023-06-12 19:24:23,12
[6647907](https://beaconcha.in/slot/6647907),0,Unknown,0,,,,2023-06-12 19:41:47,3
[6647969](https://beaconcha.in/slot/6647969),0,Unknown,0,,,,2023-06-12 19:54:11,1
[6648015](https://beaconcha.in/slot/6648015),0,Unknown,0,,,,2023-06-12 20:03:23,15
[6648124](https://beaconcha.in/slot/6648124),0,Unknown,0,,,,2023-06-12 20:25:11,28
[6648142](https://beaconcha.in/slot/6648142),0,Unknown,0,,,,2023-06-12 20:28:47,14
[6648185](https://beaconcha.in/slot/6648185),0,Unknown,0,,,,2023-06-12 20:37:23,25
[6648420](https://beaconcha.in/slot/6648420),0,Unknown,0,,,,2023-06-12 21:24:23,4
[6648551](https://beaconcha.in/slot/6648551),0,Unknown,0,,,,2023-06-12 21:50:35,7
[6648635](https://beaconcha.in/slot/6648635),0,Unknown,0,,,,2023-06-12 22:07:23,27
[6648684](https://beaconcha.in/slot/6648684),0,Unknown,0,,,,2023-06-12 22:17:11,12
[6648686](https://beaconcha.in/slot/6648686),0,Unknown,0,,,,2023-06-12 22:17:35,14
[6648911](https://beaconcha.in/slot/6648911),0,Unknown,0,,,,2023-06-12 23:02:35,15
[6648958](https://beaconcha.in/slot/6648958),0,Unknown,0,,,,2023-06-12 23:11:59,30
[6648971](https://beaconcha.in/slot/6648971),0,Unknown,0,,,,2023-06-12 23:14:35,11
[6649196](https://beaconcha.in/slot/6649196),0,Unknown,0,,,,2023-06-12 23:59:35,12
[6649234](https://beaconcha.in/slot/6649234),0,Unknown,0,,,,2023-06-13 00:07:11,18
[6649302](https://beaconcha.in/slot/6649302),0,Unknown,0,,,,2023-06-13 00:20:47,22
[6649311](https://beaconcha.in/slot/6649311),0,Unknown,0,,,,2023-06-13 00:22:35,31
[6649410](https://beaconcha.in/slot/6649410),0,Unknown,0,,,,2023-06-13 00:42:23,2
[6649595](https://beaconcha.in/slot/6649595),0,Unknown,0,,,,2023-06-13 01:19:23,27
[6649601](https://beaconcha.in/slot/6649601),0,Unknown,0,,,,2023-06-13 01:20:35,1
[6649631](https://beaconcha.in/slot/6649631),0,Unknown,0,,,,2023-06-13 01:26:35,31
[6649730](https://beaconcha.in/slot/6649730),0,Unknown,0,,,,2023-06-13 01:46:23,2
[6649761](https://beaconcha.in/slot/6649761),0,Unknown,0,,,,2023-06-13 01:52:35,1
[6649932](https://beaconcha.in/slot/6649932),0,Unknown,0,,,,2023-06-13 02:26:47,12
[6649933](https://beaconcha.in/slot/6649933),0,Unknown,0,,,,2023-06-13 02:26:59,13
[6650209](https://beaconcha.in/slot/6650209),0,Unknown,0,,,,2023-06-13 03:22:11,1
[6650249](https://beaconcha.in/slot/6650249),0,Unknown,0,,,,2023-06-13 03:30:11,9
[6650371](https://beaconcha.in/slot/6650371),0,Unknown,0,,,,2023-06-13 03:54:35,3
[6650401](https://beaconcha.in/slot/6650401),0,Unknown,0,,,,2023-06-13 04:00:35,1
[6650466](https://beaconcha.in/slot/6650466),0,Unknown,0,,,,2023-06-13 04:13:35,2
[6650542](https://beaconcha.in/slot/6650542),0,Unknown,0,,,,2023-06-13 04:28:47,14
[6650790](https://beaconcha.in/slot/6650790),0,Unknown,0,,,,2023-06-13 05:18:23,6
[6651139](https://beaconcha.in/slot/6651139),0,Unknown,0,,,,2023-06-13 06:28:11,3
[6651341](https://beaconcha.in/slot/6651341),0,Unknown,0,,,,2023-06-13 07:08:35,13
[6651393](https://beaconcha.in/slot/6651393),0,Unknown,0,,,,2023-06-13 07:18:59,1
[6651489](https://beaconcha.in/slot/6651489),0,Unknown,0,,,,2023-06-13 07:38:11,1
[6651667](https://beaconcha.in/slot/6651667),0,Unknown,0,,,,2023-06-13 08:13:47,19
[6652153](https://beaconcha.in/slot/6652153),0,Unknown,0,,,,2023-06-13 09:50:59,25
[6652193](https://beaconcha.in/slot/6652193),0,Unknown,0,,,,2023-06-13 09:58:59,1
[6652211](https://beaconcha.in/slot/6652211),0,Unknown,0,,,,2023-06-13 10:02:35,19
[6652394](https://beaconcha.in/slot/6652394),0,Unknown,0,,,,2023-06-13 10:39:11,10
[6652398](https://beaconcha.in/slot/6652398),0,Unknown,0,,,,2023-06-13 10:39:59,14
[6652412](https://beaconcha.in/slot/6652412),0,Unknown,0,,,,2023-06-13 10:42:47,28
[6652487](https://beaconcha.in/slot/6652487),0,Unknown,0,,,,2023-06-13 10:57:47,7
[6652855](https://beaconcha.in/slot/6652855),0,Unknown,0,,,,2023-06-13 12:11:23,23
[6652961](https://beaconcha.in/slot/6652961),0,Unknown,0,,,,2023-06-13 12:32:35,1
[6653132](https://beaconcha.in/slot/6653132),0,Unknown,0,,,,2023-06-13 13:06:47,12
[6653227](https://beaconcha.in/slot/6653227),0,Unknown,0,,,,2023-06-13 13:25:47,11
[6653249](https://beaconcha.in/slot/6653249),0,Unknown,0,,,,2023-06-13 13:30:11,1
[6653256](https://beaconcha.in/slot/6653256),0,Unknown,0,,,,2023-06-13 13:31:35,8
[6653313](https://beaconcha.in/slot/6653313),0,Unknown,0,,,,2023-06-13 13:42:59,1
[6654143](https://beaconcha.in/slot/6654143),0,Unknown,0,,,,2023-06-13 16:28:59,31
[6654256](https://beaconcha.in/slot/6654256),0,Unknown,0,,,,2023-06-13 16:51:35,16
[6654313](https://beaconcha.in/slot/6654313),0,Unknown,0,,,,2023-06-13 17:02:59,9
[6654515](https://beaconcha.in/slot/6654515),0,Unknown,0,,,,2023-06-13 17:43:23,19
[6654537](https://beaconcha.in/slot/6654537),0,Unknown,0,,,,2023-06-13 17:47:47,9
[6654637](https://beaconcha.in/slot/6654637),0,Unknown,0,,,,2023-06-13 18:07:47,13
[6654724](https://beaconcha.in/slot/6654724),0,Unknown,0,,,,2023-06-13 18:25:11,4
[6655009](https://beaconcha.in/slot/6655009),0,Unknown,0,,,,2023-06-13 19:22:11,1
[6655899](https://beaconcha.in/slot/6655899),0,Unknown,0,,,,2023-06-13 22:20:11,27
[6656463](https://beaconcha.in/slot/6656463),0,Unknown,0,,,,2023-06-14 00:12:59,15
[6656514](https://beaconcha.in/slot/6656514),0,Unknown,0,,,,2023-06-14 00:23:11,2
[6656523](https://beaconcha.in/slot/6656523),0,Unknown,0,,,,2023-06-14 00:24:59,11
[6656551](https://beaconcha.in/slot/6656551),0,Unknown,0,,,,2023-06-14 00:30:35,7
[6656584](https://beaconcha.in/slot/6656584),0,Unknown,0,,,,2023-06-14 00:37:11,8
[6656630](https://beaconcha.in/slot/6656630),0,Unknown,0,,,,2023-06-14 00:46:23,22
[6657121](https://beaconcha.in/slot/6657121),0,Prysm,393566,,,,2023-06-14 02:24:35,1
[6657270](https://beaconcha.in/slot/6657270),0,Unknown,0,,,,2023-06-14 02:54:23,22
[6657541](https://beaconcha.in/slot/6657541),0,Unknown,0,,,,2023-06-14 03:48:35,5
[6657556](https://beaconcha.in/slot/6657556),0,Unknown,0,,,,2023-06-14 03:51:35,20
[6657806](https://beaconcha.in/slot/6657806),0,Unknown,0,,,,2023-06-14 04:41:35,14
[6657868](https://beaconcha.in/slot/6657868),0,Unknown,0,,,,2023-06-14 04:53:59,12
[6657918](https://beaconcha.in/slot/6657918),0,Unknown,0,,,,2023-06-14 05:03:59,30
[6657920](https://beaconcha.in/slot/6657920),0,Unknown,0,,,,2023-06-14 05:04:23,0
[6658011](https://beaconcha.in/slot/6658011),0,Unknown,0,,,,2023-06-14 05:22:35,27
[6658065](https://beaconcha.in/slot/6658065),0,Unknown,0,,,,2023-06-14 05:33:23,17
[6658207](https://beaconcha.in/slot/6658207),0,Unknown,0,,,,2023-06-14 06:01:47,31
[6658351](https://beaconcha.in/slot/6658351),0,Unknown,0,,,,2023-06-14 06:30:35,15
[6658387](https://beaconcha.in/slot/6658387),0,Unknown,0,,,,2023-06-14 06:37:47,19
[6658428](https://beaconcha.in/slot/6658428),0,Unknown,0,,,,2023-06-14 06:45:59,28
[6658436](https://beaconcha.in/slot/6658436),0,Lighthouse,179585,,,,2023-06-14 06:47:35,4
[6658623](https://beaconcha.in/slot/6658623),0,Unknown,0,,,,2023-06-14 07:24:59,31
[6658659](https://beaconcha.in/slot/6658659),0,Unknown,0,,,,2023-06-14 07:32:11,3
[6659100](https://beaconcha.in/slot/6659100),0,Unknown,0,,,,2023-06-14 09:00:23,28
[6659218](https://beaconcha.in/slot/6659218),0,Unknown,0,,,,2023-06-14 09:23:59,18
[6659225](https://beaconcha.in/slot/6659225),0,Unknown,0,,,,2023-06-14 09:25:23,25
[6659607](https://beaconcha.in/slot/6659607),0,Unknown,0,,,,2023-06-14 10:41:47,23
[6659679](https://beaconcha.in/slot/6659679),0,Unknown,0,,,,2023-06-14 10:56:11,31
[6659693](https://beaconcha.in/slot/6659693),0,Unknown,0,,,,2023-06-14 10:58:59,13
[6659727](https://beaconcha.in/slot/6659727),0,Lighthouse,349195,,,,2023-06-14 11:05:47,15
[6659751](https://beaconcha.in/slot/6659751),0,Teku,21556,,,,2023-06-14 11:10:35,7
[6660013](https://beaconcha.in/slot/6660013),0,Unknown,0,,,,2023-06-14 12:02:59,13
[6660116](https://beaconcha.in/slot/6660116),0,Unknown,0,,,,2023-06-14 12:23:35,20
[6660191](https://beaconcha.in/slot/6660191),0,Unknown,0,,,,2023-06-14 12:38:35,31
[6660445](https://beaconcha.in/slot/6660445),0,Unknown,0,,,,2023-06-14 13:29:23,29
[6660510](https://beaconcha.in/slot/6660510),0,Unknown,0,,,,2023-06-14 13:42:23,30
[6660545](https://beaconcha.in/slot/6660545),0,Lighthouse,413816,,,,2023-06-14 13:49:23,1
[6660802](https://beaconcha.in/slot/6660802),0,Unknown,0,,,,2023-06-14 14:40:47,2
[6660897](https://beaconcha.in/slot/6660897),0,Lighthouse,337305,,,,2023-06-14 14:59:47,1
[6661085](https://beaconcha.in/slot/6661085),0,Unknown,0,,,,2023-06-14 15:37:23,29
[6661094](https://beaconcha.in/slot/6661094),0,Unknown,0,,,,2023-06-14 15:39:11,6
[6661129](https://beaconcha.in/slot/6661129),0,Unknown,0,,,,2023-06-14 15:46:11,9
[6661324](https://beaconcha.in/slot/6661324),0,Unknown,0,,,,2023-06-14 16:25:11,12
[6661645](https://beaconcha.in/slot/6661645),0,Unknown,0,,,,2023-06-14 17:29:23,13
[6661664](https://beaconcha.in/slot/6661664),0,Teku,19582,,,,2023-06-14 17:33:11,0
[6661796](https://beaconcha.in/slot/6661796),0,Unknown,0,,,,2023-06-14 17:59:35,4
[6661851](https://beaconcha.in/slot/6661851),0,Unknown,0,,,,2023-06-14 18:10:35,27
[6662086](https://beaconcha.in/slot/6662086),0,Unknown,0,,,,2023-06-14 18:57:35,6
[6662113](https://beaconcha.in/slot/6662113),0,Prysm,43703,,,,2023-06-14 19:02:59,1
[6662731](https://beaconcha.in/slot/6662731),0,Unknown,0,,,,2023-06-14 21:06:35,11
[6662819](https://beaconcha.in/slot/6662819),0,Prysm,79741,,,,2023-06-14 21:24:11,3
[6662898](https://beaconcha.in/slot/6662898),0,Unknown,0,,,,2023-06-14 21:39:59,18
[6662912](https://beaconcha.in/slot/6662912),0,Unknown,0,,,,2023-06-14 21:42:47,0
[6663162](https://beaconcha.in/slot/6663162),0,Unknown,0,,,,2023-06-14 22:32:47,26
[6663197](https://beaconcha.in/slot/6663197),0,Unknown,0,,,,2023-06-14 22:39:47,29
[6663335](https://beaconcha.in/slot/6663335),0,Unknown,0,,,,2023-06-14 23:07:23,7
[6663635](https://beaconcha.in/slot/6663635),0,Unknown,0,,,,2023-06-15 00:07:23,19
[6663698](https://beaconcha.in/slot/6663698),0,Unknown,0,,,,2023-06-15 00:19:59,18
[6663725](https://beaconcha.in/slot/6663725),0,Unknown,0,,,,2023-06-15 00:25:23,13
[6663983](https://beaconcha.in/slot/6663983),0,Unknown,0,,,,2023-06-15 01:16:59,15
[6664270](https://beaconcha.in/slot/6664270),0,Unknown,0,,,,2023-06-15 02:14:23,14
[6664446](https://beaconcha.in/slot/6664446),0,Unknown,0,,,,2023-06-15 02:49:35,30
[6665085](https://beaconcha.in/slot/6665085),0,Unknown,0,,,,2023-06-15 04:57:23,29
[6665149](https://beaconcha.in/slot/6665149),0,Unknown,0,,,,2023-06-15 05:10:11,29
[6665291](https://beaconcha.in/slot/6665291),0,Unknown,0,,,,2023-06-15 05:38:35,11
[6665417](https://beaconcha.in/slot/6665417),0,Unknown,0,,,,2023-06-15 06:03:47,9
[6665500](https://beaconcha.in/slot/6665500),0,Unknown,0,,,,2023-06-15 06:20:23,28
[6665583](https://beaconcha.in/slot/6665583),0,Unknown,0,,,,2023-06-15 06:36:59,15
[6665826](https://beaconcha.in/slot/6665826),0,Unknown,0,,,,2023-06-15 07:25:35,2
[6665999](https://beaconcha.in/slot/6665999),0,Unknown,0,,,,2023-06-15 08:00:11,15
[6666046](https://beaconcha.in/slot/6666046),0,Unknown,0,,,,2023-06-15 08:09:35,30
[6666049](https://beaconcha.in/slot/6666049),0,Prysm,454520,,,,2023-06-15 08:10:11,1
[6666060](https://beaconcha.in/slot/6666060),0,Unknown,0,,,,2023-06-15 08:12:23,12
[6666076](https://beaconcha.in/slot/6666076),0,Unknown,0,,,,2023-06-15 08:15:35,28
[6666150](https://beaconcha.in/slot/6666150),0,Unknown,0,,,,2023-06-15 08:30:23,6
[6666208](https://beaconcha.in/slot/6666208),0,Unknown,0,,,,2023-06-15 08:41:59,0
[6666349](https://beaconcha.in/slot/6666349),0,Unknown,0,,,,2023-06-15 09:10:11,13
[6666523](https://beaconcha.in/slot/6666523),0,Unknown,0,,,,2023-06-15 09:44:59,27
[6666544](https://beaconcha.in/slot/6666544),0,Unknown,0,,,,2023-06-15 09:49:11,16
[6666562](https://beaconcha.in/slot/6666562),0,Unknown,0,,,,2023-06-15 09:52:47,2
[6666753](https://beaconcha.in/slot/6666753),0,Prysm,327142,,,,2023-06-15 10:30:59,1
[6666950](https://beaconcha.in/slot/6666950),0,Unknown,0,,,,2023-06-15 11:10:23,6
[6666976](https://beaconcha.in/slot/6666976),0,Unknown,0,,,,2023-06-15 11:15:35,0
[6667041](https://beaconcha.in/slot/6667041),0,Unknown,0,,,,2023-06-15 11:28:35,1
[6667054](https://beaconcha.in/slot/6667054),0,Unknown,0,,,,2023-06-15 11:31:11,14
[6667104](https://beaconcha.in/slot/6667104),0,Unknown,0,,,,2023-06-15 11:41:11,0
[6667357](https://beaconcha.in/slot/6667357),0,Unknown,0,,,,2023-06-15 12:31:47,29
[6667393](https://beaconcha.in/slot/6667393),0,Prysm,327203,,,,2023-06-15 12:38:59,1
[6667649](https://beaconcha.in/slot/6667649),0,Lighthouse,451907,,,,2023-06-15 13:30:11,1
[6668065](https://beaconcha.in/slot/6668065),0,Teku,327359,,,,2023-06-15 14:53:23,1
[6668170](https://beaconcha.in/slot/6668170),0,Unknown,0,,,,2023-06-15 15:14:23,10
[6668311](https://beaconcha.in/slot/6668311),0,Unknown,0,,,,2023-06-15 15:42:35,23
[6668673](https://beaconcha.in/slot/6668673),0,Lighthouse,633059,,,,2023-06-15 16:54:59,1
[6669041](https://beaconcha.in/slot/6669041),0,Unknown,0,,,,2023-06-15 18:08:35,17
[6669232](https://beaconcha.in/slot/6669232),0,Unknown,0,,,,2023-06-15 18:46:47,16
[6669261](https://beaconcha.in/slot/6669261),0,Unknown,0,,,,2023-06-15 18:52:35,13
[6669321](https://beaconcha.in/slot/6669321),0,Unknown,0,,,,2023-06-15 19:04:35,9
[6669517](https://beaconcha.in/slot/6669517),0,Unknown,0,,,,2023-06-15 19:43:47,13
[6669581](https://beaconcha.in/slot/6669581),0,Unknown,0,,,,2023-06-15 19:56:35,13
[6669677](https://beaconcha.in/slot/6669677),0,Unknown,0,,,,2023-06-15 20:15:47,13
[6670176](https://beaconcha.in/slot/6670176),0,Unknown,0,,,,2023-06-15 21:55:35,0
[6670181](https://beaconcha.in/slot/6670181),0,Lighthouse,430463,,,,2023-06-15 21:56:35,5
[6671002](https://beaconcha.in/slot/6671002),0,Unknown,0,,,,2023-06-16 00:40:47,26
[6671104](https://beaconcha.in/slot/6671104),0,Unknown,0,,,,2023-06-16 01:01:11,0
[6671265](https://beaconcha.in/slot/6671265),0,Prysm,197214,,,,2023-06-16 01:33:23,1
[6671392](https://beaconcha.in/slot/6671392),0,Unknown,0,,,,2023-06-16 01:58:47,0
[6671652](https://beaconcha.in/slot/6671652),0,Unknown,0,,,,2023-06-16 02:50:47,4
[6671713](https://beaconcha.in/slot/6671713),0,Unknown,0,,,,2023-06-16 03:02:59,1
[6671802](https://beaconcha.in/slot/6671802),0,Unknown,0,,,,2023-06-16 03:20:47,26
[6671809](https://beaconcha.in/slot/6671809),0,Unknown,0,,,,2023-06-16 03:22:11,1
[6671937](https://beaconcha.in/slot/6671937),0,Lighthouse,412451,,,,2023-06-16 03:47:47,1
[6671940](https://beaconcha.in/slot/6671940),0,Unknown,0,,,,2023-06-16 03:48:23,4
[6672110](https://beaconcha.in/slot/6672110),0,Unknown,0,,,,2023-06-16 04:22:23,14
[6672228](https://beaconcha.in/slot/6672228),0,Unknown,0,,,,2023-06-16 04:45:59,4
[6672338](https://beaconcha.in/slot/6672338),0,Unknown,0,,,,2023-06-16 05:07:59,18
[6672768](https://beaconcha.in/slot/6672768),0,Unknown,0,,,,2023-06-16 06:33:59,0
[6672893](https://beaconcha.in/slot/6672893),0,Unknown,0,,,,2023-06-16 06:58:59,29
[6673072](https://beaconcha.in/slot/6673072),0,Unknown,0,,,,2023-06-16 07:34:47,16
[6673443](https://beaconcha.in/slot/6673443),0,Unknown,0,,,,2023-06-16 08:48:59,3
[6673548](https://beaconcha.in/slot/6673548),0,Unknown,0,,,,2023-06-16 09:09:59,12
[6673595](https://beaconcha.in/slot/6673595),0,Lighthouse,496384,,,,2023-06-16 09:19:23,27
[6673617](https://beaconcha.in/slot/6673617),0,Unknown,0,,,,2023-06-16 09:23:47,17
[6673764](https://beaconcha.in/slot/6673764),0,Unknown,0,,,,2023-06-16 09:53:11,4
[6674043](https://beaconcha.in/slot/6674043),0,Unknown,0,,,,2023-06-16 10:48:59,27
[6674132](https://beaconcha.in/slot/6674132),0,Unknown,0,,,,2023-06-16 11:06:47,20
[6674134](https://beaconcha.in/slot/6674134),0,Unknown,0,,,,2023-06-16 11:07:11,22
[6674212](https://beaconcha.in/slot/6674212),0,Unknown,0,,,,2023-06-16 11:22:47,4
[6674234](https://beaconcha.in/slot/6674234),0,Unknown,0,,,,2023-06-16 11:27:11,26
[6674334](https://beaconcha.in/slot/6674334),0,Unknown,0,,,,2023-06-16 11:47:11,30
[6674593](https://beaconcha.in/slot/6674593),0,Unknown,0,,,,2023-06-16 12:38:59,1
[6674707](https://beaconcha.in/slot/6674707),0,Unknown,0,,,,2023-06-16 13:01:47,19
