slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8020788](https://beaconcha.in/slot/8020788),46873,lido,,,Prysm,2023-12-20 11:57:59,20
[8021133](https://beaconcha.in/slot/8021133),262038,kraken,,,Prysm,2023-12-20 13:06:59,13
[8021212](https://beaconcha.in/slot/8021212),606477,binance,,,Lighthouse,2023-12-20 13:22:47,28
[8022003](https://beaconcha.in/slot/8022003),441418,lido,,,Prysm,2023-12-20 16:00:59,19
[8022016](https://beaconcha.in/slot/8022016),462949,lido,,,Lighthouse,2023-12-20 16:03:35,0
[8022097](https://beaconcha.in/slot/8022097),888563,lido,,,Lighthouse,2023-12-20 16:19:47,17
[8022118](https://beaconcha.in/slot/8022118),904129,lido,,,Nimbus,2023-12-20 16:23:59,6
[8022241](https://beaconcha.in/slot/8022241),1021621,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-12-20 16:48:35,1
[8022241](https://beaconcha.in/slot/8022241),1021621,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-12-20 16:48:35,1
[8022336](https://beaconcha.in/slot/8022336),149108,lido,,,Prysm,2023-12-20 17:07:35,0
[8022345](https://beaconcha.in/slot/8022345),509652,coinbase,,,Lighthouse,2023-12-20 17:09:23,9
[8022425](https://beaconcha.in/slot/8022425),421069,figment,,,Lighthouse,2023-12-20 17:25:23,25
[8022473](https://beaconcha.in/slot/8022473),634368,0xa037ca9536df7363a5e089df2254e945b76a5a68d2b0577f3253abc563f8a65b3cdc18a8790ff6ab9913f05272181988,,,Prysm,2023-12-20 17:34:59,9
[8022648](https://beaconcha.in/slot/8022648),1076360,binance,,,Lighthouse,2023-12-20 18:09:59,24
[8022726](https://beaconcha.in/slot/8022726),908785,figment,,,Prysm,2023-12-20 18:25:35,6
[8022858](https://beaconcha.in/slot/8022858),413044,kiln,,,Lighthouse,2023-12-20 18:51:59,10
[8023040](https://beaconcha.in/slot/8023040),613932,lido,,,Lighthouse,2023-12-20 19:28:23,0
[8023124](https://beaconcha.in/slot/8023124),148283,0x8c23482c6ee09e3c69a23298a29b0365036da2b01a024d856867b813987a53a79258ca878ef8ed5010adf77b72d75bc1,,,Prysm,2023-12-20 19:45:11,20
[8023129](https://beaconcha.in/slot/8023129),661839,staked.us,,,Lighthouse,2023-12-20 19:46:11,25
[8023296](https://beaconcha.in/slot/8023296),871900,lido,,,Prysm,2023-12-20 20:19:35,0
[8024189](https://beaconcha.in/slot/8024189),469716,0xa8f53501007805ded70fb34e4f73a5ac258ec253c2e3469cffc363665d7326b23955729bacd8431374f2110883e298c6,,,Prysm,2023-12-20 23:18:11,29
[8024198](https://beaconcha.in/slot/8024198),879774,poloniex,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-12-20 23:19:59,6
[8024198](https://beaconcha.in/slot/8024198),879774,poloniex,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-12-20 23:19:59,6
[8024224](https://beaconcha.in/slot/8024224),154027,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-20 23:25:11,0
[8024262](https://beaconcha.in/slot/8024262),558425,binance,,,Lighthouse,2023-12-20 23:32:47,6
[8024266](https://beaconcha.in/slot/8024266),1026065,0xa428c38c73194fe17fed0e4f037af33418ac1864d999d2bfdcdd45d552b078d038cf7f2f27b6bbb879db1514c6c51213,,,Prysm,2023-12-20 23:33:35,10
[8024305](https://beaconcha.in/slot/8024305),588736,lido,,,Prysm,2023-12-20 23:41:23,17
[8024309](https://beaconcha.in/slot/8024309),479463,stakewise,,,Lighthouse,2023-12-20 23:42:11,21
[8024313](https://beaconcha.in/slot/8024313),153816,0x8e097a30b697480eb79c95754260e898d4fb5154f83765677009ef14bac6fccae63ededd1d7c2d1d5617f2b848f51475,,,Lighthouse,2023-12-20 23:42:59,25
[8024325](https://beaconcha.in/slot/8024325),861580,0x864e7c5b0a58aa2d4f247979190f8579c214927e11caffc6b154fa9e3fe50e6cb66edf8ea2dac70bbecb11f0db0d412a,,,Lighthouse,2023-12-20 23:45:23,5
[8024416](https://beaconcha.in/slot/8024416),1066023,lido,,,Prysm,2023-12-21 00:03:35,0
[8024433](https://beaconcha.in/slot/8024433),331834,coinbase,,,Lighthouse,2023-12-21 00:06:59,17
[8025474](https://beaconcha.in/slot/8025474),142185,0x930ceaa524d78ea8541d8274fd0845fe9f340522c2ea58ee900a320b65befc1b04beab671a36fe1678660b20c29f4e6e,,,Lighthouse,2023-12-21 03:35:11,2
[8025492](https://beaconcha.in/slot/8025492),771489,lido,,,Prysm,2023-12-21 03:38:47,20
[8025687](https://beaconcha.in/slot/8025687),1071639,bitpanda (kiln),,,Lighthouse,2023-12-21 04:17:47,23
[8026043](https://beaconcha.in/slot/8026043),890228,0x8270e1eafe0fe8507059866b7fc9a35f53aa61a9409fdc1c19c55eff1c2a6f7bda03d441b9341789b4d0d65650ccb32c,,,Lighthouse,2023-12-21 05:28:59,27
[8026121](https://beaconcha.in/slot/8026121),147160,coinbase,,,Lighthouse,2023-12-21 05:44:35,9
[8026488](https://beaconcha.in/slot/8026488),224891,lido,,,Lighthouse,2023-12-21 06:57:59,24
[8026688](https://beaconcha.in/slot/8026688),954281,coinbase,,,Prysm,2023-12-21 07:37:59,0
[8026713](https://beaconcha.in/slot/8026713),1054529,celsius,,,Prysm,2023-12-21 07:42:59,25
[8026904](https://beaconcha.in/slot/8026904),981510,kraken,,,Lighthouse,2023-12-21 08:21:11,24
[8027004](https://beaconcha.in/slot/8027004),986269,0xb58a8f7efeb1463dc11160b0e9cd3803dd53558aeeecad4c9d886eda2f6cc06fc52e9e30ec391f9d799cc13a01dac8b6,,,Lighthouse,2023-12-21 08:41:11,28
[8027152](https://beaconcha.in/slot/8027152),828644,kraken,,,Prysm,2023-12-21 09:10:47,16
[8027585](https://beaconcha.in/slot/8027585),27693,lido,,,Prysm,2023-12-21 10:37:23,1
[8027742](https://beaconcha.in/slot/8027742),21553,coinbase,,,Lighthouse,2023-12-21 11:08:47,30
[8027764](https://beaconcha.in/slot/8027764),585046,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-21 11:13:11,20
[8028221](https://beaconcha.in/slot/8028221),975351,binance,,,Lighthouse,2023-12-21 12:44:35,29
[8028633](https://beaconcha.in/slot/8028633),465387,figment,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-12-21 14:06:59,25
[8028880](https://beaconcha.in/slot/8028880),158530,0x8db08f47a072d167ea1a195105622388b16ea42d1b1f962db8eddbdef502cb5921d6bd29f6bbb5be2d75e20fd7a58ff2,,,Lighthouse,2023-12-21 14:56:23,16
[8028897](https://beaconcha.in/slot/8028897),79846,figment,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-12-21 14:59:47,1
[8028999](https://beaconcha.in/slot/8028999),565099,bitpanda (kiln),,,Prysm,2023-12-21 15:20:11,7
[8029844](https://beaconcha.in/slot/8029844),909350,lido,,,Lighthouse,2023-12-21 18:09:11,20
[8029852](https://beaconcha.in/slot/8029852),606563,0x92238b019d8eb4e9001a554d7c696eb1cf6e1ebc8eb953820902a1605450080b9de1721f47ded92eff54539fc8dabd1a,,,Lighthouse,2023-12-21 18:10:47,28
[8029909](https://beaconcha.in/slot/8029909),1079163,coinbase,,,Lighthouse,2023-12-21 18:22:11,21
[8030048](https://beaconcha.in/slot/8030048),167523,lido,,,Lighthouse,2023-12-21 18:49:59,0
[8030782](https://beaconcha.in/slot/8030782),904190,0x893af855b686404c21d99088da356c9385d11342187d9c8af1ccc08edf99bb8f4f785db78ed2cedf6ee82de66c5d2856,,,Prysm,2023-12-21 21:16:47,30
[8030805](https://beaconcha.in/slot/8030805),416493,binance us (kiln),,,Lighthouse,2023-12-21 21:21:23,21
[8031559](https://beaconcha.in/slot/8031559),1071682,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-21 23:52:11,7
[8031994](https://beaconcha.in/slot/8031994),427891,okx,,,Lighthouse,2023-12-22 01:19:11,26
[8032217](https://beaconcha.in/slot/8032217),602736,lido,,,Prysm,2023-12-22 02:03:47,25
[8032572](https://beaconcha.in/slot/8032572),706369,lido,,,Lighthouse,2023-12-22 03:14:47,28
[8032769](https://beaconcha.in/slot/8032769),285411,kraken,,,Prysm,2023-12-22 03:54:11,1
[8032992](https://beaconcha.in/slot/8032992),710903,staked.us,,,Prysm,2023-12-22 04:38:47,0
[8033029](https://beaconcha.in/slot/8033029),147134,lido,,,Lighthouse,2023-12-22 04:46:11,5
[8033643](https://beaconcha.in/slot/8033643),1063358,lido,,,Lighthouse,2023-12-22 06:48:59,11
[8033856](https://beaconcha.in/slot/8033856),390601,upbit,,,Prysm,2023-12-22 07:31:35,0
[8034141](https://beaconcha.in/slot/8034141),444303,kiln,,,Prysm,2023-12-22 08:28:35,29
[8034304](https://beaconcha.in/slot/8034304),158662,stkr (ankr),,,Lighthouse,2023-12-22 09:01:11,0
[8034336](https://beaconcha.in/slot/8034336),524328,lido,,,Lighthouse,2023-12-22 09:07:35,0
[8034394](https://beaconcha.in/slot/8034394),412581,0xb200a4fccca90a03eebdff9b5ad0936f83dc57c73be0792b0b8372bac768088124728f015512789fd0f96d59f2a9f99e,,,Lighthouse,2023-12-22 09:19:11,26
[8034416](https://beaconcha.in/slot/8034416),1075563,binance,,,Prysm,2023-12-22 09:23:35,16
[8034817](https://beaconcha.in/slot/8034817),717432,kucoin,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-12-22 10:43:47,1
[8034817](https://beaconcha.in/slot/8034817),717432,kucoin,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-12-22 10:43:47,1
[8034883](https://beaconcha.in/slot/8034883),837825,lido,,,Prysm,2023-12-22 10:56:59,3
[8034896](https://beaconcha.in/slot/8034896),912266,0xa0122089c28a367055a9ff7eeeeec584890fe653a0c49d7871b7e3ca6e70eb83d1af43c4f581abc56f9f0f0754e0e6ca,,,Lighthouse,2023-12-22 10:59:35,16
[8035372](https://beaconcha.in/slot/8035372),1089641,binance,,,Lighthouse,2023-12-22 12:34:47,12
[8036161](https://beaconcha.in/slot/8036161),605379,lido,,,Lighthouse,2023-12-22 15:12:35,1
[8036608](https://beaconcha.in/slot/8036608),823873,0xb743b1b77406373e0d5aab534fa8f5154e7b20ad1ec895329fb2c4339f2cded1d7536135f57014e194044ce041cf3b07,,,Prysm,2023-12-22 16:41:59,0
[8036610](https://beaconcha.in/slot/8036610),845623,lido,,,Prysm,2023-12-22 16:42:23,2
[8037204](https://beaconcha.in/slot/8037204),92771,kraken,,,Prysm,2023-12-22 18:41:11,20
[8037889](https://beaconcha.in/slot/8037889),158737,lido,,,Lighthouse,2023-12-22 20:58:11,1
[8038315](https://beaconcha.in/slot/8038315),1057756,coinbase,,,Prysm,2023-12-22 22:23:23,11
[8038427](https://beaconcha.in/slot/8038427),373600,kiln,,,Lighthouse,2023-12-22 22:45:47,27
[8038553](https://beaconcha.in/slot/8038553),987582,frax finance,,,Lighthouse,2023-12-22 23:10:59,25
[8038852](https://beaconcha.in/slot/8038852),492593,lido,,,Prysm,2023-12-23 00:10:47,4
[8038925](https://beaconcha.in/slot/8038925),400686,lido,,,Lighthouse,2023-12-23 00:25:23,13
[8039550](https://beaconcha.in/slot/8039550),421327,lido,,,Lighthouse,2023-12-23 02:30:23,30
[8039887](https://beaconcha.in/slot/8039887),142935,celsius,,,Prysm,2023-12-23 03:37:47,15
[8039992](https://beaconcha.in/slot/8039992),30480,0xa4c03287b567ed5f6c31d98d51e379a85c326454b19e04fcb7365edfc455d89d58028a1095372be6fff7b995312c260e,,,Lighthouse,2023-12-23 03:58:47,24
[8040088](https://beaconcha.in/slot/8040088),113358,0x83b716802886c401b4308864c63a961f39a5c8cb14e5884bdd43c9856584a7bba9a09a1c9bea768332a950d71f0f6321,,,Nimbus,2023-12-23 04:17:59,24
[8040224](https://beaconcha.in/slot/8040224),682279,lido,,,Lighthouse,2023-12-23 04:45:11,0
[8040417](https://beaconcha.in/slot/8040417),605220,0x801e3208c8091dd70e3c87d703a9f63325eb576a152bcf507e2bde8e8d2a82e428eaafca46f3ef4f1a6affe72f22fe6a,,,Lighthouse,2023-12-23 05:23:47,1
[8040568](https://beaconcha.in/slot/8040568),929621,0xab182228cdb0ed6d5e0118bf9265fda28243819823786271fcfe6842063c6b2e82bb8023493db78cfac2b34304f94195,,,Prysm,2023-12-23 05:53:59,24
[8040814](https://beaconcha.in/slot/8040814),1080933,lido,,,Prysm,2023-12-23 06:43:11,14
[8041049](https://beaconcha.in/slot/8041049),568674,lido,,,Lighthouse,2023-12-23 07:30:11,25
[8041056](https://beaconcha.in/slot/8041056),400496,kraken,,,Prysm,2023-12-23 07:31:35,0
[8041153](https://beaconcha.in/slot/8041153),965088,coinbase,,,Lighthouse,2023-12-23 07:50:59,1
[8041303](https://beaconcha.in/slot/8041303),841722,coinbase,,,Prysm,2023-12-23 08:20:59,23
[8041434](https://beaconcha.in/slot/8041434),373839,kraken,,,Prysm,2023-12-23 08:47:11,26
[8041743](https://beaconcha.in/slot/8041743),942102,lido,,,Lighthouse,2023-12-23 09:48:59,15
[8041746](https://beaconcha.in/slot/8041746),701837,kiln,,,Prysm,2023-12-23 09:49:35,18
[8042394](https://beaconcha.in/slot/8042394),146446,0xb5d07b04696da57a1c414a49b58a89f282ac1d7f4e7360ab03b2f6c4ab95bb2275c6dd158d83b6da08071e8aca8160ff,,,Lighthouse,2023-12-23 11:59:11,26
[8042551](https://beaconcha.in/slot/8042551),355490,celsius,,,Prysm,2023-12-23 12:30:35,23
[8042626](https://beaconcha.in/slot/8042626),478117,staked.us,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-23 12:45:35,2
[8042626](https://beaconcha.in/slot/8042626),478117,staked.us,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-23 12:45:35,2
[8042968](https://beaconcha.in/slot/8042968),148180,okx,,,Prysm,2023-12-23 13:53:59,24
[8043132](https://beaconcha.in/slot/8043132),147140,coinbase,,,Lighthouse,2023-12-23 14:26:47,28
[8043288](https://beaconcha.in/slot/8043288),430881,lido,,,Lighthouse,2023-12-23 14:57:59,24
[8043552](https://beaconcha.in/slot/8043552),106863,okx,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-23 15:50:47,0
[8043552](https://beaconcha.in/slot/8043552),106863,okx,beaverbuild.org,bloxroute (regulated),Prysm,2023-12-23 15:50:47,0
[8043608](https://beaconcha.in/slot/8043608),222148,coinbase,,,Prysm,2023-12-23 16:01:59,24
[8044081](https://beaconcha.in/slot/8044081),10531,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-12-23 17:36:35,17
[8044501](https://beaconcha.in/slot/8044501),153576,lido,,,Lighthouse,2023-12-23 19:00:35,21
[8044679](https://beaconcha.in/slot/8044679),3184,0xa11ce2a4200bba30477399dd8aaca4780dbd56bbc87d367ea75f5d6d1bc78965bab6ef899c9cc90704917ee2e06d0d10,,,Lighthouse,2023-12-23 19:36:11,7
[8044759](https://beaconcha.in/slot/8044759),588750,binance,,,Lighthouse,2023-12-23 19:52:11,23
[8044860](https://beaconcha.in/slot/8044860),44044,0xabaa7dc84cf7f8bf4dff374825b9e688eb29b8b58849b4237f85490d05de0e5065c392777b7f52980ee83fb4be3aa1c2,,,Prysm,2023-12-23 20:12:23,28
[8044919](https://beaconcha.in/slot/8044919),860939,coinbase,,,Prysm,2023-12-23 20:24:11,23
[8045208](https://beaconcha.in/slot/8045208),112719,figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-23 21:21:59,24
[8045300](https://beaconcha.in/slot/8045300),412137,binance,,,Lighthouse,2023-12-23 21:40:23,20
[8045660](https://beaconcha.in/slot/8045660),311199,0xb4b4b4e75f8e1343675fb431ad5082e3b902881ddc45ec76f2b30f8d827140dd9fedffcb82585f639b16d688e3039c09,,,Prysm,2023-12-23 22:52:23,28
[8045670](https://beaconcha.in/slot/8045670),522038,lido,,,Prysm,2023-12-23 22:54:23,6
[8045916](https://beaconcha.in/slot/8045916),562922,lido,,,Lighthouse,2023-12-23 23:43:35,28
[8045950](https://beaconcha.in/slot/8045950),400640,coinbase,,,Prysm,2023-12-23 23:50:23,30
[8045953](https://beaconcha.in/slot/8045953),931436,coinbase,,,Lighthouse,2023-12-23 23:50:59,1
[8046090](https://beaconcha.in/slot/8046090),151609,0xb9f1ae65e61d790df780316104929656715ea8a55c58cf73b573412a86094827d92970c575082c46da072356881016e6,,,Prysm,2023-12-24 00:18:23,10
[8046161](https://beaconcha.in/slot/8046161),811892,celsius,,,Lighthouse,2023-12-24 00:32:35,17
[8046208](https://beaconcha.in/slot/8046208),22556,binance,,,Prysm,2023-12-24 00:41:59,0
[8046437](https://beaconcha.in/slot/8046437),199268,0xa89d57f017a898cd6d3352d5ecc50310455c0641ade20e57e75d6b3b97038dfbd0f147596e29d23450f27a8065788484,,,Nimbus,2023-12-24 01:27:47,5
[8046625](https://beaconcha.in/slot/8046625),415715,lido,,,Lighthouse,2023-12-24 02:05:23,1
[8046912](https://beaconcha.in/slot/8046912),153767,0x955a0083484ebda629a262583afcef06eca89bfc410009658ae0f3642018a044eec80bec8c8f3015ce31862268d95b49,,,Lighthouse,2023-12-24 03:02:47,0
[8046969](https://beaconcha.in/slot/8046969),690485,lido,,,Prysm,2023-12-24 03:14:11,25
[8046983](https://beaconcha.in/slot/8046983),413492,coinbase,,,Lighthouse,2023-12-24 03:16:59,7
[8046995](https://beaconcha.in/slot/8046995),799280,lido,,,Lighthouse,2023-12-24 03:19:23,19
[8047160](https://beaconcha.in/slot/8047160),742328,0x8f93d2251fcbcc766d73ea4640c0e9927f0396d3dabc2807bedc10c465f508460277ede1d4d6bb0af29df051ca45820a,,,Lighthouse,2023-12-24 03:52:23,24
[8047544](https://beaconcha.in/slot/8047544),30977,0xaa26a9a78e07343b418a9240015dec193a56c1707209f88f2a5882239394a138c6a2df17fdeeff4ab615bde43d642842,,,Lighthouse,2023-12-24 05:09:11,24
[8047736](https://beaconcha.in/slot/8047736),136583,lido,,,Prysm,2023-12-24 05:47:35,24
[8047897](https://beaconcha.in/slot/8047897),1069273,lido,,,Prysm,2023-12-24 06:19:47,25
[8047912](https://beaconcha.in/slot/8047912),163671,0x98b06f90d23bc179a9243e6a960a06f3d13f5e9eb065a10819d52777f3a77e54efede9d675efe78b76d7219aafe6f54b,,,Prysm,2023-12-24 06:22:47,8
[8047961](https://beaconcha.in/slot/8047961),758372,staked.us,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-12-24 06:32:35,25
[8047970](https://beaconcha.in/slot/8047970),465607,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-24 06:34:23,2
[8047970](https://beaconcha.in/slot/8047970),465607,lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-24 06:34:23,2
[8048098](https://beaconcha.in/slot/8048098),610168,kraken,,,Prysm,2023-12-24 06:59:59,2
[8048216](https://beaconcha.in/slot/8048216),880363,0xa1e4beff0147dd262c9dbbe282b3cf09771c7963cb4eae2b6a6be1070f70e58c92a775eb24e66b0de3a1a9f99ae77dca,,,Lighthouse,2023-12-24 07:23:35,24
[8048582](https://beaconcha.in/slot/8048582),499856,lido,,,Prysm,2023-12-24 08:36:47,6
[8049120](https://beaconcha.in/slot/8049120),679957,coinbase,,,Lighthouse,2023-12-24 10:24:23,0
[8049497](https://beaconcha.in/slot/8049497),866529,coinbase,,,Lighthouse,2023-12-24 11:39:47,25
[8049786](https://beaconcha.in/slot/8049786),412444,lido,,,Lighthouse,2023-12-24 12:37:35,26
[8050618](https://beaconcha.in/slot/8050618),145775,lido,,,Lighthouse,2023-12-24 15:23:59,26
[8050839](https://beaconcha.in/slot/8050839),504924,coinbase,,,Prysm,2023-12-24 16:08:11,23
[8051392](https://beaconcha.in/slot/8051392),894266,lido,,,Prysm,2023-12-24 17:58:47,0
[8051449](https://beaconcha.in/slot/8051449),3184,lido,,,Prysm,2023-12-24 18:10:11,25
[8051800](https://beaconcha.in/slot/8051800),30922,kraken,,,Prysm,2023-12-24 19:20:23,24
[8052002](https://beaconcha.in/slot/8052002),148948,lido,,,Prysm,2023-12-24 20:00:47,2
[8052074](https://beaconcha.in/slot/8052074),920506,kraken,,,Lighthouse,2023-12-24 20:15:11,10
[8053579](https://beaconcha.in/slot/8053579),680721,okx,,,Prysm,2023-12-25 01:16:11,11
[8053684](https://beaconcha.in/slot/8053684),1051105,staked.us,,,Lighthouse,2023-12-25 01:37:11,20
[8054153](https://beaconcha.in/slot/8054153),966677,lido,,,Prysm,2023-12-25 03:10:59,9
[8054769](https://beaconcha.in/slot/8054769),175863,lido,,,Nimbus,2023-12-25 05:14:11,17
[8055269](https://beaconcha.in/slot/8055269),1093661,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-12-25 06:54:11,5
[8055389](https://beaconcha.in/slot/8055389),606383,stakewise,,,Lighthouse,2023-12-25 07:18:11,29
[8055613](https://beaconcha.in/slot/8055613),285438,lido,,,Lighthouse,2023-12-25 08:02:59,29
[8055648](https://beaconcha.in/slot/8055648),691367,0xb9e06ffcc5a6099ba67adf2a5cbf1ea925f9b6f8851c81c3f07904b54a40fc0f70370acfe259b8ce0d8d6710ba446a83,,,Prysm,2023-12-25 08:09:59,0
[8055725](https://beaconcha.in/slot/8055725),444307,okx,,,Lighthouse,2023-12-25 08:25:23,13
[8055727](https://beaconcha.in/slot/8055727),314933,0x8fa4271713548d98ea8610dd9616795eed2708d5fa55e33cd113498c0bc5a4f10d907c3c350ba5087f3095acbd4d04a0,,,Prysm,2023-12-25 08:25:47,15
[8055730](https://beaconcha.in/slot/8055730),955566,lido,,,Prysm,2023-12-25 08:26:23,18
[8055769](https://beaconcha.in/slot/8055769),184030,coinbase,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-12-25 08:34:11,25
[8055769](https://beaconcha.in/slot/8055769),184030,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-12-25 08:34:11,25
[8055889](https://beaconcha.in/slot/8055889),588697,figment,,,Lighthouse,2023-12-25 08:58:11,17
[8056120](https://beaconcha.in/slot/8056120),173187,0x95b1964004ddb4db7dd47c86ba2c7ba52122b520b084a5471b5bee2004113e66d8b9553c2dfa51ffd7ba348d25335fed,,,Prysm,2023-12-25 09:44:23,24
[8056282](https://beaconcha.in/slot/8056282),1051126,0xa4a7e7f2ba1c3768c467a91b01eb0a9c4ee518fdb8161639b926ab3eccecdbac6864a3cfe3aa0b9fb57bc17583b5c584,,,Prysm,2023-12-25 10:16:47,26
[8056425](https://beaconcha.in/slot/8056425),955541,rocketpool,,,Lighthouse,2023-12-25 10:45:23,9
[8056520](https://beaconcha.in/slot/8056520),550238,figment,,,Lighthouse,2023-12-25 11:04:23,8
[8056650](https://beaconcha.in/slot/8056650),21827,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-12-25 11:30:23,10
[8056670](https://beaconcha.in/slot/8056670),46853,lido,,,Prysm,2023-12-25 11:34:23,30
[8056820](https://beaconcha.in/slot/8056820),1066246,0xaa641fb7ccf97e0320e90f850b9eb39bb5d16156ea9e9d6f9be7a022be2e0d38fcd1f1d30a4e49e09ebf349cd8bf4d41,,,Prysm,2023-12-25 12:04:23,20
[8056836](https://beaconcha.in/slot/8056836),606506,coinbase,,,Lighthouse,2023-12-25 12:07:35,4
[8056882](https://beaconcha.in/slot/8056882),525764,figment,,,Lighthouse,2023-12-25 12:16:47,18
[8057112](https://beaconcha.in/slot/8057112),1028908,binance,,,Lighthouse,2023-12-25 13:02:47,24
[8057225](https://beaconcha.in/slot/8057225),140268,0xa9bae84f297185980771c75c50538b18b6d4d577ab7950048c50eeba308b355f51ceb83ecb46e4b24ce48a45004a0bca,,,Lighthouse,2023-12-25 13:25:23,9
[8057307](https://beaconcha.in/slot/8057307),948850,lido,,,Lighthouse,2023-12-25 13:41:47,27
[8057385](https://beaconcha.in/slot/8057385),66662,coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2023-12-25 13:57:23,9
[8057516](https://beaconcha.in/slot/8057516),547707,celsius,,,Prysm,2023-12-25 14:23:35,12
[8057789](https://beaconcha.in/slot/8057789),800418,coinbase,,,Lighthouse,2023-12-25 15:18:11,29
[8057846](https://beaconcha.in/slot/8057846),944719,coinbase,,,Prysm,2023-12-25 15:29:35,22
[8058336](https://beaconcha.in/slot/8058336),622400,binance,Assembled delicately by Beelder,bloxroute (max profit),Lighthouse,2023-12-25 17:07:35,0
[8058473](https://beaconcha.in/slot/8058473),873415,0x91fa74f8fb829a1d42b5f7a809b76af756400963d59faedc64e11bdc132b6c7981b0ebc6219180f7d3d20f693eff9e55,,,Prysm,2023-12-25 17:34:59,9
[8059147](https://beaconcha.in/slot/8059147),901708,0x8cf8cad71d16991953fee350a9306d8eb818292061a02f3bd9c53c33479465f0ab3ac6c51dc1cd887a796797e70a408c,,,Lighthouse,2023-12-25 19:49:47,11
[8059776](https://beaconcha.in/slot/8059776),106548,lido,,,Prysm,2023-12-25 21:55:35,0
[8059808](https://beaconcha.in/slot/8059808),431301,lido,,,Lighthouse,2023-12-25 22:01:59,0
[8059855](https://beaconcha.in/slot/8059855),890229,lido,,,Prysm,2023-12-25 22:11:23,15
[8060349](https://beaconcha.in/slot/8060349),1088490,0x832dd6f3c8180f07932c81422d8a3ef6db0ed0ca469ca6031b181426f42638691589cb9ff442023e1627da6b12b0f18b,,,Lighthouse,2023-12-25 23:50:11,29
[8061108](https://beaconcha.in/slot/8061108),430836,lido,,,Nimbus,2023-12-26 02:21:59,20
[8061376](https://beaconcha.in/slot/8061376),912476,0x972e04de29972cd8beb04153c21a1ddd737b51a5db74295af1d50815699480231bb36becf79cc9164cf27417dda5c7e7,,,Lighthouse,2023-12-26 03:15:35,0
[8061594](https://beaconcha.in/slot/8061594),771198,rocketpool,,,Lighthouse,2023-12-26 03:59:11,26
[8061912](https://beaconcha.in/slot/8061912),686057,lido,,,Prysm,2023-12-26 05:02:47,24
[8063019](https://beaconcha.in/slot/8063019),134489,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-12-26 08:44:11,11
[8063073](https://beaconcha.in/slot/8063073),158271,staked.us,beaverbuild.org,bloxroute (regulated),Nimbus,2023-12-26 08:54:59,1
[8063073](https://beaconcha.in/slot/8063073),158271,staked.us,beaverbuild.org,bloxroute (max profit),Nimbus,2023-12-26 08:54:59,1
[8063622](https://beaconcha.in/slot/8063622),154036,lido,,,Lighthouse,2023-12-26 10:44:47,6
[8063740](https://beaconcha.in/slot/8063740),881162,wesurvivedthemerge.eth,,,Prysm,2023-12-26 11:08:23,28
[8064761](https://beaconcha.in/slot/8064761),465471,lido,,,Prysm,2023-12-26 14:32:35,25
[8065136](https://beaconcha.in/slot/8065136),811006,stakefish,,,Lighthouse,2023-12-26 15:47:35,16
[8065498](https://beaconcha.in/slot/8065498),430825,0x82291464ea07de72de0433bda356d29ad6af681e74377e898e57cb6e7f4ecbc7b87a40692a164bdb5490fdea9b81f1e4,,,Lighthouse,2023-12-26 16:59:59,26
[8065618](https://beaconcha.in/slot/8065618),710119,lido,,,Lighthouse,2023-12-26 17:23:59,18
[8065748](https://beaconcha.in/slot/8065748),158655,coinbase,,,Prysm,2023-12-26 17:49:59,20
[8065829](https://beaconcha.in/slot/8065829),997925,0x81fd1ef3cb20055fe3d1a6b3c32dbf53fcbdafaedb06f534614617e93fca427a22403e7786f60c4f59867fe4f50fb0a3,,,Prysm,2023-12-26 18:06:11,5
[8066073](https://beaconcha.in/slot/8066073),147313,lido,,,Lighthouse,2023-12-26 18:54:59,25
[8066163](https://beaconcha.in/slot/8066163),318885,lido,,,Prysm,2023-12-26 19:12:59,19
