slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[11298127](https://beaconcha.in/slot/11298127),612635,,,,,2025-03-19 16:25:47,15
[11298179](https://beaconcha.in/slot/11298179),17211,,,,,2025-03-19 16:36:11,3
[11298634](https://beaconcha.in/slot/11298634),1142113,,,,,2025-03-19 18:07:11,10
[11298780](https://beaconcha.in/slot/11298780),1665389,,,,,2025-03-19 18:36:23,28
[11300508](https://beaconcha.in/slot/11300508),1762752,,,,,2025-03-20 00:21:59,28
[11300769](https://beaconcha.in/slot/11300769),1565249,,,,,2025-03-20 01:14:11,1
[11301024](https://beaconcha.in/slot/11301024),635309,,,,,2025-03-20 02:05:11,0
[11301090](https://beaconcha.in/slot/11301090),1466004,,,,,2025-03-20 02:18:23,2
[11301664](https://beaconcha.in/slot/11301664),1300846,,,,,2025-03-20 04:13:11,0
[11301696](https://beaconcha.in/slot/11301696),1060634,,,,,2025-03-20 04:19:35,0
[11302178](https://beaconcha.in/slot/11302178),1682892,,,,,2025-03-20 05:55:59,2
[11303010](https://beaconcha.in/slot/11303010),1620652,,,,,2025-03-20 08:42:23,2
[11303969](https://beaconcha.in/slot/11303969),1220813,,,,,2025-03-20 11:54:11,1
[11304052](https://beaconcha.in/slot/11304052),1634748,,,,,2025-03-20 12:10:47,20
[11304120](https://beaconcha.in/slot/11304120),1823651,,,,,2025-03-20 12:24:23,24
[11304766](https://beaconcha.in/slot/11304766),1633739,,,,,2025-03-20 14:33:35,30
[11305932](https://beaconcha.in/slot/11305932),1074166,,,,,2025-03-20 18:26:47,12
[11306318](https://beaconcha.in/slot/11306318),1603872,,,,,2025-03-20 19:43:59,14
[11306489](https://beaconcha.in/slot/11306489),1477464,,,,,2025-03-20 20:18:11,25
[11306496](https://beaconcha.in/slot/11306496),859275,,,,,2025-03-20 20:19:35,0
[11307107](https://beaconcha.in/slot/11307107),28985,,,,,2025-03-20 22:21:47,3
[11307551](https://beaconcha.in/slot/11307551),1608369,,,,,2025-03-20 23:50:35,31
[11307681](https://beaconcha.in/slot/11307681),711397,,,,,2025-03-21 00:16:35,1
[11308011](https://beaconcha.in/slot/11308011),1777631,,,,,2025-03-21 01:22:35,11
[11308082](https://beaconcha.in/slot/11308082),1154796,,,,,2025-03-21 01:36:47,18
[11308138](https://beaconcha.in/slot/11308138),1462487,,,,,2025-03-21 01:47:59,10
[11309127](https://beaconcha.in/slot/11309127),1565261,,,,,2025-03-21 05:05:47,7
[11309694](https://beaconcha.in/slot/11309694),1504277,,,,,2025-03-21 06:59:11,30
[11311205](https://beaconcha.in/slot/11311205),1467008,,,,,2025-03-21 12:01:23,5
[11311206](https://beaconcha.in/slot/11311206),777870,,,,,2025-03-21 12:01:35,6
[11311415](https://beaconcha.in/slot/11311415),904978,,,,,2025-03-21 12:43:23,23
[11312817](https://beaconcha.in/slot/11312817),528705,,,,,2025-03-21 17:23:47,17
[11316656](https://beaconcha.in/slot/11316656),1619699,,,,,2025-03-22 06:11:35,16
[11316786](https://beaconcha.in/slot/11316786),591238,,,,,2025-03-22 06:37:35,18
[11317480](https://beaconcha.in/slot/11317480),1578134,,,,,2025-03-22 08:56:23,8
[11317587](https://beaconcha.in/slot/11317587),1546047,,,,,2025-03-22 09:17:47,19
[11317674](https://beaconcha.in/slot/11317674),1633733,,,,,2025-03-22 09:35:11,10
[11318014](https://beaconcha.in/slot/11318014),1665387,,,,,2025-03-22 10:43:11,30
[11318601](https://beaconcha.in/slot/11318601),1406257,,,,,2025-03-22 12:40:35,9
[11318843](https://beaconcha.in/slot/11318843),1633728,,,,,2025-03-22 13:28:59,27
[11320602](https://beaconcha.in/slot/11320602),611716,,,,,2025-03-22 19:20:47,26
[11320713](https://beaconcha.in/slot/11320713),1818784,,,,,2025-03-22 19:42:59,9
[11320877](https://beaconcha.in/slot/11320877),55874,,,,,2025-03-22 20:15:47,13
[11321443](https://beaconcha.in/slot/11321443),1480921,,,,,2025-03-22 22:08:59,3
[11321792](https://beaconcha.in/slot/11321792),1016701,,,,,2025-03-22 23:18:47,0
[11324185](https://beaconcha.in/slot/11324185),22705,,,,,2025-03-23 07:17:23,25
[11324265](https://beaconcha.in/slot/11324265),1591875,,,,,2025-03-23 07:33:23,9
[11327008](https://beaconcha.in/slot/11327008),1202219,,,,,2025-03-23 16:41:59,0
[11327174](https://beaconcha.in/slot/11327174),911061,,,,,2025-03-23 17:15:11,6
[11327586](https://beaconcha.in/slot/11327586),1459363,,,,,2025-03-23 18:37:35,2
[11327588](https://beaconcha.in/slot/11327588),1526844,,,,,2025-03-23 18:37:59,4
[11328291](https://beaconcha.in/slot/11328291),1573874,,,,,2025-03-23 20:58:35,3
[11328558](https://beaconcha.in/slot/11328558),1481548,,,,,2025-03-23 21:51:59,14
[11328670](https://beaconcha.in/slot/11328670),867441,,,,,2025-03-23 22:14:23,30
[11329740](https://beaconcha.in/slot/11329740),982573,,,,,2025-03-24 01:48:23,12
[11330154](https://beaconcha.in/slot/11330154),1459822,,,,,2025-03-24 03:11:11,10
[11330325](https://beaconcha.in/slot/11330325),1602289,,,,,2025-03-24 03:45:23,21
[11330683](https://beaconcha.in/slot/11330683),68928,,,,,2025-03-24 04:56:59,27
[11331685](https://beaconcha.in/slot/11331685),1194200,,,,,2025-03-24 08:17:23,5
[11332709](https://beaconcha.in/slot/11332709),1264190,,,,,2025-03-24 11:42:11,5
[11333505](https://beaconcha.in/slot/11333505),1355912,,,,,2025-03-24 14:21:23,1
[11334944](https://beaconcha.in/slot/11334944),858741,,,,,2025-03-24 19:09:11,0
[11336099](https://beaconcha.in/slot/11336099),1445974,,,,,2025-03-24 23:00:11,3
[11336224](https://beaconcha.in/slot/11336224),8498,,,,,2025-03-24 23:25:11,0
[11336779](https://beaconcha.in/slot/11336779),1072273,,,,,2025-03-25 01:16:11,11
[11336926](https://beaconcha.in/slot/11336926),910951,,,,,2025-03-25 01:45:35,30
[11337298](https://beaconcha.in/slot/11337298),1627412,,,,,2025-03-25 02:59:59,18
[11337425](https://beaconcha.in/slot/11337425),1491385,,,,,2025-03-25 03:25:23,17
[11339246](https://beaconcha.in/slot/11339246),1587137,,,,,2025-03-25 09:29:35,14
[11339372](https://beaconcha.in/slot/11339372),1078924,,,,,2025-03-25 09:54:47,12
[11339552](https://beaconcha.in/slot/11339552),1078295,,,,,2025-03-25 10:30:47,0
[11339565](https://beaconcha.in/slot/11339565),1496480,,,,,2025-03-25 10:33:23,13
[11340001](https://beaconcha.in/slot/11340001),1476830,,,,,2025-03-25 12:00:35,1
[11340055](https://beaconcha.in/slot/11340055),1645010,,,,,2025-03-25 12:11:23,23
[11340413](https://beaconcha.in/slot/11340413),1510551,,,,,2025-03-25 13:22:59,29
[11340576](https://beaconcha.in/slot/11340576),1631354,,,,,2025-03-25 13:55:35,0
[11340833](https://beaconcha.in/slot/11340833),1395988,,,,,2025-03-25 14:46:59,1
[11341161](https://beaconcha.in/slot/11341161),1414781,,,,,2025-03-25 15:52:35,9
[11341173](https://beaconcha.in/slot/11341173),1540982,,,,,2025-03-25 15:54:59,21
[11341252](https://beaconcha.in/slot/11341252),1294810,,,,,2025-03-25 16:10:47,4
[11341347](https://beaconcha.in/slot/11341347),32813,,,,,2025-03-25 16:29:47,3
[11341618](https://beaconcha.in/slot/11341618),1511008,,,,,2025-03-25 17:23:59,18
[11341788](https://beaconcha.in/slot/11341788),528547,,,,,2025-03-25 17:57:59,28
[11341917](https://beaconcha.in/slot/11341917),1491374,,,,,2025-03-25 18:23:47,29
[11341924](https://beaconcha.in/slot/11341924),769044,,,,,2025-03-25 18:25:11,4
[11341925](https://beaconcha.in/slot/11341925),1703151,,,,,2025-03-25 18:25:23,5
[11342028](https://beaconcha.in/slot/11342028),1387138,,,,,2025-03-25 18:45:59,12
[11342073](https://beaconcha.in/slot/11342073),1414781,,,,,2025-03-25 18:54:59,25
[11342179](https://beaconcha.in/slot/11342179),1476822,,,,,2025-03-25 19:16:11,3
[11344696](https://beaconcha.in/slot/11344696),921469,,,,,2025-03-26 03:39:35,24
[11344966](https://beaconcha.in/slot/11344966),714563,,,,,2025-03-26 04:33:35,6
[11345107](https://beaconcha.in/slot/11345107),1616876,,,,,2025-03-26 05:01:47,19
[11345321](https://beaconcha.in/slot/11345321),44042,,,,,2025-03-26 05:44:35,9
[11346603](https://beaconcha.in/slot/11346603),1630393,,,,,2025-03-26 10:00:59,11
[11348676](https://beaconcha.in/slot/11348676),1491384,,,,,2025-03-26 16:55:35,4
[11349928](https://beaconcha.in/slot/11349928),363215,,,,,2025-03-26 21:05:59,8
[11351060](https://beaconcha.in/slot/11351060),131555,,,,,2025-03-27 00:52:23,20
[11351066](https://beaconcha.in/slot/11351066),1443647,,,,,2025-03-27 00:53:35,26
[11352121](https://beaconcha.in/slot/11352121),1053119,,,,,2025-03-27 04:24:35,25
[11355073](https://beaconcha.in/slot/11355073),1746815,,,,,2025-03-27 14:14:59,1
[11356051](https://beaconcha.in/slot/11356051),363389,,,,,2025-03-27 17:30:35,19
[11356352](https://beaconcha.in/slot/11356352),571530,,,,,2025-03-27 18:30:47,0
[11356992](https://beaconcha.in/slot/11356992),926938,,,,,2025-03-27 20:38:47,0
[11357859](https://beaconcha.in/slot/11357859),1603800,,,,,2025-03-27 23:32:11,3
[11359330](https://beaconcha.in/slot/11359330),569413,,,,,2025-03-28 04:26:23,2
[11360900](https://beaconcha.in/slot/11360900),1477448,,,,,2025-03-28 09:40:23,4
[11361208](https://beaconcha.in/slot/11361208),45346,,,,,2025-03-28 10:41:59,24
[11362509](https://beaconcha.in/slot/11362509),1622455,,,,,2025-03-28 15:02:11,13
[11362949](https://beaconcha.in/slot/11362949),16989,,,,,2025-03-28 16:30:11,5
[11365063](https://beaconcha.in/slot/11365063),1680373,,,,,2025-03-28 23:32:59,7
[11366274](https://beaconcha.in/slot/11366274),1088276,,,,,2025-03-29 03:35:11,2
[11366720](https://beaconcha.in/slot/11366720),1578601,,,,,2025-03-29 05:04:23,0
[11367335](https://beaconcha.in/slot/11367335),1310754,,,,,2025-03-29 07:07:23,7
[11368296](https://beaconcha.in/slot/11368296),1546039,,,,,2025-03-29 10:19:35,8
[11368547](https://beaconcha.in/slot/11368547),1230654,,,,,2025-03-29 11:09:47,3
[11369603](https://beaconcha.in/slot/11369603),363562,,,,,2025-03-29 14:40:59,3
[11370329](https://beaconcha.in/slot/11370329),267797,,,,,2025-03-29 17:06:11,25
[11370504](https://beaconcha.in/slot/11370504),1439370,,,,,2025-03-29 17:41:11,8
[11371540](https://beaconcha.in/slot/11371540),458808,,,,,2025-03-29 21:08:23,20
[11371568](https://beaconcha.in/slot/11371568),960331,,,,,2025-03-29 21:13:59,16
[11372300](https://beaconcha.in/slot/11372300),1477469,,,,,2025-03-29 23:40:23,12
[11373078](https://beaconcha.in/slot/11373078),538646,,,,,2025-03-30 02:15:59,22
[11374119](https://beaconcha.in/slot/11374119),15559,,,,,2025-03-30 05:44:11,7
[11374945](https://beaconcha.in/slot/11374945),786027,,,,,2025-03-30 08:29:23,1
[11375360](https://beaconcha.in/slot/11375360),900960,,,,,2025-03-30 09:52:23,0
[11376386](https://beaconcha.in/slot/11376386),632532,,,,,2025-03-30 13:17:35,2
[11379212](https://beaconcha.in/slot/11379212),1591872,,,,,2025-03-30 22:42:47,12
[11379603](https://beaconcha.in/slot/11379603),699761,,,,,2025-03-31 00:00:59,19
[11379727](https://beaconcha.in/slot/11379727),1469077,,,,,2025-03-31 00:25:47,15
[11380210](https://beaconcha.in/slot/11380210),1272293,,,,,2025-03-31 02:02:23,18
[11383025](https://beaconcha.in/slot/11383025),1675725,,,,,2025-03-31 11:25:23,17
[11383511](https://beaconcha.in/slot/11383511),1504232,,,,,2025-03-31 13:02:35,23
[11383697](https://beaconcha.in/slot/11383697),1633723,,,,,2025-03-31 13:39:47,17
[11383837](https://beaconcha.in/slot/11383837),1685151,,,,,2025-03-31 14:07:47,29
[11384193](https://beaconcha.in/slot/11384193),1603880,,,,,2025-03-31 15:18:59,1
[11384208](https://beaconcha.in/slot/11384208),1366597,,,,,2025-03-31 15:21:59,16
[11384934](https://beaconcha.in/slot/11384934),1587959,,,,,2025-03-31 17:47:11,6
[11386676](https://beaconcha.in/slot/11386676),879929,,,,,2025-03-31 23:35:35,20
[11387552](https://beaconcha.in/slot/11387552),859762,,,,,2025-04-01 02:30:47,0
[11387629](https://beaconcha.in/slot/11387629),1777751,,,,,2025-04-01 02:46:11,13
[11388040](https://beaconcha.in/slot/11388040),1068849,,,,,2025-04-01 04:08:23,8
[11388064](https://beaconcha.in/slot/11388064),363814,,,,,2025-04-01 04:13:11,0
[11388290](https://beaconcha.in/slot/11388290),600783,,,,,2025-04-01 04:58:23,2
[11388963](https://beaconcha.in/slot/11388963),1677734,,,,,2025-04-01 07:12:59,3
[11389029](https://beaconcha.in/slot/11389029),754427,,,,,2025-04-01 07:26:11,5
[11390640](https://beaconcha.in/slot/11390640),1176946,,,,,2025-04-01 12:48:23,16
[11390656](https://beaconcha.in/slot/11390656),1199033,,,,,2025-04-01 12:51:35,0
[11392225](https://beaconcha.in/slot/11392225),1356151,,,,,2025-04-01 18:05:23,1
[11392448](https://beaconcha.in/slot/11392448),1476037,,,,,2025-04-01 18:49:59,0
[11392850](https://beaconcha.in/slot/11392850),1385058,,,,,2025-04-01 20:10:23,18
[11393920](https://beaconcha.in/slot/11393920),857844,,,,,2025-04-01 23:44:23,0
[11396121](https://beaconcha.in/slot/11396121),1439347,,,,,2025-04-02 07:04:35,25
[11397481](https://beaconcha.in/slot/11397481),8860,,,,,2025-04-02 11:36:35,9
[11397542](https://beaconcha.in/slot/11397542),547434,,,,,2025-04-02 11:48:47,6
[11397939](https://beaconcha.in/slot/11397939),1565248,,,,,2025-04-02 13:08:11,19
[11398201](https://beaconcha.in/slot/11398201),1477478,,,,,2025-04-02 14:00:35,25
[11398240](https://beaconcha.in/slot/11398240),1721978,,,,,2025-04-02 14:08:23,0
[11398442](https://beaconcha.in/slot/11398442),225946,,,,,2025-04-02 14:48:47,10
[11399137](https://beaconcha.in/slot/11399137),1818392,,,,,2025-04-02 17:07:47,1
[11399695](https://beaconcha.in/slot/11399695),1504218,,,,,2025-04-02 18:59:23,15
[11400288](https://beaconcha.in/slot/11400288),933267,,,,,2025-04-02 20:57:59,0
[11400452](https://beaconcha.in/slot/11400452),602754,,,,,2025-04-02 21:30:47,4
[11400800](https://beaconcha.in/slot/11400800),1613264,,,,,2025-04-02 22:40:23,0
[11401159](https://beaconcha.in/slot/11401159),1788862,,,,,2025-04-02 23:52:11,7
[11402286](https://beaconcha.in/slot/11402286),388498,,,,,2025-04-03 03:37:35,14
[11402325](https://beaconcha.in/slot/11402325),1211900,,,,,2025-04-03 03:45:23,21
[11402333](https://beaconcha.in/slot/11402333),1173736,,,,,2025-04-03 03:46:59,29
[11403264](https://beaconcha.in/slot/11403264),569069,,,,,2025-04-03 06:53:11,0
[11403366](https://beaconcha.in/slot/11403366),321078,,,,,2025-04-03 07:13:35,6
[11403936](https://beaconcha.in/slot/11403936),1159546,,,,,2025-04-03 09:07:35,0
[11403938](https://beaconcha.in/slot/11403938),410879,,,,,2025-04-03 09:07:59,2
[11404345](https://beaconcha.in/slot/11404345),1179891,,,,,2025-04-03 10:29:23,25
[11404473](https://beaconcha.in/slot/11404473),1588148,,,,,2025-04-03 10:54:59,25
[11405106](https://beaconcha.in/slot/11405106),1630392,,,,,2025-04-03 13:01:35,18
[11405728](https://beaconcha.in/slot/11405728),1844198,,,,,2025-04-03 15:05:59,0
[11406400](https://beaconcha.in/slot/11406400),1192147,,,,,2025-04-03 17:20:23,0
[11406784](https://beaconcha.in/slot/11406784),1465705,,,,,2025-04-03 18:37:11,0
[11407068](https://beaconcha.in/slot/11407068),1422550,,,,,2025-04-03 19:33:59,28
[11407813](https://beaconcha.in/slot/11407813),1308687,,,,,2025-04-03 22:02:59,5
[11408813](https://beaconcha.in/slot/11408813),1586873,,,,,2025-04-04 01:22:59,13
[11410461](https://beaconcha.in/slot/11410461),1433858,,,,,2025-04-04 06:52:35,29
[11412053](https://beaconcha.in/slot/11412053),228202,,,,,2025-04-04 12:10:59,21
[11414310](https://beaconcha.in/slot/11414310),1553081,,,,,2025-04-04 19:42:23,6
[11414464](https://beaconcha.in/slot/11414464),1062544,,,,,2025-04-04 20:13:11,0
[11414711](https://beaconcha.in/slot/11414711),1619682,,,,,2025-04-04 21:02:35,23
[11414878](https://beaconcha.in/slot/11414878),870669,,,,,2025-04-04 21:35:59,30
[11415652](https://beaconcha.in/slot/11415652),781681,,,,,2025-04-05 00:10:47,4
[11415997](https://beaconcha.in/slot/11415997),1622465,,,,,2025-04-05 01:19:47,29
[11416384](https://beaconcha.in/slot/11416384),1565546,,,,,2025-04-05 02:37:11,0
[11416527](https://beaconcha.in/slot/11416527),1158471,,,,,2025-04-05 03:05:47,15
[11417237](https://beaconcha.in/slot/11417237),1771088,,,,,2025-04-05 05:27:47,21
[11417593](https://beaconcha.in/slot/11417593),444908,,,,,2025-04-05 06:38:59,25
[11418816](https://beaconcha.in/slot/11418816),897859,,,,,2025-04-05 10:43:35,0
[11418916](https://beaconcha.in/slot/11418916),1586878,,,,,2025-04-05 11:03:35,4
[11419749](https://beaconcha.in/slot/11419749),550675,,,,,2025-04-05 13:50:11,5
[11420431](https://beaconcha.in/slot/11420431),1665365,,,,,2025-04-05 16:06:35,15
[11421696](https://beaconcha.in/slot/11421696),1504278,,,,,2025-04-05 20:19:35,0
[11421824](https://beaconcha.in/slot/11421824),1611968,,,,,2025-04-05 20:45:11,0
[11423412](https://beaconcha.in/slot/11423412),115939,,,,,2025-04-06 02:02:47,20
[11425026](https://beaconcha.in/slot/11425026),581046,,,,,2025-04-06 07:25:35,2
[11425891](https://beaconcha.in/slot/11425891),237087,,,,,2025-04-06 10:18:35,3
[11425991](https://beaconcha.in/slot/11425991),1737949,,,,,2025-04-06 10:38:35,7
[11426110](https://beaconcha.in/slot/11426110),408772,,,,,2025-04-06 11:02:23,30
[11427203](https://beaconcha.in/slot/11427203),47541,,,,,2025-04-06 14:40:59,3
[11427802](https://beaconcha.in/slot/11427802),1837372,,,,,2025-04-06 16:40:47,26
[11428207](https://beaconcha.in/slot/11428207),764615,,,,,2025-04-06 18:01:47,15
[11430145](https://beaconcha.in/slot/11430145),1820949,,,,,2025-04-07 00:29:23,1
[11430921](https://beaconcha.in/slot/11430921),1648366,,,,,2025-04-07 03:04:35,9
[11431178](https://beaconcha.in/slot/11431178),1084016,,,,,2025-04-07 03:55:59,10
[11431392](https://beaconcha.in/slot/11431392),518896,,,,,2025-04-07 04:38:47,0
[11432227](https://beaconcha.in/slot/11432227),1556187,,,,,2025-04-07 07:25:47,3
[11432336](https://beaconcha.in/slot/11432336),1619694,,,,,2025-04-07 07:47:35,16
[11432344](https://beaconcha.in/slot/11432344),1633731,,,,,2025-04-07 07:49:11,24
[11432362](https://beaconcha.in/slot/11432362),1846294,,,,,2025-04-07 07:52:47,10
[11432615](https://beaconcha.in/slot/11432615),1187727,,,,,2025-04-07 08:43:23,7
[11433569](https://beaconcha.in/slot/11433569),1377814,,,,,2025-04-07 11:54:11,1
[11433728](https://beaconcha.in/slot/11433728),1490858,,,,,2025-04-07 12:25:59,0
[11434083](https://beaconcha.in/slot/11434083),1659074,,,,,2025-04-07 13:36:59,3
[11434437](https://beaconcha.in/slot/11434437),1625560,,,,,2025-04-07 14:47:47,5
[11434543](https://beaconcha.in/slot/11434543),1777756,,,,,2025-04-07 15:08:59,15
[11434560](https://beaconcha.in/slot/11434560),1578135,,,,,2025-04-07 15:12:23,0
[11434586](https://beaconcha.in/slot/11434586),487089,,,,,2025-04-07 15:17:35,26
[11434592](https://beaconcha.in/slot/11434592),891122,,,,,2025-04-07 15:18:47,0
[11434910](https://beaconcha.in/slot/11434910),895271,,,,,2025-04-07 16:22:23,30
[11435515](https://beaconcha.in/slot/11435515),1732205,,,,,2025-04-07 18:23:23,27
[11436125](https://beaconcha.in/slot/11436125),1578137,,,,,2025-04-07 20:25:23,29
[11436133](https://beaconcha.in/slot/11436133),1759831,,,,,2025-04-07 20:26:59,5
[11436974](https://beaconcha.in/slot/11436974),62784,,,,,2025-04-07 23:15:11,14
[11437537](https://beaconcha.in/slot/11437537),1681442,,,,,2025-04-08 01:07:47,1
[11437846](https://beaconcha.in/slot/11437846),380286,,,,,2025-04-08 02:09:35,22
[11438295](https://beaconcha.in/slot/11438295),1546042,,,,,2025-04-08 03:39:23,23
[11440227](https://beaconcha.in/slot/11440227),1418016,,,,,2025-04-08 10:05:47,3
[11440275](https://beaconcha.in/slot/11440275),1622463,,,,,2025-04-08 10:15:23,19
[11441969](https://beaconcha.in/slot/11441969),1554259,,,,,2025-04-08 15:54:11,17
[11442233](https://beaconcha.in/slot/11442233),220665,,,,,2025-04-08 16:46:59,25
[11442320](https://beaconcha.in/slot/11442320),1622482,,,,,2025-04-08 17:04:23,16
[11442967](https://beaconcha.in/slot/11442967),1622455,,,,,2025-04-08 19:13:47,23
[11443144](https://beaconcha.in/slot/11443144),1631377,,,,,2025-04-08 19:49:11,8
[11445222](https://beaconcha.in/slot/11445222),8937,,,,,2025-04-09 02:44:47,6
[11445248](https://beaconcha.in/slot/11445248),1547340,,,,,2025-04-09 02:49:59,0
[11445281](https://beaconcha.in/slot/11445281),326637,,,,,2025-04-09 02:56:35,1
[11446001](https://beaconcha.in/slot/11446001),1549608,,,,,2025-04-09 05:20:35,17
[11446360](https://beaconcha.in/slot/11446360),1633740,,,,,2025-04-09 06:32:23,24
[11447439](https://beaconcha.in/slot/11447439),363374,,,,,2025-04-09 10:08:11,15
[11448917](https://beaconcha.in/slot/11448917),1385767,,,,,2025-04-09 15:03:47,21
[11450467](https://beaconcha.in/slot/11450467),1066288,,,,,2025-04-09 20:13:47,3
[11450840](https://beaconcha.in/slot/11450840),351979,,,,,2025-04-09 21:28:23,24
[11454522](https://beaconcha.in/slot/11454522),1263921,,,,,2025-04-10 09:44:47,26
[11454816](https://beaconcha.in/slot/11454816),937851,,,,,2025-04-10 10:43:35,0
[11455742](https://beaconcha.in/slot/11455742),1676003,,,,,2025-04-10 13:48:47,30
[11456011](https://beaconcha.in/slot/11456011),1787619,,,,,2025-04-10 14:42:35,11
[11456889](https://beaconcha.in/slot/11456889),1528799,,,,,2025-04-10 17:38:11,25
[11457687](https://beaconcha.in/slot/11457687),1311679,,,,,2025-04-10 20:17:47,23
[11459392](https://beaconcha.in/slot/11459392),538480,,,,,2025-04-11 01:58:47,0
[11459488](https://beaconcha.in/slot/11459488),487124,,,,,2025-04-11 02:17:59,0
[11459744](https://beaconcha.in/slot/11459744),8790,,,,,2025-04-11 03:09:11,0
[11462443](https://beaconcha.in/slot/11462443),1680389,,,,,2025-04-11 12:08:59,11
[11462925](https://beaconcha.in/slot/11462925),1790884,,,,,2025-04-11 13:45:23,13
[11462970](https://beaconcha.in/slot/11462970),1665391,,,,,2025-04-11 13:54:23,26
[11464290](https://beaconcha.in/slot/11464290),539147,,,,,2025-04-11 18:18:23,2
[11466429](https://beaconcha.in/slot/11466429),835914,,,,,2025-04-12 01:26:11,29
[11468248](https://beaconcha.in/slot/11468248),1565252,,,,,2025-04-12 07:29:59,24
[11469132](https://beaconcha.in/slot/11469132),291588,,,,,2025-04-12 10:26:47,12
[11470643](https://beaconcha.in/slot/11470643),1556110,,,,,2025-04-12 15:28:59,19
[11470949](https://beaconcha.in/slot/11470949),1529743,,,,,2025-04-12 16:30:11,5
[11471104](https://beaconcha.in/slot/11471104),1574673,,,,,2025-04-12 17:01:11,0
[11471136](https://beaconcha.in/slot/11471136),889379,,,,,2025-04-12 17:07:35,0
[11472292](https://beaconcha.in/slot/11472292),1554251,,,,,2025-04-12 20:58:47,4
[11472680](https://beaconcha.in/slot/11472680),1123556,,,,,2025-04-12 22:16:23,8
[11473661](https://beaconcha.in/slot/11473661),1328359,,,,,2025-04-13 01:32:35,29
[11475100](https://beaconcha.in/slot/11475100),709917,,,,,2025-04-13 06:20:23,28
[11476896](https://beaconcha.in/slot/11476896),708165,,,,,2025-04-13 12:19:35,0
[11479217](https://beaconcha.in/slot/11479217),580,,,,,2025-04-13 20:03:47,17
[11479328](https://beaconcha.in/slot/11479328),1576764,,,,,2025-04-13 20:25:59,0
[11479680](https://beaconcha.in/slot/11479680),1016718,,,,,2025-04-13 21:36:23,0
[11482592](https://beaconcha.in/slot/11482592),783874,,,,,2025-04-14 07:18:47,0
[11483001](https://beaconcha.in/slot/11483001),1544718,,,,,2025-04-14 08:40:35,25
[11483312](https://beaconcha.in/slot/11483312),1619683,,,,,2025-04-14 09:42:47,16
[11484179](https://beaconcha.in/slot/11484179),1586863,,,,,2025-04-14 12:36:11,19
[11484345](https://beaconcha.in/slot/11484345),1586850,,,,,2025-04-14 13:09:23,25
[11484347](https://beaconcha.in/slot/11484347),44054,,,,,2025-04-14 13:09:47,27
[11484414](https://beaconcha.in/slot/11484414),618820,,,,,2025-04-14 13:23:11,30
[11484545](https://beaconcha.in/slot/11484545),1603392,,,,,2025-04-14 13:49:23,1
[11484574](https://beaconcha.in/slot/11484574),405121,,,,,2025-04-14 13:55:11,30
[11484960](https://beaconcha.in/slot/11484960),1265185,,,,,2025-04-14 15:12:23,0
[11485124](https://beaconcha.in/slot/11485124),1328539,,,,,2025-04-14 15:45:11,4
[11485384](https://beaconcha.in/slot/11485384),1404369,,,,,2025-04-14 16:37:11,8
[11486159](https://beaconcha.in/slot/11486159),1849235,,,,,2025-04-14 19:12:11,15
[11486281](https://beaconcha.in/slot/11486281),1848140,,,,,2025-04-14 19:36:35,9
[11486916](https://beaconcha.in/slot/11486916),1328550,,,,,2025-04-14 21:43:35,4
[11487523](https://beaconcha.in/slot/11487523),1016798,,,,,2025-04-14 23:44:59,3
[11487872](https://beaconcha.in/slot/11487872),1670377,,,,,2025-04-15 00:54:47,0
[11487874](https://beaconcha.in/slot/11487874),1668893,,,,,2025-04-15 00:55:11,2
[11488980](https://beaconcha.in/slot/11488980),1162047,,,,,2025-04-15 04:36:23,20
[11489376](https://beaconcha.in/slot/11489376),1121249,,,,,2025-04-15 05:55:35,0
[11489381](https://beaconcha.in/slot/11489381),1565087,,,,,2025-04-15 05:56:35,5
[11489744](https://beaconcha.in/slot/11489744),1458520,,,,,2025-04-15 07:09:11,16
[11490155](https://beaconcha.in/slot/11490155),1159298,,,,,2025-04-15 08:31:23,11
[11490357](https://beaconcha.in/slot/11490357),1145780,,,,,2025-04-15 09:11:47,21
[11490734](https://beaconcha.in/slot/11490734),1387992,,,,,2025-04-15 10:27:11,14
[11491098](https://beaconcha.in/slot/11491098),1178917,,,,,2025-04-15 11:39:59,26
[11491264](https://beaconcha.in/slot/11491264),209026,,,,,2025-04-15 12:13:11,0
[11491520](https://beaconcha.in/slot/11491520),905827,,,,,2025-04-15 13:04:23,0
[11491561](https://beaconcha.in/slot/11491561),1326544,,,,,2025-04-15 13:12:35,9
[11491570](https://beaconcha.in/slot/11491570),1565247,,,,,2025-04-15 13:14:23,18
[11491840](https://beaconcha.in/slot/11491840),891700,,,,,2025-04-15 14:08:23,0
[11491899](https://beaconcha.in/slot/11491899),1675688,,,,,2025-04-15 14:20:11,27
[11492061](https://beaconcha.in/slot/11492061),1327919,,,,,2025-04-15 14:52:35,29
[11494265](https://beaconcha.in/slot/11494265),1551156,,,,,2025-04-15 22:13:23,25
[11494432](https://beaconcha.in/slot/11494432),1577860,,,,,2025-04-15 22:46:47,0
[11496432](https://beaconcha.in/slot/11496432),1479783,,,,,2025-04-16 05:26:47,16
[11499021](https://beaconcha.in/slot/11499021),808891,,,,,2025-04-16 14:04:35,13
