slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6742908](https://beaconcha.in/slot/6742908),0,0x8c9c6852a6b2e78798ba1f6ca83c59b1e7c225b3fcb2074bb97a044a0b0c08ea29333533d5a3e2368da28d2bf3a87b81,BloXroute,bloxroute (max profit),Prysm,2023-06-26 00:21:59,28
[6742967](https://beaconcha.in/slot/6742967),0,bitpie,,,Prysm,2023-06-26 00:33:47,23
[6743020](https://beaconcha.in/slot/6743020),0,okx,,,Prysm,2023-06-26 00:44:23,12
[6743080](https://beaconcha.in/slot/6743080),0,0x8401d623c7595ffdc9a09eafc58439b16cf7d4f0afecdd1fb3b01e7c5f8609d3f10a419baf1d9ab59d92d728a326bede,BloXroute,bloxroute (max profit),Teku,2023-06-26 00:56:23,8
[6743084](https://beaconcha.in/slot/6743084),0,0xb19b0de4c86b16fd1f50bba90acfd6d87b712fd16c8b0c58f0a5c89adc3fa69c3a9ddab79423fa84c7a48dff204b6015,,,Prysm,2023-06-26 00:57:11,12
[6743145](https://beaconcha.in/slot/6743145),0,0x82bd4ac5c33351cb26ddc53dc627bb68a708312871602d593c662b9ddc1e90894d21d93a2962f4f7baa4786b3d68e120,beaverbuild.org,bloxroute (max profit),Teku,2023-06-26 01:09:23,9
[6743501](https://beaconcha.in/slot/6743501),0,0xb0d55a843802f196146f41d5c8936d1cc5ba21bc74bf15afa8c27421b468440e58aa6fd437712cca9baeeda3687c276a,builder0x69,blocknative,Prysm,2023-06-26 02:20:35,13
[6743546](https://beaconcha.in/slot/6743546),0,0xb9a11c19c4e322af24a557c3e7ecbad1cfdf50d06220343098eb0995a7254fd0d12e958feacaa62577432cded08f7d34,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-26 02:29:35,26
[6743694](https://beaconcha.in/slot/6743694),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-26 02:59:11,14
[6743757](https://beaconcha.in/slot/6743757),0,0xb83794d1f23c2b7f75f08eca26a654e2a49b6737cad607cca9dfe0c6a1a14645ded4edbebd728e618c436d6a53701563,,,Prysm,2023-06-26 03:11:47,13
[6743801](https://beaconcha.in/slot/6743801),0,0x9393e353f466d78ad186c4b9f007fc9b301a8cbfe6ebd1c33fec325fd94b62e8444ab96485df8280b875f5fda3b7589f,BloXroute,bloxroute (max profit),Teku,2023-06-26 03:20:35,25
[6743880](https://beaconcha.in/slot/6743880),0,staked.us,Blocknative,blocknative,Prysm,2023-06-26 03:36:23,8
[6743939](https://beaconcha.in/slot/6743939),0,0xb48af89d693ff3caf8576e7478c893f542b6b31f82b458f9519f690e1d2c6d25fb54ba140c3d38a267a5791473a0270d,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-26 03:48:11,3
[6744182](https://beaconcha.in/slot/6744182),0,lido,rsync-builder.xyz,bloxroute (max profit),Lodestar,2023-06-26 04:36:47,22
[6744544](https://beaconcha.in/slot/6744544),0,lido,,,Lighthouse,2023-06-26 05:49:11,0
[6744593](https://beaconcha.in/slot/6744593),0,lido,builder0x69,blocknative,Lighthouse,2023-06-26 05:58:59,17
[6744641](https://beaconcha.in/slot/6744641),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-26 06:08:35,1
[6744884](https://beaconcha.in/slot/6744884),0,staked.us,beaverbuild.org,bloxroute (max profit),Teku,2023-06-26 06:57:11,20
[6745064](https://beaconcha.in/slot/6745064),0,figment,BloXroute,bloxroute (max profit),Prysm,2023-06-26 07:33:11,8
[6745079](https://beaconcha.in/slot/6745079),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-26 07:36:11,23
[6745113](https://beaconcha.in/slot/6745113),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-26 07:42:59,25
[6745113](https://beaconcha.in/slot/6745113),0,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-26 07:42:59,25
[6745185](https://beaconcha.in/slot/6745185),0,missed,,,Unknown,2023-06-26 07:57:23,1
[6745186](https://beaconcha.in/slot/6745186),0,0x93d001eb01f34be743ec2a60ad4c0f9e1393579c7010223797044409e4e8c88648ac751d56a71a78f677a95c16d773cb,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-26 07:57:35,2
[6745483](https://beaconcha.in/slot/6745483),0,0x937f4bc55eaf92eef17bf2e7ef117bb7c2f9319d9c4a0e3e1287daead96324f6577fd86c805b757ec7f4eef5d420c493,,,Prysm,2023-06-26 08:56:59,11
[6745713](https://beaconcha.in/slot/6745713),0,kraken,Blocknative,blocknative,Prysm,2023-06-26 09:42:59,17
[6745784](https://beaconcha.in/slot/6745784),0,lido,,,Lighthouse,2023-06-26 09:57:11,24
[6745946](https://beaconcha.in/slot/6745946),0,frax finance,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-26 10:29:35,26
[6745946](https://beaconcha.in/slot/6745946),0,frax finance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-26 10:29:35,26
[6745995](https://beaconcha.in/slot/6745995),0,kraken,,,Prysm,2023-06-26 10:39:23,11
[6746014](https://beaconcha.in/slot/6746014),0,lido,Blocknative,blocknative,Lighthouse,2023-06-26 10:43:11,30
[6746016](https://beaconcha.in/slot/6746016),0,0x92a785b904b41d226df866d1f6a99542555696226d1f979810fe25f110c6f1ff7f897cda5e123a673a0a9ab9925a8d6b,,,Prysm,2023-06-26 10:43:35,0
[6746025](https://beaconcha.in/slot/6746025),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-26 10:45:23,9
[6746263](https://beaconcha.in/slot/6746263),0,0x8404e554bed2d2fc725c74166f73f3871c4abf9801092bb4cf03c8fd9bdc1d2f8a1ecae5e3b294758521e62743fa3c0d,rsync-builder.xyz,blocknative,Prysm,2023-06-26 11:32:59,23
[6746368](https://beaconcha.in/slot/6746368),0,stakefish,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-26 11:53:59,0
[6746400](https://beaconcha.in/slot/6746400),0,lido,beaverbuild.org,blocknative,Lighthouse,2023-06-26 12:00:23,0
[6746542](https://beaconcha.in/slot/6746542),0,0xb3a217a21cb6c9743afff79894b8e1816d72c0cb0bf0d647cb7b077a4e4af395486cd37ee615bad2c27147a2cadc750b,Blocknative,blocknative,Nimbus,2023-06-26 12:28:47,14
[6746640](https://beaconcha.in/slot/6746640),0,abyss finance,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-26 12:48:23,16
[6746772](https://beaconcha.in/slot/6746772),0,0x8f2ee456ba5321710c6f35b7b43a853941bc6c9d2f6b25beab6bd960fc60d0820a0e85bfd7622edfbcc9b0cbd9e1b2c3,rsync-builder.xyz,blocknative,Nimbus,2023-06-26 13:14:47,20
[6746971](https://beaconcha.in/slot/6746971),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-26 13:54:35,27
[6747164](https://beaconcha.in/slot/6747164),0,okx,,,Prysm,2023-06-26 14:33:11,28
[6747458](https://beaconcha.in/slot/6747458),0,lido,rsync-builder.xyz,bloxroute (regulated),Teku,2023-06-26 15:31:59,2
[6747798](https://beaconcha.in/slot/6747798),0,abyss finance,,,Teku,2023-06-26 16:39:59,22
[6747841](https://beaconcha.in/slot/6747841),0,0xb2c2451b175bb456f40233e07bff372e69b55cb24a48abd614326ce0675db256520ca0d2a1cac2caeb65e6657a7b5f31,BloXroute,bloxroute (max profit),Prysm,2023-06-26 16:48:35,1
[6747901](https://beaconcha.in/slot/6747901),0,kraken,Blocknative,blocknative,Prysm,2023-06-26 17:00:35,29
[6748027](https://beaconcha.in/slot/6748027),0,0xb55925abff881d2074c97f562f09b6585db6e954d048de1c6e9e0bbe934543636ba274f63486e445f0e343a9f824d20a,,,Prysm,2023-06-26 17:25:47,27
[6748075](https://beaconcha.in/slot/6748075),0,0xa3c1ffed60ec698c1968090408108a9ddf114099a036630a9fd25a2b695fbef16d6fe1eabd581e9791f3748f98c8343b,builder0x69,blocknative,Prysm,2023-06-26 17:35:23,11
[6748086](https://beaconcha.in/slot/6748086),0,binance,,,Prysm,2023-06-26 17:37:35,22
[6748218](https://beaconcha.in/slot/6748218),0,abyss finance,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-26 18:03:59,26
[6748339](https://beaconcha.in/slot/6748339),0,0x991027b64f5114297d90814f68c4c2440b419328ec97186aff6fc79afd22aed2240e6fa3cae825b31c305f5273703248,BloXroute,bloxroute (ethical),Prysm,2023-06-26 18:28:11,19
[6748423](https://beaconcha.in/slot/6748423),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-26 18:44:59,7
[6748445](https://beaconcha.in/slot/6748445),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-26 18:49:23,29
[6748543](https://beaconcha.in/slot/6748543),0,figment,,,Lighthouse,2023-06-26 19:08:59,31
[6748634](https://beaconcha.in/slot/6748634),0,0xb1304b76fa5dbc5ebd380089db84678b8bc842502d38dad6a8e8a595a464c59236a19669accaff90dda5612aeee0e059,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-26 19:27:11,26
[6748634](https://beaconcha.in/slot/6748634),0,0xb1304b76fa5dbc5ebd380089db84678b8bc842502d38dad6a8e8a595a464c59236a19669accaff90dda5612aeee0e059,beaverbuild.org,blocknative,Lighthouse,2023-06-26 19:27:11,26
[6748634](https://beaconcha.in/slot/6748634),0,0xb1304b76fa5dbc5ebd380089db84678b8bc842502d38dad6a8e8a595a464c59236a19669accaff90dda5612aeee0e059,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-26 19:27:11,26
[6748710](https://beaconcha.in/slot/6748710),0,lido,Blocknative,blocknative,Prysm,2023-06-26 19:42:23,6
[6748751](https://beaconcha.in/slot/6748751),0,stakefish,builder0x69,blocknative,Lighthouse,2023-06-26 19:50:35,15
[6749031](https://beaconcha.in/slot/6749031),0,rocketpool,builder0x69,blocknative,Prysm,2023-06-26 20:46:35,7
[6749193](https://beaconcha.in/slot/6749193),0,0x959dec5eff6b6199908d46ce6eaf90ddd25544f039885a0ab4e443443593ade404d2008ffbf4fa1bf13bd06a170f9e74,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-26 21:18:59,9
[6749216](https://beaconcha.in/slot/6749216),0,0xb0cbba4a4127796298889aa97a914f6ddbf656d5bd5a043d791efbc579d562d36ef89ff95af24646ba8a416cc99b9688,,,Lighthouse,2023-06-26 21:23:35,0
[6749222](https://beaconcha.in/slot/6749222),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-26 21:24:47,6
[6749453](https://beaconcha.in/slot/6749453),0,0x90e5969cfca28be2df38b640d625abf93392c257defae47577d26a98dbf0efb800005ad6f2ab7f49a86378966a22b235,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-26 22:10:59,13
[6749626](https://beaconcha.in/slot/6749626),0,0x84bc2a86ac6504e6b27aa81ca5d050053f76ed1ad9fcda81afff02bc79d0769d1416d237f37303d8e7a6341806145bcb,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-26 22:45:35,26
[6749637](https://beaconcha.in/slot/6749637),0,rocketpool,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-26 22:47:47,5
[6749940](https://beaconcha.in/slot/6749940),0,lido,builder0x69,blocknative,Lighthouse,2023-06-26 23:48:23,20
[6750082](https://beaconcha.in/slot/6750082),0,lido,,,Prysm,2023-06-27 00:16:47,2
[6750207](https://beaconcha.in/slot/6750207),0,figment,,,Lighthouse,2023-06-27 00:41:47,31
[6750387](https://beaconcha.in/slot/6750387),0,0x81a7404909d0c0d1d4570b27c80dcbf5150cff3fa423767080218ac8fdea71206c72d298800af78bb894e317de1fdf57,,,Prysm,2023-06-27 01:17:47,19
[6750479](https://beaconcha.in/slot/6750479),0,0xaa67ccde57b8c6466f9915912548aecf37ef49193bd71e37bb38a039994437fc60eb0b3417a21692f4a21faecb24c4ae,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 01:36:11,15
[6750754](https://beaconcha.in/slot/6750754),0,lido,Flashbots,flashbots,Teku,2023-06-27 02:31:11,2
[6750817](https://beaconcha.in/slot/6750817),0,0x81eb3ce3790e335891608ab498ff5ff539e56526c640c014dee5b9bd31e5f4f2ecdf85a068819fae16a3a0868f0aee7a,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-27 02:43:47,1
[6751134](https://beaconcha.in/slot/6751134),0,lido,builder0x69,blocknative,Prysm,2023-06-27 03:47:11,30
[6751234](https://beaconcha.in/slot/6751234),0,lido,,,Prysm,2023-06-27 04:07:11,2
[6751843](https://beaconcha.in/slot/6751843),0,0x953400422e06ad5b057ef9c1dab9864ddae3b0f83aa16f550435d530e4872974622aba9926557eb6de7e7fa6d13929b5,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-27 06:08:59,3
[6752029](https://beaconcha.in/slot/6752029),0,figment,,,Teku,2023-06-27 06:46:11,29
[6752033](https://beaconcha.in/slot/6752033),0,missed,,,Unknown,2023-06-27 06:46:59,1
[6752034](https://beaconcha.in/slot/6752034),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-27 06:47:11,2
[6752034](https://beaconcha.in/slot/6752034),0,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-27 06:47:11,2
[6752073](https://beaconcha.in/slot/6752073),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-27 06:54:59,9
[6752162](https://beaconcha.in/slot/6752162),0,missed,,,Unknown,2023-06-27 07:12:47,2
[6752163](https://beaconcha.in/slot/6752163),0,0x88863e72962e68acb4424324c6fdbffdeb78d104ad024a30f036e4eb4035dc0a1902bbda144bcd4ab798bf26ab7d3e39,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 07:12:59,3
[6752416](https://beaconcha.in/slot/6752416),0,lido,,,Lighthouse,2023-06-27 08:03:35,0
[6752553](https://beaconcha.in/slot/6752553),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-27 08:30:59,9
[6752607](https://beaconcha.in/slot/6752607),0,figment,,,Lighthouse,2023-06-27 08:41:47,31
[6752670](https://beaconcha.in/slot/6752670),0,0xb2d49af512e635df716bfa8c3405fa7bc301efd4983acb6c0dfa085a90cf472b064f63c9ed7eb1a350c9ac62cfafaf5c,beaverbuild.org,blocknative,Prysm,2023-06-27 08:54:23,30
[6752673](https://beaconcha.in/slot/6752673),0,lido,https://eth-builder.com,blocknative,Lighthouse,2023-06-27 08:54:59,1
[6752787](https://beaconcha.in/slot/6752787),0,lido,,,Lighthouse,2023-06-27 09:17:47,19
[6752792](https://beaconcha.in/slot/6752792),0,lido,,,Prysm,2023-06-27 09:18:47,24
[6752825](https://beaconcha.in/slot/6752825),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-27 09:25:23,25
[6752831](https://beaconcha.in/slot/6752831),0,lido,,,Prysm,2023-06-27 09:26:35,31
[6753008](https://beaconcha.in/slot/6753008),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-27 10:01:59,16
[6753008](https://beaconcha.in/slot/6753008),0,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-06-27 10:01:59,16
[6753008](https://beaconcha.in/slot/6753008),0,lido,beaverbuild.org,blocknative,Prysm,2023-06-27 10:01:59,16
[6753024](https://beaconcha.in/slot/6753024),0,coinbase,BloXroute,bloxroute (max profit),Nimbus,2023-06-27 10:05:11,0
[6753032](https://beaconcha.in/slot/6753032),0,0xb06e3b283aac698e75c4b99cdd522f221e0be0aa30915bc1036a571dbbbb1ea5ec3447cd77a1a648df536cee9db8c5d7,BloXroute,bloxroute (max profit),Teku,2023-06-27 10:06:47,8
[6753038](https://beaconcha.in/slot/6753038),0,coinbase,BloXroute,bloxroute (max profit),Lighthouse,2023-06-27 10:07:59,14
[6753266](https://beaconcha.in/slot/6753266),0,0xac53d8a02028f6b64d77b3a590d0fe24b297c454420da9675640d24d14a2a85fe06136ac090fe71e9f9a4a54403c8325,,,Lighthouse,2023-06-27 10:53:35,18
[6753388](https://beaconcha.in/slot/6753388),0,missed,,,Unknown,2023-06-27 11:17:59,12
[6753389](https://beaconcha.in/slot/6753389),0,missed,,,Unknown,2023-06-27 11:18:11,13
[6753390](https://beaconcha.in/slot/6753390),0,missed,,,Unknown,2023-06-27 11:18:23,14
[6753391](https://beaconcha.in/slot/6753391),0,0xae6dc0e62765cbb0a584310c8660138d1a264561b4aec608bd76044aa8d103939c16d33cc053e5fcbee7bacabeed97fd,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-27 11:18:35,15
[6753425](https://beaconcha.in/slot/6753425),0,missed,,,Unknown,2023-06-27 11:25:23,17
[6753426](https://beaconcha.in/slot/6753426),0,lido,,,Prysm,2023-06-27 11:25:35,18
[6753462](https://beaconcha.in/slot/6753462),0,missed,,,Unknown,2023-06-27 11:32:47,22
[6753463](https://beaconcha.in/slot/6753463),0,missed,,,Unknown,2023-06-27 11:32:59,23
[6753464](https://beaconcha.in/slot/6753464),0,lido,,,Prysm,2023-06-27 11:33:11,24
[6753482](https://beaconcha.in/slot/6753482),0,lido,BloXroute,bloxroute (max profit),Prysm,2023-06-27 11:36:47,10
[6753487](https://beaconcha.in/slot/6753487),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-27 11:37:47,15
[6753501](https://beaconcha.in/slot/6753501),0,0xb8e008d538a97819ba375298fe66a91cc055e34cfee487e0a63983210c3c0e2d5a4e39e2201212697bb1b45d154d537c,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-27 11:40:35,29
[6753540](https://beaconcha.in/slot/6753540),0,missed,,,Unknown,2023-06-27 11:48:23,4
[6753541](https://beaconcha.in/slot/6753541),0,0xa720e8c5e4530286d0228a8edc08bc19be8bca972f2c4e9347ca702122823e7baabfffd36c9ea763ff81346e82430f9c,,,Prysm,2023-06-27 11:48:35,5
[6753621](https://beaconcha.in/slot/6753621),0,0xb761f049e983abe62bded76fb55bf54aae1b97e28e7c9061593e7c75b0db9e408cdcc27853f7a2c292b7f0458c5ce991,,,Lighthouse,2023-06-27 12:04:35,21
[6753627](https://beaconcha.in/slot/6753627),0,0x915bb042d388158225542eee5c3268765065de1bb7728793ed7a4848c4d23be7abd092c7a7c2bf7834b9504abe6dc609,,,Prysm,2023-06-27 12:05:47,27
[6753644](https://beaconcha.in/slot/6753644),0,bitcoin suisse,beaverbuild.org,bloxroute (max profit),Teku,2023-06-27 12:09:11,12
[6753767](https://beaconcha.in/slot/6753767),0,stakefish,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-27 12:33:47,7
[6753772](https://beaconcha.in/slot/6753772),0,stakefish,,,Lighthouse,2023-06-27 12:34:47,12
[6753795](https://beaconcha.in/slot/6753795),0,missed,,,Unknown,2023-06-27 12:39:23,3
[6753796](https://beaconcha.in/slot/6753796),0,figment,,,Prysm,2023-06-27 12:39:35,4
[6753803](https://beaconcha.in/slot/6753803),0,figment,,,Lighthouse,2023-06-27 12:40:59,11
[6753807](https://beaconcha.in/slot/6753807),0,0x925743bfe2b7cf13e1e234a2cdd5b500e08999374d3bc59828e75163b0e50375f9a9e8ea8de221e0607a29a2a5f42b2b,,,Prysm,2023-06-27 12:41:47,15
[6753842](https://beaconcha.in/slot/6753842),0,missed,,,Unknown,2023-06-27 12:48:47,18
[6753843](https://beaconcha.in/slot/6753843),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-27 12:48:59,19
[6753852](https://beaconcha.in/slot/6753852),0,0xb548e78a09a98b31d83ba1a3b6c33441596b1a62adbdbd3e12b071a9b12c75b2ff83dcc6c086c848771fea591e0cdd96,,,Prysm,2023-06-27 12:50:47,28
[6753868](https://beaconcha.in/slot/6753868),0,0x9857ff70d12eab4be342f01389a96dddd508e9bf6afc1764b7f76b83e370129d927e3cbf9b4d63b008144a013a35cd11,,,Teku,2023-06-27 12:53:59,12
[6753938](https://beaconcha.in/slot/6753938),0,lido,,,Teku,2023-06-27 13:07:59,18
[6754113](https://beaconcha.in/slot/6754113),593729,figment,,,Lighthouse,2023-06-27 13:42:59,1
[6754215](https://beaconcha.in/slot/6754215),0,kraken,Blocknative,blocknative,Prysm,2023-06-27 14:03:23,7
[6754377](https://beaconcha.in/slot/6754377),0,0x83d25da8ee3cdd391d5fa468735202c45bba7768a6f1ee3a79c530b46a05e79338ff123010b2080f767094a3695b113e,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-27 14:35:47,9
[6754476](https://beaconcha.in/slot/6754476),0,p2p.org,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 14:55:35,12
[6754530](https://beaconcha.in/slot/6754530),0,0x8f97f54b8a92b939e628f6000b5194b44a102f33df2b683d58483e461f88d80a7c137ffcaefd9e0da98ee1f6f364327d,,,Prysm,2023-06-27 15:06:23,2
[6754589](https://beaconcha.in/slot/6754589),0,stakewise,rsync-builder.xyz,blocknative,Teku,2023-06-27 15:18:11,29
[6754605](https://beaconcha.in/slot/6754605),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-27 15:21:23,13
[6754701](https://beaconcha.in/slot/6754701),0,0x9903d77a4473e3b3ca943e1ae4a860c4487a10c80ece11df0f17f3f2c047fb1de24e66c566b30c16e035257f1609fac0,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 15:40:35,13
[6754869](https://beaconcha.in/slot/6754869),0,abyss finance,,,Teku,2023-06-27 16:14:11,21
[6754874](https://beaconcha.in/slot/6754874),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-06-27 16:15:11,26
[6755288](https://beaconcha.in/slot/6755288),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 17:37:59,24
[6755338](https://beaconcha.in/slot/6755338),0,staked.us,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-27 17:47:59,10
[6755406](https://beaconcha.in/slot/6755406),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-27 18:01:35,14
[6755458](https://beaconcha.in/slot/6755458),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-27 18:11:59,2
[6755866](https://beaconcha.in/slot/6755866),0,lido,builder0x69,blocknative,Lighthouse,2023-06-27 19:33:35,26
[6756007](https://beaconcha.in/slot/6756007),0,lido,,,Teku,2023-06-27 20:01:47,7
[6756225](https://beaconcha.in/slot/6756225),108143,lido,BloXroute,bloxroute (max profit),Lighthouse,2023-06-27 20:45:23,1
[6756374](https://beaconcha.in/slot/6756374),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-27 21:15:11,22
[6756379](https://beaconcha.in/slot/6756379),0,lido,builder0x69,blocknative,Lighthouse,2023-06-27 21:16:11,27
[6756564](https://beaconcha.in/slot/6756564),0,0x99137b752776675e2a7f18c60f1c2aceca0e89323d571f86c5b883840a3e0c7c9b1872fabda5ed9de3bb8d0fabcf8421,rsync-builder.xyz,bloxroute (max profit),Teku,2023-06-27 21:53:11,20
[6756660](https://beaconcha.in/slot/6756660),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-27 22:12:23,20
[6757061](https://beaconcha.in/slot/6757061),0,staked.us,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-27 23:32:35,5
[6757113](https://beaconcha.in/slot/6757113),0,lido,,,Lighthouse,2023-06-27 23:42:59,25
[6757245](https://beaconcha.in/slot/6757245),0,0x96ebb900d1a0d3bf154688b3d8b0d44e6cada816db70a660f70b0d3d5978b638127ecf93cb3a6a8d8cab4d54a1fb499e,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-28 00:09:23,29
[6757281](https://beaconcha.in/slot/6757281),466038,0x8d78ea3ddf3dc85ea52c3745882f1b119db7ba0f3739720eeb23725270b2655dac8688e26300b22120f8cfb6d96250fd,,,Prysm,2023-06-28 00:16:35,1
[6757961](https://beaconcha.in/slot/6757961),0,0x85d27ff2bbaa04a0e1bbf7221d44a26b0c46c6cfe7e483184513684722be1f02c2139ed117c9fb7a5bd4569b1c75a6fa,rsync-builder.xyz,blocknative,Prysm,2023-06-28 02:32:35,9
[6757995](https://beaconcha.in/slot/6757995),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-06-28 02:39:23,11
[6758204](https://beaconcha.in/slot/6758204),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-06-28 03:21:11,28
[6758291](https://beaconcha.in/slot/6758291),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-28 03:38:35,19
[6758293](https://beaconcha.in/slot/6758293),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-28 03:38:59,21
[6758402](https://beaconcha.in/slot/6758402),0,0xad28098154e398b93c96af9a88a3d712bf5ee5b63cb738fa94a9376c1fa7984529b762cacc993e5c963a80e7e9f7758d,BloXroute,bloxroute (ethical),Teku,2023-06-28 04:00:47,2
[6758976](https://beaconcha.in/slot/6758976),0,0xace6a56868e543b3c3469ce569ba21caebba998b5f66eac7492684a2b751e0f7d604028189fff3e668b6a79afb6c00b3,builder0x69,blocknative,Prysm,2023-06-28 05:55:35,0
[6759033](https://beaconcha.in/slot/6759033),0,lido,builder0x69,blocknative,Prysm,2023-06-28 06:06:59,25
[6759093](https://beaconcha.in/slot/6759093),0,0xb9c9ce226dc78e73c43b343ecb2fb23a6d7b88ba62376ae99b5ea562eb3528ab8f24cccbac81d55eacaaa46f62918847,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-06-28 06:18:59,21
[6759093](https://beaconcha.in/slot/6759093),0,0xb9c9ce226dc78e73c43b343ecb2fb23a6d7b88ba62376ae99b5ea562eb3528ab8f24cccbac81d55eacaaa46f62918847,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-06-28 06:18:59,21
[6759371](https://beaconcha.in/slot/6759371),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-28 07:14:35,11
[6759371](https://beaconcha.in/slot/6759371),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-06-28 07:14:35,11
[6759439](https://beaconcha.in/slot/6759439),0,0xb0db7ac61fd7619ace45b09e0866fcf55fd36a431cc4ee8853e70b6d7b8f5f3b603fa0bac66c554bc0141a0fd226cbf5,,,Prysm,2023-06-28 07:28:11,15
[6759684](https://beaconcha.in/slot/6759684),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-06-28 08:17:11,4
[6759888](https://beaconcha.in/slot/6759888),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-06-28 08:57:59,16
[6759969](https://beaconcha.in/slot/6759969),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-06-28 09:14:11,1
[6760755](https://beaconcha.in/slot/6760755),246184,0x871ef9b9cacd138f238abfe8dde02cec1fe100712a95f35c277773b3ac137f7c9d36496a6a2db8b7569fd6685428be4d,builder0x69,blocknative,Prysm,2023-06-28 11:51:23,19
[6761083](https://beaconcha.in/slot/6761083),0,0x9509e57a5a8273ac7aa138d6b5f404958408f6c0b409bc4376ee5d25aa93ea0b8aaeabd4ce73705c848ff278d042711c,,,Lighthouse,2023-06-28 12:56:59,27
[6761092](https://beaconcha.in/slot/6761092),0,0x883a14d0033eced23144f3dc1862d2683263faf2f4f5bb66f70e8bd5e3c7a4d0e213c32d9cb0b5667aba99a6120efd43,Blocknative,blocknative,Prysm,2023-06-28 12:58:47,4
[6761572](https://beaconcha.in/slot/6761572),77563,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-06-28 14:34:47,4
[6761863](https://beaconcha.in/slot/6761863),0,stakefish,builder0x69,blocknative,Lighthouse,2023-06-28 15:32:59,7
