slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[6844338](https://beaconcha.in/slot/6844338),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-10 02:27:59,18
[6844655](https://beaconcha.in/slot/6844655),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-10 03:31:23,15
[6844655](https://beaconcha.in/slot/6844655),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-10 03:31:23,15
[6844746](https://beaconcha.in/slot/6844746),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-07-10 03:49:35,10
[6844855](https://beaconcha.in/slot/6844855),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-10 04:11:23,23
[6844942](https://beaconcha.in/slot/6844942),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-10 04:28:47,14
[6844967](https://beaconcha.in/slot/6844967),0,0x8e2237ace4a9b75366ecbd187efa64676e5037c9a5a08bb41943983ae6ca746f111b7583581c8cbeafe99b69eb3e09f5,beaverbuild.org,bloxroute (regulated),Prysm,2023-07-10 04:33:47,7
[6845042](https://beaconcha.in/slot/6845042),0,0x8fd0bb2d9c463d8a756ea705a3f765b9d535ce9215028c0b131f9cc1463cfb5027693d25aa54718c5115391aaa4d8cd7,rsync-builder.xyz,bloxroute (max profit),Teku,2023-07-10 04:48:47,18
[6845935](https://beaconcha.in/slot/6845935),0,0xb03d287feba752aa4f4f8a495ebf95a632d65a26bac90c8f8e6cff15598d1ae443bed5a30503f49c81566ec58775bc58,beaverbuild.org,blocknative,Lighthouse,2023-07-10 07:47:23,15
[6846079](https://beaconcha.in/slot/6846079),0,stakefish,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-10 08:16:11,31
[6846126](https://beaconcha.in/slot/6846126),0,lido,Blocknative,blocknative,Prysm,2023-07-10 08:25:35,14
[6846131](https://beaconcha.in/slot/6846131),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-10 08:26:35,19
[6846148](https://beaconcha.in/slot/6846148),0,p2p.org,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-10 08:29:59,4
[6846332](https://beaconcha.in/slot/6846332),0,0xb445a66e17d693cebdf0637140a2d564eb303c2a55271558dfbdbec85bc255481c477487eab11cf8d190b22f606e6ab1,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-10 09:06:47,28
[6846376](https://beaconcha.in/slot/6846376),0,celsius,,,Prysm,2023-07-10 09:15:35,8
[6846462](https://beaconcha.in/slot/6846462),0,rocketpool,builder0x69,blocknative,Lighthouse,2023-07-10 09:32:47,30
[6846646](https://beaconcha.in/slot/6846646),0,lido,,,Lighthouse,2023-07-10 10:09:35,22
[6846733](https://beaconcha.in/slot/6846733),0,0x8bb125488e804b2aa4e3bf1d6de1ab054a4841ed53e107f65218f44a6fd0378523ab69ac4e5d2163a0c968988f98c573,builder0x69,blocknative,Lighthouse,2023-07-10 10:26:59,13
[6846787](https://beaconcha.in/slot/6846787),0,lido,,,Nimbus,2023-07-10 10:37:47,3
[6846849](https://beaconcha.in/slot/6846849),223804,0x85111345b4e0d0e8553b7fbf0007d614e9a67f5563195b98cb77a3d08ed519c047e8b0660456d512dc1af58ee4a7f123,Blocknative,blocknative,Lighthouse,2023-07-10 10:50:11,1
[6846896](https://beaconcha.in/slot/6846896),0,lido,builder0x69,blocknative,Nimbus,2023-07-10 10:59:35,16
[6847047](https://beaconcha.in/slot/6847047),92241,0xb371a926d3b9586f22f1fcc18a7b0c91e156b0059a6ee30ba33913336c5f862467a731721b80b87f334ff27c456c8089,beaverbuild.org,bloxroute (max profit),Teku,2023-07-10 11:29:47,7
[6847269](https://beaconcha.in/slot/6847269),0,lido,Blocknative,blocknative,Prysm,2023-07-10 12:14:11,5
[6847297](https://beaconcha.in/slot/6847297),646997,lido,BloXroute,bloxroute (max profit),Lodestar,2023-07-10 12:19:47,1
[6847744](https://beaconcha.in/slot/6847744),0,0xa5ce829019d148c5a87545c87bb8e2a65556416eb3e7a65928039943e302d152214d310164261181af6628eea856b278,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-10 13:49:11,0
[6847820](https://beaconcha.in/slot/6847820),0,lido,rsync-builder.xyz,bloxroute (max profit),Teku,2023-07-10 14:04:23,12
[6847820](https://beaconcha.in/slot/6847820),0,lido,rsync-builder.xyz,bloxroute (regulated),Teku,2023-07-10 14:04:23,12
[6848082](https://beaconcha.in/slot/6848082),0,0xa88c9d60867d482f0b0b5ed12f91c122186a869a20640e89f900fabb0465a3c2eef3d5c65670f3197407cdf5d81f8c4a,,,Prysm,2023-07-10 14:56:47,18
[6848098](https://beaconcha.in/slot/6848098),0,0xa0a84701e101b2f2fda47ade4d27610e18ce397df26c8276cbf8a175c1f2f546b46538d1e124d6270666cbe7e89060cc,,,Lighthouse,2023-07-10 14:59:59,2
[6848145](https://beaconcha.in/slot/6848145),0,binance,,,Prysm,2023-07-10 15:09:23,17
[6848232](https://beaconcha.in/slot/6848232),0,0xa8a416d7c7af12a0f9d9905881b3b9f625cc76401b2ff386eedec5c838651daa8e0e4f372941c182baec98836742e02c,,,Lighthouse,2023-07-10 15:26:47,8
[6848257](https://beaconcha.in/slot/6848257),152066,0x8fa33719dce10bc57855ae44664c690fcfcac9c5e4784f911d65be30374517e45be98b9290064517dacd837567b1feca,,,Prysm,2023-07-10 15:31:47,1
[6848477](https://beaconcha.in/slot/6848477),0,lido,,,Lighthouse,2023-07-10 16:15:47,29
[6848610](https://beaconcha.in/slot/6848610),0,coinbase,builder0x69,blocknative,Lighthouse,2023-07-10 16:42:23,2
[6848970](https://beaconcha.in/slot/6848970),0,0xae0a95847636381bb2809ffe94e48c67fef20eab8ccd4f3b58d070d8b128ee9ffdb404bcc36e7e1499d28380144d5894,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-10 17:54:23,10
[6849012](https://beaconcha.in/slot/6849012),0,okx,builder0x69,blocknative,Prysm,2023-07-10 18:02:47,20
[6849069](https://beaconcha.in/slot/6849069),0,lido,,,Lighthouse,2023-07-10 18:14:11,13
[6849377](https://beaconcha.in/slot/6849377),633923,0x82e86de685fcab4f9412cdbc054ac6c63c83e3a0c1933a02dbf047460c5e67e791cbd5d2cbcc3701836b8297b37c7495,builder0x69,blocknative,Lighthouse,2023-07-10 19:15:47,1
[6849515](https://beaconcha.in/slot/6849515),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-10 19:43:23,11
[6849542](https://beaconcha.in/slot/6849542),0,lido,,,Nimbus,2023-07-10 19:48:47,6
[6849814](https://beaconcha.in/slot/6849814),0,celsius,,,Prysm,2023-07-10 20:43:11,22
[6849863](https://beaconcha.in/slot/6849863),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-10 20:52:59,7
[6849863](https://beaconcha.in/slot/6849863),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-10 20:52:59,7
[6849863](https://beaconcha.in/slot/6849863),0,lido,rsync-builder.xyz,blocknative,Prysm,2023-07-10 20:52:59,7
[6849905](https://beaconcha.in/slot/6849905),0,stakefish,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-10 21:01:23,17
[6849914](https://beaconcha.in/slot/6849914),0,0xae267601f987b2cdb0a6a25f5fddc52e98715f0543cfb733647dffbb398a76a1996d751ce7cc5c265dc15fbc3d86f055,builder0x69,blocknative,Nimbus,2023-07-10 21:03:11,26
[6850009](https://beaconcha.in/slot/6850009),0,stakefish,BloXroute,bloxroute (max profit),Lighthouse,2023-07-10 21:22:11,25
[6850472](https://beaconcha.in/slot/6850472),0,0x8ebde87832558f2a2872f6110c7af310f8b10e3a0734cf7bd815f78a5c22e71d0ab75192e1fafb40d24142ff88a638c3,BloXroute,bloxroute (max profit),Prysm,2023-07-10 22:54:47,8
[6850482](https://beaconcha.in/slot/6850482),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-07-10 22:56:47,18
[6850488](https://beaconcha.in/slot/6850488),0,0x8b0e12bab202e365447e465f4113b00a3d651e6902c7d104240bb202de02bd6adf3e7aa02835fb9300d8e24070445398,beaverbuild.org,bloxroute (regulated),Prysm,2023-07-10 22:57:59,24
[6850488](https://beaconcha.in/slot/6850488),0,0x8b0e12bab202e365447e465f4113b00a3d651e6902c7d104240bb202de02bd6adf3e7aa02835fb9300d8e24070445398,beaverbuild.org,blocknative,Prysm,2023-07-10 22:57:59,24
[6850499](https://beaconcha.in/slot/6850499),670886,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-10 23:00:11,3
[6850616](https://beaconcha.in/slot/6850616),0,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-10 23:23:35,24
[6850616](https://beaconcha.in/slot/6850616),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-10 23:23:35,24
[6850785](https://beaconcha.in/slot/6850785),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-10 23:57:23,1
[6851067](https://beaconcha.in/slot/6851067),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 00:53:47,27
[6851151](https://beaconcha.in/slot/6851151),0,0xa7ecb8faad0188c4d3b4ba8d1cd38bc9838095d3f3f29afd2efc8ccad48189459033785f29367c7def324efcf12dab54,beaverbuild.org,blocknative,Nimbus,2023-07-11 01:10:35,15
[6851151](https://beaconcha.in/slot/6851151),0,0xa7ecb8faad0188c4d3b4ba8d1cd38bc9838095d3f3f29afd2efc8ccad48189459033785f29367c7def324efcf12dab54,beaverbuild.org,bloxroute (regulated),Nimbus,2023-07-11 01:10:35,15
[6851171](https://beaconcha.in/slot/6851171),0,binance,,,Prysm,2023-07-11 01:14:35,3
[6851361](https://beaconcha.in/slot/6851361),0,kraken,,,Prysm,2023-07-11 01:52:35,1
[6851454](https://beaconcha.in/slot/6851454),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-11 02:11:11,30
[6851462](https://beaconcha.in/slot/6851462),0,lido,,,Nimbus,2023-07-11 02:12:47,6
[6851499](https://beaconcha.in/slot/6851499),0,lido,beaverbuild.org,bloxroute (max profit),Teku,2023-07-11 02:20:11,11
[6851499](https://beaconcha.in/slot/6851499),0,lido,beaverbuild.org,bloxroute (regulated),Teku,2023-07-11 02:20:11,11
[6851499](https://beaconcha.in/slot/6851499),0,lido,beaverbuild.org,blocknative,Teku,2023-07-11 02:20:11,11
[6851602](https://beaconcha.in/slot/6851602),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-11 02:40:47,18
[6851602](https://beaconcha.in/slot/6851602),0,lido,rsync-builder.xyz,blocknative,Lighthouse,2023-07-11 02:40:47,18
[6851602](https://beaconcha.in/slot/6851602),0,lido,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-11 02:40:47,18
[6851692](https://beaconcha.in/slot/6851692),413086,lido,Blocknative,blocknative,Prysm,2023-07-11 02:58:47,12
[6851943](https://beaconcha.in/slot/6851943),0,0xae36d08cec5890091182d06e4ced6fa36a284e2055000c99e4d5c44b6ed62a0fca015ad79007f87eafd0d8bdf5e56342,,,Prysm,2023-07-11 03:48:59,7
[6852269](https://beaconcha.in/slot/6852269),0,lido,Blocknative,blocknative,Nimbus,2023-07-11 04:54:11,13
[6852482](https://beaconcha.in/slot/6852482),0,binance,,,Prysm,2023-07-11 05:36:47,2
[6852868](https://beaconcha.in/slot/6852868),0,0xb1e5a5c6285dde957633189868541298d8c8f537371ae98f6cf4e4801ec47e7099190393f8f30f027ae23b3d01cb03ed,,,Prysm,2023-07-11 06:53:59,4
[6852928](https://beaconcha.in/slot/6852928),0,lido,,,Teku,2023-07-11 07:05:59,0
[6852935](https://beaconcha.in/slot/6852935),0,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 07:07:23,7
[6853271](https://beaconcha.in/slot/6853271),0,kraken,,,Prysm,2023-07-11 08:14:35,23
[6853504](https://beaconcha.in/slot/6853504),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-07-11 09:01:11,0
[6853926](https://beaconcha.in/slot/6853926),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Nimbus,2023-07-11 10:25:35,6
[6853929](https://beaconcha.in/slot/6853929),0,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-11 10:26:11,9
[6853955](https://beaconcha.in/slot/6853955),0,0x8fdbae8aba5c231c0971fde4daadc68b12b408ae6294ca5f279fa1bb3d8028ba43fbdb62141a7215f59a54126efc5c0b,BloXroute,bloxroute (max profit),Teku,2023-07-11 10:31:23,3
[6854185](https://beaconcha.in/slot/6854185),0,lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 11:17:23,9
[6854244](https://beaconcha.in/slot/6854244),0,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-11 11:29:11,4
[6854244](https://beaconcha.in/slot/6854244),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-11 11:29:11,4
[6854293](https://beaconcha.in/slot/6854293),0,stakefish,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-11 11:38:59,21
[6854332](https://beaconcha.in/slot/6854332),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-11 11:46:47,28
[6854789](https://beaconcha.in/slot/6854789),623746,0x87e048438ceaf80ccb3875e51025c30bcc2e2d118a00c56a1c131fdbefb8393f192025416c38ebd1eda0fa3f7a3f2555,,,Lighthouse,2023-07-11 13:18:11,5
[6855267](https://beaconcha.in/slot/6855267),0,0xa539647b345974ec399348404f4ab331b236dffae1d73ff1db857e2793dad226a1e5211a21bbd626695377476e6bcbcf,builder0x69,blocknative,Prysm,2023-07-11 14:53:47,3
[6855490](https://beaconcha.in/slot/6855490),0,figment,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-11 15:38:23,2
[6855645](https://beaconcha.in/slot/6855645),0,binance,,,Prysm,2023-07-11 16:09:23,29
[6855648](https://beaconcha.in/slot/6855648),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-11 16:09:59,0
[6855710](https://beaconcha.in/slot/6855710),0,lido,,,Prysm,2023-07-11 16:22:23,30
[6855713](https://beaconcha.in/slot/6855713),0,stakefish,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-11 16:22:59,1
[6855744](https://beaconcha.in/slot/6855744),0,lido,beaverbuild.org,blocknative,Nimbus,2023-07-11 16:29:11,0
[6855744](https://beaconcha.in/slot/6855744),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-11 16:29:11,0
[6855744](https://beaconcha.in/slot/6855744),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-07-11 16:29:11,0
[6855766](https://beaconcha.in/slot/6855766),0,0x8f26703db596153115d2b42b17fe73e80c5872e13270ebcf083eb743b5f1a14fd628196ea94908a6c36313a63b31ec93,builder0x69,blocknative,Prysm,2023-07-11 16:33:35,22
[6856087](https://beaconcha.in/slot/6856087),0,lido,builder0x69,blocknative,Lighthouse,2023-07-11 17:37:47,23
[6856322](https://beaconcha.in/slot/6856322),0,stakefish,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-11 18:24:47,2
[6856565](https://beaconcha.in/slot/6856565),0,0x8eb17edede5a31176c02c989099b4d5b82a22139ad5971a2707fa01dabac8d1a11e4e1982beca84f81d2f2a152d5d6fb,,,Prysm,2023-07-11 19:13:23,21
[6856582](https://beaconcha.in/slot/6856582),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 19:16:47,6
[6856695](https://beaconcha.in/slot/6856695),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-11 19:39:23,23
[6856920](https://beaconcha.in/slot/6856920),0,frax finance,,,Prysm,2023-07-11 20:24:23,24
[6856924](https://beaconcha.in/slot/6856924),0,0x80e19d633bee0e145f7be5aee6b733634dff0522711a1a01d19b83e6af50559c9c31ce032aac1d1a3f31311b8a4e70a9,rsync-builder.xyz,blocknative,Prysm,2023-07-11 20:25:11,28
[6856924](https://beaconcha.in/slot/6856924),0,0x80e19d633bee0e145f7be5aee6b733634dff0522711a1a01d19b83e6af50559c9c31ce032aac1d1a3f31311b8a4e70a9,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-11 20:25:11,28
[6857148](https://beaconcha.in/slot/6857148),0,lido,,,Nimbus,2023-07-11 21:09:59,28
[6857153](https://beaconcha.in/slot/6857153),0,lido,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-11 21:10:59,1
[6857156](https://beaconcha.in/slot/6857156),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 21:11:35,4
[6857159](https://beaconcha.in/slot/6857159),0,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 21:12:11,7
[6857318](https://beaconcha.in/slot/6857318),0,kraken,,,Prysm,2023-07-11 21:43:59,6
[6857339](https://beaconcha.in/slot/6857339),0,kraken,,,Prysm,2023-07-11 21:48:11,27
[6857668](https://beaconcha.in/slot/6857668),443905,stakefish,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-11 22:53:59,4
[6857668](https://beaconcha.in/slot/6857668),443905,stakefish,beaverbuild.org,blocknative,Lighthouse,2023-07-11 22:53:59,4
[6857668](https://beaconcha.in/slot/6857668),443905,stakefish,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-07-11 22:53:59,4
[6857684](https://beaconcha.in/slot/6857684),335626,okx,builder0x69,blocknative,Prysm,2023-07-11 22:57:11,20
[6858299](https://beaconcha.in/slot/6858299),511522,binance,,,Prysm,2023-07-12 01:00:11,27
[6858800](https://beaconcha.in/slot/6858800),0,bitcoin suisse,builder0x69,blocknative,Nimbus,2023-07-12 02:40:23,16
[6858968](https://beaconcha.in/slot/6858968),0,0xb1c011f4548de21fb9d4482fa23603a48b2addcd18b5ed74d2656a823d23b765922060dd0ad68a7d00883567b2bfaad2,,,Prysm,2023-07-12 03:13:59,24
[6859062](https://beaconcha.in/slot/6859062),0,bitcoin suisse,rsync-builder.xyz,bloxroute (regulated),Nimbus,2023-07-12 03:32:47,22
[6859220](https://beaconcha.in/slot/6859220),0,staked.us,builder0x69,blocknative,Prysm,2023-07-12 04:04:23,20
[6859284](https://beaconcha.in/slot/6859284),0,bitcoin suisse,builder0x69,blocknative,Nimbus,2023-07-12 04:17:11,20
[6859299](https://beaconcha.in/slot/6859299),0,lido,,,Prysm,2023-07-12 04:20:11,3
[6859360](https://beaconcha.in/slot/6859360),0,stakefish,builder0x69,blocknative,Lighthouse,2023-07-12 04:32:23,0
[6859365](https://beaconcha.in/slot/6859365),0,stakefish,beaverbuild.org,bloxroute (max profit),Teku,2023-07-12 04:33:23,5
[6859491](https://beaconcha.in/slot/6859491),0,0xa0444ea31057b731a1dd4e67ee4c6af0a7c81a6dcfe770a7000b9fb337b2d726ea747cb9849c2a13852c6bc21f36139f,,,Prysm,2023-07-12 04:58:35,3
[6859694](https://beaconcha.in/slot/6859694),0,lido,,,Prysm,2023-07-12 05:39:11,14
[6859987](https://beaconcha.in/slot/6859987),0,0x8899f3a2e8f1c7df920b81b658b559b43bb650fed819b921e84fff9e5e99bec8ee0095253cfe486b8121cb57239d872a,beaverbuild.org,blocknative,Teku,2023-07-12 06:37:47,19
[6860287](https://beaconcha.in/slot/6860287),0,binance,beaverbuild.org,bloxroute (regulated),Lighthouse,2023-07-12 07:37:47,31
[6860554](https://beaconcha.in/slot/6860554),0,lido,beaverbuild.org,bloxroute (regulated),Prysm,2023-07-12 08:31:11,10
[6860600](https://beaconcha.in/slot/6860600),0,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-12 08:40:23,24
[6860770](https://beaconcha.in/slot/6860770),0,bitstamp,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-12 09:14:23,2
[6861149](https://beaconcha.in/slot/6861149),0,lido,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-12 10:30:11,29
[6861803](https://beaconcha.in/slot/6861803),0,stakefish,builder0x69,blocknative,Lighthouse,2023-07-12 12:40:59,11
[6862191](https://beaconcha.in/slot/6862191),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-12 13:58:35,15
[6862314](https://beaconcha.in/slot/6862314),239732,coinbase,beaverbuild.org,ultrasound,Prysm,2023-07-12 14:23:11,10
[6862325](https://beaconcha.in/slot/6862325),0,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2023-07-12 14:25:23,21
[6862535](https://beaconcha.in/slot/6862535),0,stakefish,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-12 15:07:23,7
[6862723](https://beaconcha.in/slot/6862723),0,lido,,,Lighthouse,2023-07-12 15:44:59,3
[6862852](https://beaconcha.in/slot/6862852),0,0x909f37e4d1d5e23b76070e6f2a772a6dc22d720e44bb437b2e6d3c7b67c1657ba7f13fb194c71fa35768f5dbabc2d5da,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-12 16:10:47,4
[6862883](https://beaconcha.in/slot/6862883),0,0xa91837da3ebc5cd0b28be775de01a0e02843b5cb247bc3e12d8b76eda344e756590f4855c15e6286765a1f8cc5e12ad9,,,Prysm,2023-07-12 16:16:59,3
[6862883](https://beaconcha.in/slot/6862883),0,0xa91837da3ebc5cd0b28be775de01a0e02843b5cb247bc3e12d8b76eda344e756590f4855c15e6286765a1f8cc5e12ad9,,,Lighthouse,2023-07-12 16:16:59,3
[6863010](https://beaconcha.in/slot/6863010),0,rocketpool,Blocknative,blocknative,Teku,2023-07-12 16:42:23,2
[6863010](https://beaconcha.in/slot/6863010),0,rocketpool,Blocknative,blocknative,Nimbus,2023-07-12 16:42:23,2
[6863077](https://beaconcha.in/slot/6863077),439605,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-12 16:55:47,5
[6863157](https://beaconcha.in/slot/6863157),0,lido,Blocknative,blocknative,Lighthouse,2023-07-12 17:11:47,21
[6863254](https://beaconcha.in/slot/6863254),0,0x977795ead7ca99eda64c8a5a9b127b6b97b1846a89a7539b666b249d39b05122be16f7a92271156251b85fc9be08d766,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-12 17:31:11,22
[6863297](https://beaconcha.in/slot/6863297),0,0x80397aff8a996fd1f10306f83180b742045a317ff33238eaa7075e809cc772b6ad566cdfc11c02f3893478473a43d819,rsync-builder.xyz,bloxroute (regulated),Prysm,2023-07-12 17:39:47,1
[6863320](https://beaconcha.in/slot/6863320),0,0xa6422092e194aeaafe562413ed9d406238d3956ed3e80aca7bf2d9736c5ec171fd215ad8f1962465d1362771e1cf9494,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-12 17:44:23,24
[6863643](https://beaconcha.in/slot/6863643),0,abyss finance,builder0x69,blocknative,Nimbus,2023-07-12 18:48:59,27
[6863643](https://beaconcha.in/slot/6863643),0,abyss finance,builder0x69,blocknative,Lighthouse,2023-07-12 18:48:59,27
[6863913](https://beaconcha.in/slot/6863913),0,lido,builder0x69,blocknative,Prysm,2023-07-12 19:42:59,9
[6863979](https://beaconcha.in/slot/6863979),0,staked.us,builder0x69,blocknative,Lighthouse,2023-07-12 19:56:11,11
[6864417](https://beaconcha.in/slot/6864417),693341,binance,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-12 21:23:47,1
[6864655](https://beaconcha.in/slot/6864655),0,lido,builder0x69,blocknative,Lighthouse,2023-07-12 22:11:23,15
[6864868](https://beaconcha.in/slot/6864868),0,0x85e3ddbcd53a558625cc624fbfa461dafcf809234812b2bf2a3c868b2ed016d201b428da10fc5d86be778aaa461bee0e,,,Prysm,2023-07-12 22:53:59,4
[6864868](https://beaconcha.in/slot/6864868),0,0x85e3ddbcd53a558625cc624fbfa461dafcf809234812b2bf2a3c868b2ed016d201b428da10fc5d86be778aaa461bee0e,,,Nimbus,2023-07-12 22:53:59,4
[6864965](https://beaconcha.in/slot/6864965),0,0xb16d84040835a459ca5cd13b4630ff527134911e5f8d4cbe4b3e7c35d6f1094ed6405c9e33812b0a28e6c421c17b6cff,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-12 23:13:23,5
[6864965](https://beaconcha.in/slot/6864965),0,0xb16d84040835a459ca5cd13b4630ff527134911e5f8d4cbe4b3e7c35d6f1094ed6405c9e33812b0a28e6c421c17b6cff,rsync-builder.xyz,blocknative,Lighthouse,2023-07-12 23:13:23,5
[6865037](https://beaconcha.in/slot/6865037),0,lido,Blocknative,blocknative,Lighthouse,2023-07-12 23:27:47,13
[6865640](https://beaconcha.in/slot/6865640),0,lido,,,Teku,2023-07-13 01:28:23,8
[6865640](https://beaconcha.in/slot/6865640),0,lido,,,Nimbus,2023-07-13 01:28:23,8
[6865980](https://beaconcha.in/slot/6865980),0,kraken,rsync-builder.xyz,blocknative,Prysm,2023-07-13 02:36:23,28
[6865980](https://beaconcha.in/slot/6865980),0,kraken,rsync-builder.xyz,bloxroute (max profit),Prysm,2023-07-13 02:36:23,28
[6866021](https://beaconcha.in/slot/6866021),0,0xa0388e306a6fd32eb16bc6c0ede3fadf66c727d7b9a49abdde2075ced5612b3280f1b5b065b7e68abeae42eae14e91dc,beaverbuild.org,bloxroute (max profit),Lighthouse,2023-07-13 02:44:35,5
[6866144](https://beaconcha.in/slot/6866144),0,stakefish,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-13 03:09:11,0
[6866169](https://beaconcha.in/slot/6866169),0,0x9558e4d73261b629624520d3a55783614d30140f56c536ccbd328e328ae141e3ff2ee6d35df8cdcaa62024cdf61c80a4,,,Prysm,2023-07-13 03:14:11,25
[6866341](https://beaconcha.in/slot/6866341),18436,missed,,,Unknown,2023-07-13 03:48:35,5
[6866342](https://beaconcha.in/slot/6866342),0,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-13 03:48:47,6
[6866495](https://beaconcha.in/slot/6866495),0,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2023-07-13 04:19:23,31
[6866642](https://beaconcha.in/slot/6866642),0,lido,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2023-07-13 04:48:47,18
[6866961](https://beaconcha.in/slot/6866961),0,figment,,,Lighthouse,2023-07-13 05:52:35,17
[6866985](https://beaconcha.in/slot/6866985),0,coinbase,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2023-07-13 05:57:23,9
[6867211](https://beaconcha.in/slot/6867211),0,lido,beaverbuild.org,bloxroute (regulated),Teku,2023-07-13 06:42:35,11
[6867211](https://beaconcha.in/slot/6867211),0,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2023-07-13 06:42:35,11
[6867213](https://beaconcha.in/slot/6867213),0,lido,builder0x69,blocknative,Teku,2023-07-13 06:42:59,13
[6867762](https://beaconcha.in/slot/6867762),0,abyss finance,beaverbuild.org,bloxroute (max profit),Nimbus,2023-07-13 08:32:47,18
[6867918](https://beaconcha.in/slot/6867918),0,0x99ef028314dd1749c8e18dcefeede27163cfca2f5c1c924517102dc148ee89aaeff2919a5fcaf66895663860058534b5,,,Prysm,2023-07-13 09:03:59,14
[6867965](https://beaconcha.in/slot/6867965),0,0xae0d6d29480016d9a814f43174be5bf4204016b31165ced75700980dfc29d345ba3fb7601088736183b60a8aa866f456,,,Prysm,2023-07-13 09:13:23,29
[6868064](https://beaconcha.in/slot/6868064),0,infstones,beaverbuild.org,blocknative,Prysm,2023-07-13 09:33:11,0
[6868096](https://beaconcha.in/slot/6868096),0,staked.us,beaverbuild.org,blocknative,Prysm,2023-07-13 09:39:35,0
