slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[9297511](https://beaconcha.in/slot/9297511),1306628,,,,,2024-06-14 19:42:35,7
[9297723](https://beaconcha.in/slot/9297723),1267473,,,,,2024-06-14 20:24:59,27
[9297728](https://beaconcha.in/slot/9297728),1288249,,,,,2024-06-14 20:25:59,0
[9297984](https://beaconcha.in/slot/9297984),804983,,,,,2024-06-14 21:17:11,0
[9298374](https://beaconcha.in/slot/9298374),88770,,,,,2024-06-14 22:35:11,6
[9298970](https://beaconcha.in/slot/9298970),897830,,,,,2024-06-15 00:34:23,26
[9299394](https://beaconcha.in/slot/9299394),357727,,,,,2024-06-15 01:59:11,2
[9299744](https://beaconcha.in/slot/9299744),858722,,,,,2024-06-15 03:09:11,0
[9299866](https://beaconcha.in/slot/9299866),1352947,,,,,2024-06-15 03:33:35,26
[9300069](https://beaconcha.in/slot/9300069),103735,,,,,2024-06-15 04:14:11,5
[9300403](https://beaconcha.in/slot/9300403),1331971,,,,,2024-06-15 05:20:59,19
[9300583](https://beaconcha.in/slot/9300583),1298087,,,,,2024-06-15 05:56:59,7
[9300740](https://beaconcha.in/slot/9300740),1407463,,,,,2024-06-15 06:28:23,4
[9301227](https://beaconcha.in/slot/9301227),1081212,,,,,2024-06-15 08:05:47,11
[9301489](https://beaconcha.in/slot/9301489),526833,,,,,2024-06-15 08:58:11,17
[9301539](https://beaconcha.in/slot/9301539),974523,,,,,2024-06-15 09:08:11,3
[9302116](https://beaconcha.in/slot/9302116),171088,,,,,2024-06-15 11:03:35,4
[9302473](https://beaconcha.in/slot/9302473),703116,,,,,2024-06-15 12:14:59,9
[9303808](https://beaconcha.in/slot/9303808),572252,,,,,2024-06-15 16:41:59,0
[9303968](https://beaconcha.in/slot/9303968),1326329,,,,,2024-06-15 17:13:59,0
[9304344](https://beaconcha.in/slot/9304344),1316326,,,,,2024-06-15 18:29:11,24
[9304898](https://beaconcha.in/slot/9304898),690155,,,,,2024-06-15 20:19:59,2
[9305085](https://beaconcha.in/slot/9305085),567882,,,,,2024-06-15 20:57:23,29
[9305181](https://beaconcha.in/slot/9305181),1405063,,,,,2024-06-15 21:16:35,29
[9305551](https://beaconcha.in/slot/9305551),1303093,,,,,2024-06-15 22:30:35,15
[9306497](https://beaconcha.in/slot/9306497),1178131,,,,,2024-06-16 01:39:47,1
[9306653](https://beaconcha.in/slot/9306653),55488,,,,,2024-06-16 02:10:59,29
[9307571](https://beaconcha.in/slot/9307571),21940,,,,,2024-06-16 05:14:35,19
[9308132](https://beaconcha.in/slot/9308132),1350303,,,,,2024-06-16 07:06:47,4
[9308896](https://beaconcha.in/slot/9308896),1312721,,,,,2024-06-16 09:39:35,0
[9309568](https://beaconcha.in/slot/9309568),956727,,,,,2024-06-16 11:53:59,0
[9310593](https://beaconcha.in/slot/9310593),676714,,,,,2024-06-16 15:18:59,1
[9311331](https://beaconcha.in/slot/9311331),501417,,,,,2024-06-16 17:46:35,3
[9311986](https://beaconcha.in/slot/9311986),61,,,,,2024-06-16 19:57:35,18
[9312156](https://beaconcha.in/slot/9312156),629459,,,,,2024-06-16 20:31:35,28
[9312322](https://beaconcha.in/slot/9312322),1063594,,,,,2024-06-16 21:04:47,2
[9312424](https://beaconcha.in/slot/9312424),692834,,,,,2024-06-16 21:25:11,8
[9312716](https://beaconcha.in/slot/9312716),35668,,,,,2024-06-16 22:23:35,12
[9313852](https://beaconcha.in/slot/9313852),562476,,,,,2024-06-17 02:10:47,28
[9313856](https://beaconcha.in/slot/9313856),1050316,,,,,2024-06-17 02:11:35,0
[9313974](https://beaconcha.in/slot/9313974),18784,,,,,2024-06-17 02:35:11,22
[9315003](https://beaconcha.in/slot/9315003),1213651,,,,,2024-06-17 06:00:59,27
[9315452](https://beaconcha.in/slot/9315452),319518,,,,,2024-06-17 07:30:47,28
[9316122](https://beaconcha.in/slot/9316122),319741,,,,,2024-06-17 09:44:47,26
[9316207](https://beaconcha.in/slot/9316207),1354485,,,,,2024-06-17 10:01:47,15
[9316315](https://beaconcha.in/slot/9316315),380505,,,,,2024-06-17 10:23:23,27
[9316639](https://beaconcha.in/slot/9316639),653604,,,,,2024-06-17 11:28:11,31
[9316673](https://beaconcha.in/slot/9316673),1307188,,,,,2024-06-17 11:34:59,1
[9316911](https://beaconcha.in/slot/9316911),1298080,,,,,2024-06-17 12:22:35,15
[9318112](https://beaconcha.in/slot/9318112),789883,,,,,2024-06-17 16:22:47,0
[9318355](https://beaconcha.in/slot/9318355),1330531,,,,,2024-06-17 17:11:23,19
[9318369](https://beaconcha.in/slot/9318369),1026950,,,,,2024-06-17 17:14:11,1
[9318431](https://beaconcha.in/slot/9318431),832717,,,,,2024-06-17 17:26:35,31
[9318497](https://beaconcha.in/slot/9318497),1110643,,,,,2024-06-17 17:39:47,1
[9318573](https://beaconcha.in/slot/9318573),1326677,,,,,2024-06-17 17:54:59,13
[9318711](https://beaconcha.in/slot/9318711),1408071,,,,,2024-06-17 18:22:35,23
[9318842](https://beaconcha.in/slot/9318842),1165286,,,,,2024-06-17 18:48:47,26
[9318943](https://beaconcha.in/slot/9318943),527528,,,,,2024-06-17 19:08:59,31
[9318954](https://beaconcha.in/slot/9318954),769511,,,,,2024-06-17 19:11:11,10
[9319991](https://beaconcha.in/slot/9319991),625029,,,,,2024-06-17 22:38:35,23
[9320093](https://beaconcha.in/slot/9320093),1226452,,,,,2024-06-17 22:58:59,29
[9321024](https://beaconcha.in/slot/9321024),702062,,,,,2024-06-18 02:05:11,0
[9321432](https://beaconcha.in/slot/9321432),36945,,,,,2024-06-18 03:26:47,24
[9321440](https://beaconcha.in/slot/9321440),162295,,,,,2024-06-18 03:28:23,0
[9321442](https://beaconcha.in/slot/9321442),84545,,,,,2024-06-18 03:28:47,2
[9321541](https://beaconcha.in/slot/9321541),390743,,,,,2024-06-18 03:48:35,5
[9322003](https://beaconcha.in/slot/9322003),392074,,,,,2024-06-18 05:20:59,19
[9322783](https://beaconcha.in/slot/9322783),208212,,,,,2024-06-18 07:56:59,31
[9323104](https://beaconcha.in/slot/9323104),1130269,,,,,2024-06-18 09:01:11,0
[9323457](https://beaconcha.in/slot/9323457),1210347,,,,,2024-06-18 10:11:47,1
[9323460](https://beaconcha.in/slot/9323460),917326,,,,,2024-06-18 10:12:23,4
[9323522](https://beaconcha.in/slot/9323522),1395669,,,,,2024-06-18 10:24:47,2
[9323535](https://beaconcha.in/slot/9323535),318194,,,,,2024-06-18 10:27:23,15
[9323584](https://beaconcha.in/slot/9323584),975340,,,,,2024-06-18 10:37:11,0
[9323872](https://beaconcha.in/slot/9323872),237167,,,,,2024-06-18 11:34:47,0
[9324186](https://beaconcha.in/slot/9324186),646798,,,,,2024-06-18 12:37:35,26
[9324512](https://beaconcha.in/slot/9324512),995389,,,,,2024-06-18 13:42:47,0
[9325313](https://beaconcha.in/slot/9325313),7966,,,,,2024-06-18 16:22:59,1
[9326223](https://beaconcha.in/slot/9326223),820542,,,,,2024-06-18 19:24:59,15
[9326260](https://beaconcha.in/slot/9326260),781029,,,,,2024-06-18 19:32:23,20
[9326749](https://beaconcha.in/slot/9326749),1097083,,,,,2024-06-18 21:10:11,29
[9326832](https://beaconcha.in/slot/9326832),428312,,,,,2024-06-18 21:26:47,16
[9327703](https://beaconcha.in/slot/9327703),4763,,,,,2024-06-19 00:20:59,23
[9327936](https://beaconcha.in/slot/9327936),728695,,,,,2024-06-19 01:07:35,0
[9328352](https://beaconcha.in/slot/9328352),832598,,,,,2024-06-19 02:30:47,0
[9328769](https://beaconcha.in/slot/9328769),1284695,,,,,2024-06-19 03:54:11,1
[9328994](https://beaconcha.in/slot/9328994),1328588,,,,,2024-06-19 04:39:11,2
[9329154](https://beaconcha.in/slot/9329154),1372799,,,,,2024-06-19 05:11:11,2
[9329199](https://beaconcha.in/slot/9329199),1301729,,,,,2024-06-19 05:20:11,15
[9329309](https://beaconcha.in/slot/9329309),2911,,,,,2024-06-19 05:42:11,29
[9329315](https://beaconcha.in/slot/9329315),1343180,,,,,2024-06-19 05:43:23,3
[9329380](https://beaconcha.in/slot/9329380),1255073,,,,,2024-06-19 05:56:23,4
[9329780](https://beaconcha.in/slot/9329780),1149388,,,,,2024-06-19 07:16:23,20
[9329894](https://beaconcha.in/slot/9329894),443041,,,,,2024-06-19 07:39:11,6
[9330452](https://beaconcha.in/slot/9330452),4725,,,,,2024-06-19 09:30:47,20
[9330459](https://beaconcha.in/slot/9330459),1264190,,,,,2024-06-19 09:32:11,27
[9331234](https://beaconcha.in/slot/9331234),1022616,,,,,2024-06-19 12:07:11,2
[9331379](https://beaconcha.in/slot/9331379),898923,,,,,2024-06-19 12:36:11,19
[9331675](https://beaconcha.in/slot/9331675),1239827,,,,,2024-06-19 13:35:23,27
[9331759](https://beaconcha.in/slot/9331759),1303428,,,,,2024-06-19 13:52:11,15
[9332220](https://beaconcha.in/slot/9332220),88780,,,,,2024-06-19 15:24:23,28
[9332718](https://beaconcha.in/slot/9332718),903795,,,,,2024-06-19 17:03:59,14
[9332833](https://beaconcha.in/slot/9332833),1019410,,,,,2024-06-19 17:26:59,1
[9332875](https://beaconcha.in/slot/9332875),893615,,,,,2024-06-19 17:35:23,11
[9333682](https://beaconcha.in/slot/9333682),1415748,,,,,2024-06-19 20:16:47,18
[9334051](https://beaconcha.in/slot/9334051),1396363,,,,,2024-06-19 21:30:35,3
[9334140](https://beaconcha.in/slot/9334140),18795,,,,,2024-06-19 21:48:23,28
[9334663](https://beaconcha.in/slot/9334663),548591,,,,,2024-06-19 23:32:59,7
[9335328](https://beaconcha.in/slot/9335328),1428976,,,,,2024-06-20 01:45:59,0
[9335558](https://beaconcha.in/slot/9335558),579370,,,,,2024-06-20 02:31:59,6
[9336041](https://beaconcha.in/slot/9336041),22882,,,,,2024-06-20 04:08:35,9
[9336184](https://beaconcha.in/slot/9336184),111473,,,,,2024-06-20 04:37:11,24
[9336987](https://beaconcha.in/slot/9336987),1048826,,,,,2024-06-20 07:17:47,27
[9337600](https://beaconcha.in/slot/9337600),700128,,,,,2024-06-20 09:20:23,0
[9337665](https://beaconcha.in/slot/9337665),562263,,,,,2024-06-20 09:33:23,1
[9339648](https://beaconcha.in/slot/9339648),1262014,,,,,2024-06-20 16:09:59,0
[9339851](https://beaconcha.in/slot/9339851),856083,,,,,2024-06-20 16:50:35,11
[9339914](https://beaconcha.in/slot/9339914),1246570,,,,,2024-06-20 17:03:11,10
[9340342](https://beaconcha.in/slot/9340342),1165158,,,,,2024-06-20 18:28:47,22
[9340385](https://beaconcha.in/slot/9340385),1171194,,,,,2024-06-20 18:37:23,1
[9340864](https://beaconcha.in/slot/9340864),555497,,,,,2024-06-20 20:13:11,0
[9341055](https://beaconcha.in/slot/9341055),1346855,,,,,2024-06-20 20:51:23,31
[9341825](https://beaconcha.in/slot/9341825),1054476,,,,,2024-06-20 23:25:23,1
[9342744](https://beaconcha.in/slot/9342744),646582,,,,,2024-06-21 02:29:11,24
[9342884](https://beaconcha.in/slot/9342884),1023166,,,,,2024-06-21 02:57:11,4
[9342916](https://beaconcha.in/slot/9342916),490425,,,,,2024-06-21 03:03:35,4
[9343224](https://beaconcha.in/slot/9343224),427136,,,,,2024-06-21 04:05:11,24
[9343334](https://beaconcha.in/slot/9343334),841873,,,,,2024-06-21 04:27:11,6
[9343457](https://beaconcha.in/slot/9343457),1408922,,,,,2024-06-21 04:51:47,1
[9343788](https://beaconcha.in/slot/9343788),499277,,,,,2024-06-21 05:57:59,12
[9345861](https://beaconcha.in/slot/9345861),22862,,,,,2024-06-21 12:52:35,5
[9346171](https://beaconcha.in/slot/9346171),481275,,,,,2024-06-21 13:54:35,27
[9346516](https://beaconcha.in/slot/9346516),1110971,,,,,2024-06-21 15:03:35,20
[9346960](https://beaconcha.in/slot/9346960),1193788,,,,,2024-06-21 16:32:23,16
[9347268](https://beaconcha.in/slot/9347268),205072,,,,,2024-06-21 17:33:59,4
[9347492](https://beaconcha.in/slot/9347492),263121,,,,,2024-06-21 18:18:47,4
[9347635](https://beaconcha.in/slot/9347635),812639,,,,,2024-06-21 18:47:23,19
[9348192](https://beaconcha.in/slot/9348192),789372,,,,,2024-06-21 20:38:47,0
[9348486](https://beaconcha.in/slot/9348486),1285912,,,,,2024-06-21 21:37:35,6
[9349156](https://beaconcha.in/slot/9349156),1090462,,,,,2024-06-21 23:51:35,4
[9349473](https://beaconcha.in/slot/9349473),1150088,,,,,2024-06-22 00:54:59,1
[9349627](https://beaconcha.in/slot/9349627),1363358,,,,,2024-06-22 01:25:47,27
[9350317](https://beaconcha.in/slot/9350317),953541,,,,,2024-06-22 03:43:47,13
[9350464](https://beaconcha.in/slot/9350464),907987,,,,,2024-06-22 04:13:11,0
[9350966](https://beaconcha.in/slot/9350966),986135,,,,,2024-06-22 05:53:35,22
[9351371](https://beaconcha.in/slot/9351371),1390806,,,,,2024-06-22 07:14:35,11
[9351905](https://beaconcha.in/slot/9351905),1293238,,,,,2024-06-22 09:01:23,1
[9352177](https://beaconcha.in/slot/9352177),1175445,,,,,2024-06-22 09:55:47,17
[9352367](https://beaconcha.in/slot/9352367),24708,,,,,2024-06-22 10:33:47,15
[9352705](https://beaconcha.in/slot/9352705),1044498,,,,,2024-06-22 11:41:23,1
[9353312](https://beaconcha.in/slot/9353312),1187888,,,,,2024-06-22 13:42:47,0
[9353830](https://beaconcha.in/slot/9353830),722316,,,,,2024-06-22 15:26:23,6
[9353843](https://beaconcha.in/slot/9353843),483526,,,,,2024-06-22 15:28:59,19
[9353985](https://beaconcha.in/slot/9353985),424086,,,,,2024-06-22 15:57:23,1
[9354461](https://beaconcha.in/slot/9354461),281295,,,,,2024-06-22 17:32:35,29
[9354752](https://beaconcha.in/slot/9354752),1065561,,,,,2024-06-22 18:30:47,0
[9354976](https://beaconcha.in/slot/9354976),324200,,,,,2024-06-22 19:15:35,0
[9355395](https://beaconcha.in/slot/9355395),1356341,,,,,2024-06-22 20:39:23,3
[9355524](https://beaconcha.in/slot/9355524),27311,,,,,2024-06-22 21:05:11,4
[9355768](https://beaconcha.in/slot/9355768),22865,,,,,2024-06-22 21:53:59,24
[9355840](https://beaconcha.in/slot/9355840),1131896,,,,,2024-06-22 22:08:23,0
[9357538](https://beaconcha.in/slot/9357538),1311452,,,,,2024-06-23 03:47:59,2
[9357921](https://beaconcha.in/slot/9357921),1209683,,,,,2024-06-23 05:04:35,1
[9358433](https://beaconcha.in/slot/9358433),1239410,,,,,2024-06-23 06:46:59,1
[9358861](https://beaconcha.in/slot/9358861),878880,,,,,2024-06-23 08:12:35,13
[9358880](https://beaconcha.in/slot/9358880),659288,,,,,2024-06-23 08:16:23,0
[9358976](https://beaconcha.in/slot/9358976),706918,,,,,2024-06-23 08:35:35,0
[9358993](https://beaconcha.in/slot/9358993),184747,,,,,2024-06-23 08:38:59,17
[9359073](https://beaconcha.in/slot/9359073),518884,,,,,2024-06-23 08:54:59,1
[9359346](https://beaconcha.in/slot/9359346),1244408,,,,,2024-06-23 09:49:35,18
[9359413](https://beaconcha.in/slot/9359413),1397286,,,,,2024-06-23 10:02:59,21
[9359817](https://beaconcha.in/slot/9359817),728437,,,,,2024-06-23 11:23:47,9
[9360025](https://beaconcha.in/slot/9360025),702737,,,,,2024-06-23 12:05:23,25
[9360594](https://beaconcha.in/slot/9360594),895168,,,,,2024-06-23 13:59:11,18
[9360801](https://beaconcha.in/slot/9360801),1373612,,,,,2024-06-23 14:40:35,1
[9360928](https://beaconcha.in/slot/9360928),68209,,,,,2024-06-23 15:05:59,0
[9361253](https://beaconcha.in/slot/9361253),1373292,,,,,2024-06-23 16:10:59,5
[9361327](https://beaconcha.in/slot/9361327),301708,,,,,2024-06-23 16:25:47,15
[9361792](https://beaconcha.in/slot/9361792),1326285,,,,,2024-06-23 17:58:47,0
[9362114](https://beaconcha.in/slot/9362114),712887,,,,,2024-06-23 19:03:11,2
[9362721](https://beaconcha.in/slot/9362721),1160810,,,,,2024-06-23 21:04:35,1
[9362840](https://beaconcha.in/slot/9362840),1048696,,,,,2024-06-23 21:28:23,24
[9362937](https://beaconcha.in/slot/9362937),3382,,,,,2024-06-23 21:47:47,25
[9364346](https://beaconcha.in/slot/9364346),788524,,,,,2024-06-24 02:29:35,26
[9364369](https://beaconcha.in/slot/9364369),1230021,,,,,2024-06-24 02:34:11,17
[9364749](https://beaconcha.in/slot/9364749),1244401,,,,,2024-06-24 03:50:11,13
[9364769](https://beaconcha.in/slot/9364769),18359,,,,,2024-06-24 03:54:11,1
[9365554](https://beaconcha.in/slot/9365554),1079993,,,,,2024-06-24 06:31:11,18
[9365864](https://beaconcha.in/slot/9365864),302382,,,,,2024-06-24 07:33:11,8
[9366236](https://beaconcha.in/slot/9366236),196044,,,,,2024-06-24 08:47:35,28
[9366283](https://beaconcha.in/slot/9366283),998945,,,,,2024-06-24 08:56:59,11
[9366365](https://beaconcha.in/slot/9366365),99702,,,,,2024-06-24 09:13:23,29
[9367073](https://beaconcha.in/slot/9367073),1430151,,,,,2024-06-24 11:34:59,1
[9368120](https://beaconcha.in/slot/9368120),1405423,,,,,2024-06-24 15:04:23,24
[9369107](https://beaconcha.in/slot/9369107),300319,,,,,2024-06-24 18:21:47,19
[9369108](https://beaconcha.in/slot/9369108),319428,,,,,2024-06-24 18:21:59,20
[9369116](https://beaconcha.in/slot/9369116),722293,,,,,2024-06-24 18:23:35,28
[9369246](https://beaconcha.in/slot/9369246),78699,,,,,2024-06-24 18:49:35,30
[9369553](https://beaconcha.in/slot/9369553),263849,,,,,2024-06-24 19:50:59,17
[9369728](https://beaconcha.in/slot/9369728),798618,,,,,2024-06-24 20:25:59,0
[9369992](https://beaconcha.in/slot/9369992),971673,,,,,2024-06-24 21:18:47,8
[9370226](https://beaconcha.in/slot/9370226),22887,,,,,2024-06-24 22:05:35,18
[9370485](https://beaconcha.in/slot/9370485),351983,,,,,2024-06-24 22:57:23,21
[9371234](https://beaconcha.in/slot/9371234),1323964,,,,,2024-06-25 01:27:11,2
[9371395](https://beaconcha.in/slot/9371395),1136994,,,,,2024-06-25 01:59:23,3
[9371550](https://beaconcha.in/slot/9371550),163040,,,,,2024-06-25 02:30:23,30
[9371747](https://beaconcha.in/slot/9371747),1388101,,,,,2024-06-25 03:09:47,3
[9372405](https://beaconcha.in/slot/9372405),380540,,,,,2024-06-25 05:21:23,21
[9372611](https://beaconcha.in/slot/9372611),409927,,,,,2024-06-25 06:02:35,3
[9372613](https://beaconcha.in/slot/9372613),1023321,,,,,2024-06-25 06:02:59,5
[9372827](https://beaconcha.in/slot/9372827),1243866,,,,,2024-06-25 06:45:47,27
[9373104](https://beaconcha.in/slot/9373104),706208,,,,,2024-06-25 07:41:11,16
[9373122](https://beaconcha.in/slot/9373122),22870,,,,,2024-06-25 07:44:47,2
[9373272](https://beaconcha.in/slot/9373272),798069,,,,,2024-06-25 08:14:47,24
[9373796](https://beaconcha.in/slot/9373796),1078347,,,,,2024-06-25 09:59:35,4
[9374101](https://beaconcha.in/slot/9374101),603391,,,,,2024-06-25 11:00:35,21
[9374469](https://beaconcha.in/slot/9374469),936457,,,,,2024-06-25 12:14:11,5
[9374661](https://beaconcha.in/slot/9374661),703933,,,,,2024-06-25 12:52:35,5
[9375937](https://beaconcha.in/slot/9375937),271081,,,,,2024-06-25 17:07:47,1
[9376214](https://beaconcha.in/slot/9376214),47589,,,,,2024-06-25 18:03:11,22
[9376508](https://beaconcha.in/slot/9376508),364059,,,,,2024-06-25 19:01:59,28
[9376841](https://beaconcha.in/slot/9376841),406419,,,,,2024-06-25 20:08:35,9
[9377603](https://beaconcha.in/slot/9377603),1159402,,,,,2024-06-25 22:40:59,3
[9378251](https://beaconcha.in/slot/9378251),659621,,,,,2024-06-26 00:50:35,11
[9378364](https://beaconcha.in/slot/9378364),616643,,,,,2024-06-26 01:13:11,28
[9378795](https://beaconcha.in/slot/9378795),335353,,,,,2024-06-26 02:39:23,11
[9378912](https://beaconcha.in/slot/9378912),764010,,,,,2024-06-26 03:02:47,0
[9379953](https://beaconcha.in/slot/9379953),1448703,,,,,2024-06-26 06:30:59,17
[9380506](https://beaconcha.in/slot/9380506),1302767,,,,,2024-06-26 08:21:35,26
[9381194](https://beaconcha.in/slot/9381194),22865,,,,,2024-06-26 10:39:11,10
[9381720](https://beaconcha.in/slot/9381720),769553,,,,,2024-06-26 12:24:23,24
[9382464](https://beaconcha.in/slot/9382464),970513,,,,,2024-06-26 14:53:11,0
[9382752](https://beaconcha.in/slot/9382752),363064,,,,,2024-06-26 15:50:47,0
[9382841](https://beaconcha.in/slot/9382841),1405883,,,,,2024-06-26 16:08:35,25
[9382977](https://beaconcha.in/slot/9382977),357723,,,,,2024-06-26 16:35:47,1
[9383206](https://beaconcha.in/slot/9383206),1456275,,,,,2024-06-26 17:21:35,6
[9383680](https://beaconcha.in/slot/9383680),229796,,,,,2024-06-26 18:56:23,0
[9383684](https://beaconcha.in/slot/9383684),22962,,,,,2024-06-26 18:57:11,4
[9384034](https://beaconcha.in/slot/9384034),1004317,,,,,2024-06-26 20:07:11,2
[9384036](https://beaconcha.in/slot/9384036),692400,,,,,2024-06-26 20:07:35,4
[9384115](https://beaconcha.in/slot/9384115),1132722,,,,,2024-06-26 20:23:23,19
[9384192](https://beaconcha.in/slot/9384192),1144996,,,,,2024-06-26 20:38:47,0
[9385486](https://beaconcha.in/slot/9385486),118326,,,,,2024-06-27 00:57:35,14
[9386615](https://beaconcha.in/slot/9386615),1318400,,,,,2024-06-27 04:43:23,23
[9387205](https://beaconcha.in/slot/9387205),1368967,,,,,2024-06-27 06:41:23,5
[9387451](https://beaconcha.in/slot/9387451),1096551,,,,,2024-06-27 07:30:35,27
[9389355](https://beaconcha.in/slot/9389355),268263,,,,,2024-06-27 13:51:23,11
[9389931](https://beaconcha.in/slot/9389931),533564,,,,,2024-06-27 15:46:35,11
[9390089](https://beaconcha.in/slot/9390089),715338,,,,,2024-06-27 16:18:11,9
[9390793](https://beaconcha.in/slot/9390793),1142995,,,,,2024-06-27 18:38:59,9
[9390977](https://beaconcha.in/slot/9390977),822841,,,,,2024-06-27 19:15:47,1
[9391914](https://beaconcha.in/slot/9391914),1032752,,,,,2024-06-27 22:23:11,10
[9391937](https://beaconcha.in/slot/9391937),1312621,,,,,2024-06-27 22:27:47,1
[9392225](https://beaconcha.in/slot/9392225),877379,,,,,2024-06-27 23:25:23,1
[9392376](https://beaconcha.in/slot/9392376),1456045,,,,,2024-06-27 23:55:35,24
[9392736](https://beaconcha.in/slot/9392736),1361309,,,,,2024-06-28 01:07:35,0
[9393027](https://beaconcha.in/slot/9393027),1264189,,,,,2024-06-28 02:05:47,3
[9393121](https://beaconcha.in/slot/9393121),609971,,,,,2024-06-28 02:24:35,1
[9393651](https://beaconcha.in/slot/9393651),1456350,,,,,2024-06-28 04:10:35,19
[9394752](https://beaconcha.in/slot/9394752),321702,,,,,2024-06-28 07:50:47,0
[9394887](https://beaconcha.in/slot/9394887),1267824,,,,,2024-06-28 08:17:47,7
[9395447](https://beaconcha.in/slot/9395447),1456196,,,,,2024-06-28 10:09:47,23
[9395697](https://beaconcha.in/slot/9395697),22198,,,,,2024-06-28 10:59:47,17
[9395826](https://beaconcha.in/slot/9395826),12607,,,,,2024-06-28 11:25:35,18
[9396769](https://beaconcha.in/slot/9396769),618861,,,,,2024-06-28 14:34:11,1
[9396929](https://beaconcha.in/slot/9396929),230583,,,,,2024-06-28 15:06:11,1
[9397537](https://beaconcha.in/slot/9397537),161760,,,,,2024-06-28 17:07:47,1
[9397856](https://beaconcha.in/slot/9397856),1289047,,,,,2024-06-28 18:11:35,0
[9398625](https://beaconcha.in/slot/9398625),916810,,,,,2024-06-28 20:45:23,1
[9399280](https://beaconcha.in/slot/9399280),1266856,,,,,2024-06-28 22:56:23,16
[9399475](https://beaconcha.in/slot/9399475),1312016,,,,,2024-06-28 23:35:23,19
[9399848](https://beaconcha.in/slot/9399848),490427,,,,,2024-06-29 00:49:59,8
[9400174](https://beaconcha.in/slot/9400174),903232,,,,,2024-06-29 01:55:11,14
[9400697](https://beaconcha.in/slot/9400697),243659,,,,,2024-06-29 03:39:47,25
[9401090](https://beaconcha.in/slot/9401090),722295,,,,,2024-06-29 04:58:23,2
[9401449](https://beaconcha.in/slot/9401449),1456164,,,,,2024-06-29 06:10:11,9
[9401878](https://beaconcha.in/slot/9401878),1456166,,,,,2024-06-29 07:35:59,22
[9402017](https://beaconcha.in/slot/9402017),1319557,,,,,2024-06-29 08:03:47,1
[9402225](https://beaconcha.in/slot/9402225),1408085,,,,,2024-06-29 08:45:23,17
[9402560](https://beaconcha.in/slot/9402560),568820,,,,,2024-06-29 09:52:23,0
[9402896](https://beaconcha.in/slot/9402896),371612,,,,,2024-06-29 10:59:35,16
[9403117](https://beaconcha.in/slot/9403117),1407905,,,,,2024-06-29 11:43:47,13
[9403623](https://beaconcha.in/slot/9403623),274442,,,,,2024-06-29 13:24:59,7
[9403644](https://beaconcha.in/slot/9403644),1226472,,,,,2024-06-29 13:29:11,28
[9403697](https://beaconcha.in/slot/9403697),198654,,,,,2024-06-29 13:39:47,17
[9403804](https://beaconcha.in/slot/9403804),871324,,,,,2024-06-29 14:01:11,28
[9404754](https://beaconcha.in/slot/9404754),925618,,,,,2024-06-29 17:11:11,18
[9405590](https://beaconcha.in/slot/9405590),492545,,,,,2024-06-29 19:58:23,22
[9405845](https://beaconcha.in/slot/9405845),2046,,,,,2024-06-29 20:49:23,21
[9405978](https://beaconcha.in/slot/9405978),1183653,,,,,2024-06-29 21:15:59,26
[9407209](https://beaconcha.in/slot/9407209),775954,,,,,2024-06-30 01:22:11,9
[9407645](https://beaconcha.in/slot/9407645),410789,,,,,2024-06-30 02:49:23,29
[9407904](https://beaconcha.in/slot/9407904),1103335,,,,,2024-06-30 03:41:11,0
[9408213](https://beaconcha.in/slot/9408213),550800,,,,,2024-06-30 04:42:59,21
[9408301](https://beaconcha.in/slot/9408301),416656,,,,,2024-06-30 05:00:35,13
[9408843](https://beaconcha.in/slot/9408843),1012189,,,,,2024-06-30 06:48:59,11
[9409470](https://beaconcha.in/slot/9409470),416990,,,,,2024-06-30 08:54:23,30
[9409611](https://beaconcha.in/slot/9409611),490423,,,,,2024-06-30 09:22:35,11
[9410429](https://beaconcha.in/slot/9410429),995596,,,,,2024-06-30 12:06:11,29
[9410564](https://beaconcha.in/slot/9410564),599772,,,,,2024-06-30 12:33:11,4
[9410991](https://beaconcha.in/slot/9410991),956342,,,,,2024-06-30 13:58:35,15
[9411182](https://beaconcha.in/slot/9411182),411798,,,,,2024-06-30 14:36:47,14
[9414360](https://beaconcha.in/slot/9414360),772369,,,,,2024-07-01 01:12:23,24
[9414807](https://beaconcha.in/slot/9414807),1016997,,,,,2024-07-01 02:41:47,23
[9414965](https://beaconcha.in/slot/9414965),492824,,,,,2024-07-01 03:13:23,21
[9416161](https://beaconcha.in/slot/9416161),1246822,,,,,2024-07-01 07:12:35,1
[9416171](https://beaconcha.in/slot/9416171),1456210,,,,,2024-07-01 07:14:35,11
[9416353](https://beaconcha.in/slot/9416353),1248859,,,,,2024-07-01 07:50:59,1
[9416804](https://beaconcha.in/slot/9416804),972210,,,,,2024-07-01 09:21:11,4
[9418188](https://beaconcha.in/slot/9418188),1456392,,,,,2024-07-01 13:57:59,12
[9418465](https://beaconcha.in/slot/9418465),1062215,,,,,2024-07-01 14:53:23,1
[9419359](https://beaconcha.in/slot/9419359),1456307,,,,,2024-07-01 17:52:11,31
[9420845](https://beaconcha.in/slot/9420845),1447017,,,,,2024-07-01 22:49:23,13
[9420935](https://beaconcha.in/slot/9420935),903231,,,,,2024-07-01 23:07:23,7
