slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8727031](https://beaconcha.in/slot/8727031),1100056,stakefish,beaverbuild.org,ultrasound,Nimbus,2024-03-27 14:06:35,23
[8727042](https://beaconcha.in/slot/8727042),925747,consensys,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 14:08:47,2
[8727179](https://beaconcha.in/slot/8727179),418418,0xb7902de29f7d262c24c9ad8e18d995f8c819f6dab1314a896330088222d7e816a4242bc215eaf76a2a8d29f4409720c5,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 14:36:11,11
[8727179](https://beaconcha.in/slot/8727179),418418,0xb7902de29f7d262c24c9ad8e18d995f8c819f6dab1314a896330088222d7e816a4242bc215eaf76a2a8d29f4409720c5,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 14:36:11,11
[8727305](https://beaconcha.in/slot/8727305),788383,lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2024-03-27 15:01:23,9
[8727306](https://beaconcha.in/slot/8727306),356880,coinbase,,,Nimbus,2024-03-27 15:01:35,10
[8727333](https://beaconcha.in/slot/8727333),806531,0xafb1b4b7dba6cd669c1d0fb0245fafd71aaaf53460b54b1d5671cdcfd4651608f2046085e1f7620d2c9c4c5feeff28eb,rsync-builder.xyz,bloxroute (max profit),Teku,2024-03-27 15:06:59,5
[8727337](https://beaconcha.in/slot/8727337),389832,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-27 15:07:47,9
[8727372](https://beaconcha.in/slot/8727372),1198865,bitstamp,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 15:14:47,12
[8727375](https://beaconcha.in/slot/8727375),599321,staked.us,rsync-builder.xyz,bloxroute (regulated),Prysm,2024-03-27 15:15:23,15
[8727379](https://beaconcha.in/slot/8727379),699286,kiln,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 15:16:11,19
[8727379](https://beaconcha.in/slot/8727379),699286,kiln,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 15:16:11,19
[8727380](https://beaconcha.in/slot/8727380),1133999,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 15:16:23,20
[8727424](https://beaconcha.in/slot/8727424),184567,0x850028e00bdd389a5a20144410defac789bb86bba055c3d6d9983686566535cac85d612d052fc789d6a9b5b759e717e7,,,Prysm,2024-03-27 15:25:11,0
[8727428](https://beaconcha.in/slot/8727428),936641,0xb9af2c59b77d3869dc161a35d3509bb32a5adf9ba4af9032dadc94507b3a2a3ffc26e8fd2e3330cf8b4e6ef88d352cea,beaverbuild.org,bloxroute (max profit),Teku,2024-03-27 15:25:59,4
[8727465](https://beaconcha.in/slot/8727465),783187,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-27 15:33:23,9
[8727465](https://beaconcha.in/slot/8727465),783187,coinbase,beaverbuild.org,ultrasound,Prysm,2024-03-27 15:33:23,9
[8727479](https://beaconcha.in/slot/8727479),526470,upbit,,,Prysm,2024-03-27 15:36:11,23
[8727508](https://beaconcha.in/slot/8727508),912681,lido,Builder+ www.btcs.com/builder,bloxroute (regulated),Nimbus,2024-03-27 15:41:59,20
[8727508](https://beaconcha.in/slot/8727508),912681,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Nimbus,2024-03-27 15:41:59,20
[8727617](https://beaconcha.in/slot/8727617),356730,staked.us,beaverbuild.org,bloxroute (regulated),Teku,2024-03-27 16:03:47,1
[8727659](https://beaconcha.in/slot/8727659),1259606,rocketpool,,,Nimbus,2024-03-27 16:12:11,11
[8727665](https://beaconcha.in/slot/8727665),339314,kraken,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-27 16:13:23,17
[8727676](https://beaconcha.in/slot/8727676),1116071,lido,rsync-builder.xyz,ultrasound,Prysm,2024-03-27 16:15:35,28
[8727684](https://beaconcha.in/slot/8727684),697479,coinbase,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-03-27 16:17:11,4
[8727713](https://beaconcha.in/slot/8727713),465255,0xb7bd095722fe292b04ee737366602dbe106af9d54f181bf753f194356f3d5fc3ba1cc04cedb2ba33ee98fbac2efabc6c,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 16:22:59,1
[8727734](https://beaconcha.in/slot/8727734),1264253,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 16:27:11,22
[8727736](https://beaconcha.in/slot/8727736),936607,lido,rsync-builder.xyz,ultrasound,Prysm,2024-03-27 16:27:35,24
[8727739](https://beaconcha.in/slot/8727739),826135,0xa929787f025b7a7debd3d0333b9312d575cba32175bdcdc1ca86c4c78d65943d38317dcac69778b44eca3f802952ed06,,,Nimbus,2024-03-27 16:28:11,27
[8727764](https://beaconcha.in/slot/8727764),315438,0xb3a70e1ea826f8e5fc6393acefacc3ac54094de8e9b5f924e5eebb04cca52ced5b41e7d224357c93442e66a243f751ea,smithbot.xyz,ultrasound,Prysm,2024-03-27 16:33:11,20
[8727771](https://beaconcha.in/slot/8727771),1192020,0xa93caf0f28cc4ff2c6ac1353d8ed368ab86814cba4183aa51d055df25d329dc690be5359ffede4e23573c6148b395d93,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 16:34:35,27
[8727777](https://beaconcha.in/slot/8727777),288817,lido,beaverbuild.org,ultrasound,Nimbus,2024-03-27 16:35:47,1
[8727781](https://beaconcha.in/slot/8727781),1238434,0x99f95d5074dba478730c82cdef54e7da6a0da76f85626742d04cee296f043b63bafed1f2f2e2ca85e9eacb22ae6fbb51,rsync-builder.xyz,ultrasound,Teku,2024-03-27 16:36:35,5
[8727834](https://beaconcha.in/slot/8727834),1187154,0x92491fb1b2cf5d6b9964869ced801ee32280e3d43ae96086bdf3deca424f953ffbb122a810ea741fa7ca734ec3d51bcc,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 16:47:11,26
[8727879](https://beaconcha.in/slot/8727879),190057,missed,,,,2024-03-27 16:56:11,7
[8727887](https://beaconcha.in/slot/8727887),1026209,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 16:57:47,15
[8727887](https://beaconcha.in/slot/8727887),1026209,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 16:57:47,15
[8727889](https://beaconcha.in/slot/8727889),1159176,0x8308e5c61c8452a256b63678a1d3c4a46ea81a626c294aec93ba02c55d0980b7a0ebd94d371c34f3a7ac30ccbb11a41a,rsync-builder.xyz,ultrasound,Lighthouse,2024-03-27 16:58:11,17
[8727905](https://beaconcha.in/slot/8727905),679597,figment,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 17:01:23,1
[8727915](https://beaconcha.in/slot/8727915),941056,rocketpool,,,Nimbus,2024-03-27 17:03:23,11
[8727920](https://beaconcha.in/slot/8727920),995597,rocketpool,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 17:04:23,16
[8727941](https://beaconcha.in/slot/8727941),519167,kiln,beaverbuild.org,bloxroute (max profit),Teku,2024-03-27 17:08:35,5
[8727941](https://beaconcha.in/slot/8727941),519167,kiln,beaverbuild.org,bloxroute (regulated),Teku,2024-03-27 17:08:35,5
[8727942](https://beaconcha.in/slot/8727942),1077321,cryptostake.com,,,Teku,2024-03-27 17:08:47,6
[8727946](https://beaconcha.in/slot/8727946),796870,0xac37c4c1e220af71e5d341c3bb23671aa9ccd2c9ed2bd8ac509a16f2c42a072284d2bdb2ff6d1802bf490964c8af6df6,,,Prysm,2024-03-27 17:09:35,10
[8727958](https://beaconcha.in/slot/8727958),801113,0xb1ccb619c6f5a73ad02dff558e46393c4e7e29165f3849d865c129ca43567e0932861f4e90c9274a4f05b943e2490031,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-27 17:11:59,22
[8727958](https://beaconcha.in/slot/8727958),801113,0xb1ccb619c6f5a73ad02dff558e46393c4e7e29165f3849d865c129ca43567e0932861f4e90c9274a4f05b943e2490031,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-27 17:11:59,22
[8727976](https://beaconcha.in/slot/8727976),1003683,swell,,,Prysm,2024-03-27 17:15:35,8
[8728135](https://beaconcha.in/slot/8728135),659938,stakefish,beaverbuild.org,ultrasound,Nimbus,2024-03-27 17:47:23,7
[8728188](https://beaconcha.in/slot/8728188),980513,0x9750185f501bb6853a9e13a76a6bfd5fccee0fc92ce1956f38f709bb6a883079b0ad5af1ea04c9dba587334810441ec2,BloXroute,bloxroute (max profit),Prysm,2024-03-27 17:57:59,28
[8728188](https://beaconcha.in/slot/8728188),980513,0x9750185f501bb6853a9e13a76a6bfd5fccee0fc92ce1956f38f709bb6a883079b0ad5af1ea04c9dba587334810441ec2,BloXroute,ultrasound,Prysm,2024-03-27 17:57:59,28
[8728194](https://beaconcha.in/slot/8728194),1271384,coinbase,beaverbuild.org,ultrasound,Nimbus,2024-03-27 17:59:11,2
[8728222](https://beaconcha.in/slot/8728222),811854,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 18:04:47,30
[8728224](https://beaconcha.in/slot/8728224),978349,lido,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 18:05:11,0
[8728229](https://beaconcha.in/slot/8728229),608138,figment,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-27 18:06:11,5
[8728249](https://beaconcha.in/slot/8728249),309936,coinbase,beaverbuild.org,ultrasound,Nimbus,2024-03-27 18:10:11,25
[8728257](https://beaconcha.in/slot/8728257),874240,stakefish,beaverbuild.org,ultrasound,Nimbus,2024-03-27 18:11:47,1
[8728280](https://beaconcha.in/slot/8728280),309661,stakefish,beaverbuild.org,ultrasound,Nimbus,2024-03-27 18:16:23,24
[8728313](https://beaconcha.in/slot/8728313),1192178,lido,beaverbuild.org,ultrasound,Nimbus,2024-03-27 18:22:59,25
[8728328](https://beaconcha.in/slot/8728328),795316,lido,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-03-27 18:25:59,8
[8728342](https://beaconcha.in/slot/8728342),660482,0x96f70b1a251e2f15ff711361174e23e0b847b94deff5def3c25146f0323b16544274d02392e4c04cb30cf60909132133,,,Nimbus,2024-03-27 18:28:47,22
[8728350](https://beaconcha.in/slot/8728350),343709,coinbase,beaverbuild.org,ultrasound,Prysm,2024-03-27 18:30:23,30
[8728353](https://beaconcha.in/slot/8728353),546891,0x86eabba52d104877e03778d02806dead0a763c78992afcd4259a9f133e399672a8e731d5d9eb515a54a6c0f6d053036b,,,Prysm,2024-03-27 18:30:59,1
[8728355](https://beaconcha.in/slot/8728355),579259,missed,,,,2024-03-27 18:31:23,3
[8728387](https://beaconcha.in/slot/8728387),1205532,lido,,,Nimbus,2024-03-27 18:37:47,3
[8728395](https://beaconcha.in/slot/8728395),716055,0xab5d78c3efdd16867a9c203c7750ee798a93de43f40b61185b7dacd0384534e847c60cfa9402473f98ea97b32804c410,,,Nimbus,2024-03-27 18:39:23,11
[8728397](https://beaconcha.in/slot/8728397),444359,missed,,,,2024-03-27 18:39:47,13
[8728412](https://beaconcha.in/slot/8728412),1016776,rocketpool,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 18:42:47,28
[8728412](https://beaconcha.in/slot/8728412),1016776,rocketpool,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 18:42:47,28
[8728417](https://beaconcha.in/slot/8728417),930098,figment,Bob the builder,bloxroute (regulated),Nimbus,2024-03-27 18:43:47,1
[8728427](https://beaconcha.in/slot/8728427),1271512,celsius,,,Nimbus,2024-03-27 18:45:47,11
[8728427](https://beaconcha.in/slot/8728427),1271512,blockdaemon,,,Nimbus,2024-03-27 18:45:47,11
[8728436](https://beaconcha.in/slot/8728436),288782,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 18:47:35,20
[8728437](https://beaconcha.in/slot/8728437),384781,kiln,,,Teku,2024-03-27 18:47:47,21
[8728440](https://beaconcha.in/slot/8728440),593022,missed,,,,2024-03-27 18:48:23,24
[8728442](https://beaconcha.in/slot/8728442),465835,lido,,,Nimbus,2024-03-27 18:48:47,26
[8728465](https://beaconcha.in/slot/8728465),658277,0x8a3a6b88fb481ffd33f2e8f9403debcc107a6f5b9747bbbd288940d18dcd092e7b010e5e7f7f99125c0da183bef68bf9,Flashbots,ultrasound,Teku,2024-03-27 18:53:23,17
[8728491](https://beaconcha.in/slot/8728491),912368,figment,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 18:58:35,11
[8728492](https://beaconcha.in/slot/8728492),1157499,bitget,,,Nimbus,2024-03-27 18:58:47,12
[8728503](https://beaconcha.in/slot/8728503),400718,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 19:00:59,23
[8728517](https://beaconcha.in/slot/8728517),1128870,mantle,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 19:03:47,5
[8728532](https://beaconcha.in/slot/8728532),421899,coinbase,beaverbuild.org,bloxroute (max profit),Teku,2024-03-27 19:06:47,20
[8728540](https://beaconcha.in/slot/8728540),1175137,kiln,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 19:08:23,28
[8728540](https://beaconcha.in/slot/8728540),1175137,kiln,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 19:08:23,28
[8728541](https://beaconcha.in/slot/8728541),1123029,missed,,,Teku,2024-03-27 19:08:35,29
[8728542](https://beaconcha.in/slot/8728542),519550,kiln,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2024-03-27 19:08:47,30
[8728543](https://beaconcha.in/slot/8728543),1284394,missed,,,Lighthouse,2024-03-27 19:08:59,31
[8728544](https://beaconcha.in/slot/8728544),1052203,lido,,,Nimbus,2024-03-27 19:09:11,0
[8728550](https://beaconcha.in/slot/8728550),1001904,0x89c718bb2ff387e753b054fee5238f29de1a265ecbdc256e323ef327c9f8bbeef7803041e716a4a07263aa474b7e1d5a,,,Prysm,2024-03-27 19:10:23,6
[8728555](https://beaconcha.in/slot/8728555),840140,missed,,,,2024-03-27 19:11:23,11
[8728573](https://beaconcha.in/slot/8728573),537039,coinbase,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 19:14:59,29
[8728581](https://beaconcha.in/slot/8728581),213526,0xac1527c0502965d7436c54ab60883c76221b4597e0a0006f18e6ee8c652cdf6dca43b98afefb96adaa7e1056c77fe73c,,,Prysm,2024-03-27 19:16:35,5
[8728587](https://beaconcha.in/slot/8728587),383113,binance,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 19:17:47,11
[8728588](https://beaconcha.in/slot/8728588),1192577,0xa8760c97dc1be0c684a70a117b251c08094d395601106651771ab287f7fcb5cd94883d7d45d998964fc1c122e7d7ca1d,,,Nimbus,2024-03-27 19:17:59,12
[8728622](https://beaconcha.in/slot/8728622),671988,kiln,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 19:24:47,14
[8728623](https://beaconcha.in/slot/8728623),1141672,0xadb7ab5969b90c78ac597ae8c2ab93a891869fa6688cbb926d580b61edd03da28ce3f59725e2fd3606fbbf247623be62,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 19:24:59,15
[8728623](https://beaconcha.in/slot/8728623),1141672,0xadb7ab5969b90c78ac597ae8c2ab93a891869fa6688cbb926d580b61edd03da28ce3f59725e2fd3606fbbf247623be62,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 19:24:59,15
[8728629](https://beaconcha.in/slot/8728629),536706,0xa8e5eb77878488e75ddf750f67831752f275323f415eab9e0dadc925690d7d152322ba38f8718362d66e08ddaf275627,beaverbuild.org,ultrasound,Teku,2024-03-27 19:26:11,21
[8728653](https://beaconcha.in/slot/8728653),1300520,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 19:30:59,13
[8728653](https://beaconcha.in/slot/8728653),1300520,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 19:30:59,13
[8728657](https://beaconcha.in/slot/8728657),726467,ether.fi,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 19:31:47,17
[8728670](https://beaconcha.in/slot/8728670),960349,mantle,beaverbuild.org,ultrasound,Nimbus,2024-03-27 19:34:23,30
[8728682](https://beaconcha.in/slot/8728682),374953,lido,beaverbuild.org,ultrasound,Prysm,2024-03-27 19:36:47,10
[8728686](https://beaconcha.in/slot/8728686),163204,stakefish,,,Teku,2024-03-27 19:37:35,14
[8728692](https://beaconcha.in/slot/8728692),403019,0x91e9f651ba0c5262c27a58fe16a85aaad0fe748255b4fba503126f28b85d0fff707cb199cdaaf1946d0dc93d3037fecf,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 19:38:47,20
[8728698](https://beaconcha.in/slot/8728698),266640,lido,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 19:39:59,26
[8728698](https://beaconcha.in/slot/8728698),266640,lido,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 19:39:59,26
[8728700](https://beaconcha.in/slot/8728700),976846,missed,,,,2024-03-27 19:40:23,28
[8728730](https://beaconcha.in/slot/8728730),618509,lido,,,Nimbus,2024-03-27 19:46:23,26
[8728733](https://beaconcha.in/slot/8728733),930066,coinbase,,,Prysm,2024-03-27 19:46:59,29
[8728784](https://beaconcha.in/slot/8728784),469226,staked.us,,,Nimbus,2024-03-27 19:57:11,16
[8728848](https://beaconcha.in/slot/8728848),835825,coinbase,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 20:09:59,16
[8728870](https://beaconcha.in/slot/8728870),618448,kiln,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 20:14:23,6
[8728879](https://beaconcha.in/slot/8728879),533863,0x99f5217a8b4cd3d13acf8996dc6c063cc9a0889ab5304703d684548e3c29187983d54381a96bf069616250a28f352838,beaverbuild.org,ultrasound,Nimbus,2024-03-27 20:16:11,15
[8728880](https://beaconcha.in/slot/8728880),511658,kraken,,,Teku,2024-03-27 20:16:23,16
[8728903](https://beaconcha.in/slot/8728903),653653,0x93731c7925504dc87ba052e88cfcab08747a16b7828a393a1b647e7436fc2dd2b04cdb79c877483292edfa52afb476b8,beaverbuild.org,ultrasound,Nimbus,2024-03-27 20:20:59,7
[8728909](https://beaconcha.in/slot/8728909),328853,binance,,,Nimbus,2024-03-27 20:22:11,13
[8728929](https://beaconcha.in/slot/8728929),1250110,kraken,,,Prysm,2024-03-27 20:26:11,1
[8728955](https://beaconcha.in/slot/8728955),930979,coinbase,beaverbuild.org,ultrasound,Nimbus,2024-03-27 20:31:23,27
[8728956](https://beaconcha.in/slot/8728956),416727,coinbase,,,Prysm,2024-03-27 20:31:35,28
[8728990](https://beaconcha.in/slot/8728990),558683,rocketpool,,,Teku,2024-03-27 20:38:23,30
[8729012](https://beaconcha.in/slot/8729012),762114,lido,beaverbuild.org,ultrasound,,2024-03-27 20:42:47,20
[8729016](https://beaconcha.in/slot/8729016),1307119,0x935e5598f96f26f1ef014478cc6ab4515bc27b7a173febee9bd116110941777fe98a20b512bfe3ad4ab5847c04ef7d94,,,Teku,2024-03-27 20:43:35,24
[8729018](https://beaconcha.in/slot/8729018),329548,lido,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 20:43:59,26
[8729051](https://beaconcha.in/slot/8729051),148444,bitcoin suisse,Flashbots,ultrasound,Teku,2024-03-27 20:50:35,27
[8729069](https://beaconcha.in/slot/8729069),898978,lido,beaverbuild.org,ultrasound,Nimbus,2024-03-27 20:54:11,13
[8729080](https://beaconcha.in/slot/8729080),1175693,lido,,,Nimbus,2024-03-27 20:56:23,24
[8729091](https://beaconcha.in/slot/8729091),1140400,0x96e0738f9001d0c4ef2d18d75eca2e9800f78c006081a3eaaaae3c3fbb67e6dc9823ec68dae0b2d44ca77e6e58e90f7b,BloXroute,ultrasound,Nimbus,2024-03-27 20:58:35,3
[8729091](https://beaconcha.in/slot/8729091),1140400,0x96e0738f9001d0c4ef2d18d75eca2e9800f78c006081a3eaaaae3c3fbb67e6dc9823ec68dae0b2d44ca77e6e58e90f7b,BloXroute,bloxroute (max profit),Nimbus,2024-03-27 20:58:35,3
[8729096](https://beaconcha.in/slot/8729096),786019,binance,,,Nimbus,2024-03-27 20:59:35,8
[8729119](https://beaconcha.in/slot/8729119),15240,0x8736f7c2e2dc9d8b90976cd7a6633bbfd2eb9ba14725e7584450c3239077772526a90129f3e3f9bd32dad663e5f18ae9,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:04:11,31
[8729125](https://beaconcha.in/slot/8729125),449039,lido,beaverbuild.org,ultrasound,Prysm,2024-03-27 21:05:23,5
[8729168](https://beaconcha.in/slot/8729168),733755,lido,beaverbuild.org,ultrasound,Prysm,2024-03-27 21:13:59,16
[8729170](https://beaconcha.in/slot/8729170),213504,rocketpool,,,Nimbus,2024-03-27 21:14:23,18
[8729185](https://beaconcha.in/slot/8729185),493700,0xa4cd43c1313c67d1117fce3380b607fa552118c359201ed800285070f0a9f8d6a5fa59cd4e52bb99988c207dbe93e3fb,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:17:23,1
[8729225](https://beaconcha.in/slot/8729225),422811,kiln,rsync-builder.xyz,ultrasound,Prysm,2024-03-27 21:25:23,9
[8729225](https://beaconcha.in/slot/8729225),422811,kiln,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-03-27 21:25:23,9
[8729239](https://beaconcha.in/slot/8729239),400580,0xb0555ad726c43ca8349ad5d59c7cdc8e0b2686daf4368aa8da35ab5769e843116bcf8933ee4ceaf278788f015f1a9cb8,,,Teku,2024-03-27 21:28:11,23
[8729266](https://beaconcha.in/slot/8729266),719440,0xb42475282a3f0cc5f85786647891ba1fee1c05eb97674653d359747974fcf7c71defaabaddcd9bbec16edee80c9307f4,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:33:35,18
[8729275](https://beaconcha.in/slot/8729275),427556,lido,rsync-builder.xyz,ultrasound,Nimbus,2024-03-27 21:35:23,27
[8729275](https://beaconcha.in/slot/8729275),427556,lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-03-27 21:35:23,27
[8729286](https://beaconcha.in/slot/8729286),979888,daniel wang,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:37:35,6
[8729290](https://beaconcha.in/slot/8729290),1228437,upbit,,,Prysm,2024-03-27 21:38:23,10
[8729294](https://beaconcha.in/slot/8729294),1156665,coinbase,,,Prysm,2024-03-27 21:39:11,14
[8729310](https://beaconcha.in/slot/8729310),660938,lido,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:42:23,30
[8729322](https://beaconcha.in/slot/8729322),1030381,0xa1624009c8cda81cc8fc83e20edc6b402779edd710cb1b8299de0ba8f4d3cbfb89150deb6a7462b90fac2f951eec72f9,,,Nimbus,2024-03-27 21:44:47,10
[8729353](https://beaconcha.in/slot/8729353),465977,0xb58490e803736bb619d8173ceb93b47081a064efca545ab68e560c5525c9a4ed51560306fda237102d4c5a890afaba37,,,Nimbus,2024-03-27 21:50:59,9
[8729357](https://beaconcha.in/slot/8729357),640724,0xa8605546ac66390999673bba2bee4aeda5d2c28ec46c82ba30c9dc947a74d35ccd0e3d18b253e6dc51884251cc304919,beaverbuild.org,ultrasound,Teku,2024-03-27 21:51:47,13
[8729367](https://beaconcha.in/slot/8729367),592971,lido,beaverbuild.org,ultrasound,Nimbus,2024-03-27 21:53:47,23
[8729399](https://beaconcha.in/slot/8729399),934341,coinbase,Flashbots,ultrasound,Nimbus,2024-03-27 22:00:11,23
[8729434](https://beaconcha.in/slot/8729434),955187,0xadd6d6ee53fc91f3707676ee3f34b108ab265d2623f938d4a0f1460085f36a9a059f5bef290c493f75eee3233314b228,rsync-builder.xyz,ultrasound,Teku,2024-03-27 22:07:11,26
[8729501](https://beaconcha.in/slot/8729501),446783,coinbase,Flashbots,ultrasound,Nimbus,2024-03-27 22:20:35,29
[8729595](https://beaconcha.in/slot/8729595),426810,frax finance,smithbot.xyz,ultrasound,Prysm,2024-03-27 22:39:23,27
[8729619](https://beaconcha.in/slot/8729619),767592,upbit,,,Prysm,2024-03-27 22:44:11,19
[8729633](https://beaconcha.in/slot/8729633),549430,0x98c2378db8ec7282160f0d5c772313fdeb8a362154e98e23344e9230dd0e730c3878c9652ec5318b0944f566e27ce28b,beaverbuild.org,bloxroute (regulated),Nimbus,2024-03-27 22:46:59,1
[8729633](https://beaconcha.in/slot/8729633),549430,0x98c2378db8ec7282160f0d5c772313fdeb8a362154e98e23344e9230dd0e730c3878c9652ec5318b0944f566e27ce28b,beaverbuild.org,bloxroute (max profit),Nimbus,2024-03-27 22:46:59,1
[8729654](https://beaconcha.in/slot/8729654),1088168,lido,Builder+ www.btcs.com/builder,bloxroute (max profit),Prysm,2024-03-27 22:51:11,22
[8729661](https://beaconcha.in/slot/8729661),820084,ether.fi,,,Nimbus,2024-03-27 22:52:35,29
[8729665](https://beaconcha.in/slot/8729665),314032,coinbase,,,Prysm,2024-03-27 22:53:23,1
[8729670](https://beaconcha.in/slot/8729670),1125566,lido,,,Nimbus,2024-03-27 22:54:23,6
[8729678](https://beaconcha.in/slot/8729678),98771,lido,EigenPhi,ultrasound,Nimbus,2024-03-27 22:55:59,14
[8729686](https://beaconcha.in/slot/8729686),1025254,lido,beaverbuild.org,ultrasound,Prysm,2024-03-27 22:57:35,22
[8729691](https://beaconcha.in/slot/8729691),105874,0x96eb442f84cbf6af213ec31ba0b24871b54f2cf4ac4ddac01531f81c9df32b048157c46c6377ae6403a6d87034bcef3c,beaverbuild.org,bloxroute (regulated),Prysm,2024-03-27 22:58:35,27
[8729691](https://beaconcha.in/slot/8729691),105874,0x96eb442f84cbf6af213ec31ba0b24871b54f2cf4ac4ddac01531f81c9df32b048157c46c6377ae6403a6d87034bcef3c,beaverbuild.org,bloxroute (max profit),Prysm,2024-03-27 22:58:35,27
[8729696](https://beaconcha.in/slot/8729696),972033,upbit,,,Nimbus,2024-03-27 22:59:35,0
[8729700](https://beaconcha.in/slot/8729700),487453,kraken,,,Teku,2024-03-27 23:00:23,4
[8729704](https://beaconcha.in/slot/8729704),313236,0xa0135d08050565726ecdb5a8f9426525be451124ccf8d85414e5920e4e18f22cfd102376824dfa24d2ac46ef93469a24,,,Nimbus,2024-03-27 23:01:11,8
[8729721](https://beaconcha.in/slot/8729721),936731,coinbase,Flashbots,ultrasound,Nimbus,2024-03-27 23:04:35,25
[8729729](https://beaconcha.in/slot/8729729),702487,lido,rsync-builder.xyz,ultrasound,Prysm,2024-03-27 23:06:11,1
[8729731](https://beaconcha.in/slot/8729731),237577,binance,Flashbots,ultrasound,Nimbus,2024-03-27 23:06:35,3
[8729734](https://beaconcha.in/slot/8729734),675718,swell,,,Prysm,2024-03-27 23:07:11,6
[8729763](https://beaconcha.in/slot/8729763),851185,0xb5d26bb9908dc2352c65f655703ab4d5975308782f939491b076cf4679a97832b71659f88007211d3188d1ea86daf01d,,,Nimbus,2024-03-27 23:12:59,3
[8729805](https://beaconcha.in/slot/8729805),71026,okx,,,Prysm,2024-03-27 23:21:23,13
[8729818](https://beaconcha.in/slot/8729818),217492,lido,,,Nimbus,2024-03-27 23:23:59,26
[8729850](https://beaconcha.in/slot/8729850),486236,ether.fi,,,Nimbus,2024-03-27 23:30:23,26
[8729933](https://beaconcha.in/slot/8729933),1161504,staked.us,,,Prysm,2024-03-27 23:46:59,13
[8729953](https://beaconcha.in/slot/8729953),560029,coinbase,rsync-builder.xyz,ultrasound,Prysm,2024-03-27 23:50:59,1
[8730039](https://beaconcha.in/slot/8730039),688691,mantle,,,Nimbus,2024-03-28 00:08:11,23
[8730056](https://beaconcha.in/slot/8730056),1211463,staked.us,,,Prysm,2024-03-28 00:11:35,8
