slot,validator_id,validator,builder,relay,cl_client,date,slot_in_epoch
[8197300](https://beaconcha.in/slot/8197300),531141,binance,,,Lighthouse,2024-01-14 00:20:23,20
[8197475](https://beaconcha.in/slot/8197475),144,Lido,,,Prysm,2024-01-14 00:55:23,3
[8197604](https://beaconcha.in/slot/8197604),1127507,imToken,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-01-14 01:21:11,4
[8198774](https://beaconcha.in/slot/8198774),95793,OKX,,,Prysm,2024-01-14 05:15:11,22
[8199200](https://beaconcha.in/slot/8199200),673500,Lido,,,Lighthouse,2024-01-14 06:40:23,0
[8199584](https://beaconcha.in/slot/8199584),662836,coinbase,,,Prysm,2024-01-14 07:57:11,0
[8200376](https://beaconcha.in/slot/8200376),407309,ether.fi,,,Lighthouse,2024-01-14 10:35:35,24
[8201112](https://beaconcha.in/slot/8201112),796035,fanek.eth,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-14 13:02:47,24
[8201153](https://beaconcha.in/slot/8201153),461848,Figment,beaverbuild.org,bloxroute (regulated),Teku,2024-01-14 13:10:59,1
[8201153](https://beaconcha.in/slot/8201153),461848,Figment,beaverbuild.org,bloxroute (max profit),Teku,2024-01-14 13:10:59,1
[8201217](https://beaconcha.in/slot/8201217),811221,Lido,beaverbuild.org,bloxroute (regulated),Prysm,2024-01-14 13:23:47,1
[8201217](https://beaconcha.in/slot/8201217),811221,Lido,beaverbuild.org,bloxroute (max profit),Prysm,2024-01-14 13:23:47,1
[8202227](https://beaconcha.in/slot/8202227),337294,Kiln,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2024-01-14 16:45:47,19
[8202227](https://beaconcha.in/slot/8202227),337294,Kiln,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2024-01-14 16:45:47,19
[8202465](https://beaconcha.in/slot/8202465),932261,Lido,,,Lighthouse,2024-01-14 17:33:23,1
[8202720](https://beaconcha.in/slot/8202720),88770,Kraken,,,Prysm,2024-01-14 18:24:23,0
[8202968](https://beaconcha.in/slot/8202968),937067,Lido,,,Lighthouse,2024-01-14 19:13:59,24
[8203008](https://beaconcha.in/slot/8203008),1066152,Lido,,,Prysm,2024-01-14 19:21:59,0
[8204441](https://beaconcha.in/slot/8204441),173030,0x89d9251f47ebf129d19eb0e07022478835b0831087d98637f19959f195dba58db35e9c4b2bb67cce7b4517669a242f65,,,Prysm,2024-01-15 00:08:35,25
[8204793](https://beaconcha.in/slot/8204793),22650,coinbase,,,Nimbus,2024-01-15 01:18:59,25
[8205002](https://beaconcha.in/slot/8205002),961717,coinbase,,,Lighthouse,2024-01-15 02:00:47,10
[8205361](https://beaconcha.in/slot/8205361),41068,Bitpanda (Kiln),,,Lighthouse,2024-01-15 03:12:35,17
[8205361](https://beaconcha.in/slot/8205361),41068,Kiln,,,Lighthouse,2024-01-15 03:12:35,17
[8205841](https://beaconcha.in/slot/8205841),887684,0xa9ae6682dbb473cb5457cf0ccd3b6c7b7736913879f4520f74d702634a899f43d30cef9a490505145a9e40c4ed04d8d6,,,Lighthouse,2024-01-15 04:48:35,17
[8206745](https://beaconcha.in/slot/8206745),15908,rocketpool,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-15 07:49:23,25
[8207352](https://beaconcha.in/slot/8207352),391917,Lido,,,Prysm,2024-01-15 09:50:47,24
[8208098](https://beaconcha.in/slot/8208098),239738,Lido,,,Teku,2024-01-15 12:19:59,2
[8208188](https://beaconcha.in/slot/8208188),44059,Figment,,,Lighthouse,2024-01-15 12:37:59,28
[8208449](https://beaconcha.in/slot/8208449),338891,0x86013ed9313542e998724aa44a50dcd397c8a1ac1c211dd09ac7df217b205eff2c84717c43aafa7fe3158c13d2dbbbbc,,,Prysm,2024-01-15 13:30:11,1
[8208480](https://beaconcha.in/slot/8208480),999453,Lido,,,Lighthouse,2024-01-15 13:36:23,0
[8209505](https://beaconcha.in/slot/8209505),548594,Kraken,,,Prysm,2024-01-15 17:01:23,1
[8209596](https://beaconcha.in/slot/8209596),678136,coinbase,,,Prysm,2024-01-15 17:19:35,28
[8210175](https://beaconcha.in/slot/8210175),784953,OKX,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-15 19:15:23,31
[8210175](https://beaconcha.in/slot/8210175),784953,OKX,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-15 19:15:23,31
[8210864](https://beaconcha.in/slot/8210864),544443,coinbase,,,Lighthouse,2024-01-15 21:33:11,16
[8210954](https://beaconcha.in/slot/8210954),46376,Frax Finance,,,Prysm,2024-01-15 21:51:11,10
[8211791](https://beaconcha.in/slot/8211791),918575,Coinbase,,,Lighthouse,2024-01-16 00:38:35,15
[8213659](https://beaconcha.in/slot/8213659),937292,Lido,,,Prysm,2024-01-16 06:52:11,27
[8213675](https://beaconcha.in/slot/8213675),48297,0x93e6413618a7eef56dc14880d797f10259fff1a08f4e8305650b12e9432b2a7517297fcba51e347b664b284d9cd7a39d,,,Prysm,2024-01-16 06:55:23,11
[8214229](https://beaconcha.in/slot/8214229),90544,0x98a722cc3cd99eb33244471ee3942d76b45dca40d10bb9f6d31617b5e18128510d158e3358f13c9ca5171e65915b2612,,,Prysm,2024-01-16 08:46:11,21
[8214392](https://beaconcha.in/slot/8214392),393335,Lido,,,Prysm,2024-01-16 09:18:47,24
[8214825](https://beaconcha.in/slot/8214825),103744,0x926e446376648a30e617b77ed95a8b3e3801e1da5d6e1ce4aee7c7664da7d41321143f01b5325450af732c093a997841,,,Prysm,2024-01-16 10:45:23,9
[8217120](https://beaconcha.in/slot/8217120),924986,binance,,,Prysm,2024-01-16 18:24:23,0
[8218072](https://beaconcha.in/slot/8218072),23042,Kiln,,,Lighthouse,2024-01-16 21:34:47,24
[8218072](https://beaconcha.in/slot/8218072),23042,Bitpanda (Kiln),,,Lighthouse,2024-01-16 21:34:47,24
[8218471](https://beaconcha.in/slot/8218471),11550,stakefish,,,Lighthouse,2024-01-16 22:54:35,7
[8218575](https://beaconcha.in/slot/8218575),1057717,Chorus One,,,Lighthouse,2024-01-16 23:15:23,15
[8218575](https://beaconcha.in/slot/8218575),1057717,Kiln,,,Lighthouse,2024-01-16 23:15:23,15
[8219682](https://beaconcha.in/slot/8219682),473570,Figment,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-17 02:56:47,2
[8219712](https://beaconcha.in/slot/8219712),1011066,Coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-01-17 03:02:47,0
[8219722](https://beaconcha.in/slot/8219722),1004805,Lido,,,Lighthouse,2024-01-17 03:04:47,10
[8219840](https://beaconcha.in/slot/8219840),556695,Kraken,,,Prysm,2024-01-17 03:28:23,0
[8219873](https://beaconcha.in/slot/8219873),1125783,0x8187d1274b45cc0f00177ce13a4f0be96e43067700e75e625c2e7bc35576bd0a7c8459dea3a152f768f99ec0b263f1df,,,Lighthouse,2024-01-17 03:34:59,1
[8220578](https://beaconcha.in/slot/8220578),1085383,binance,,,Lighthouse,2024-01-17 05:55:59,2
[8222189](https://beaconcha.in/slot/8222189),870469,Coinbase,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-17 11:18:11,13
[8222189](https://beaconcha.in/slot/8222189),870469,Coinbase,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-17 11:18:11,13
[8222373](https://beaconcha.in/slot/8222373),684174,Lido,,,Prysm,2024-01-17 11:54:59,5
[8222593](https://beaconcha.in/slot/8222593),511923,Lido,,,Prysm,2024-01-17 12:38:59,1
[8222823](https://beaconcha.in/slot/8222823),817621,Lido,,,Lighthouse,2024-01-17 13:24:59,7
[8223077](https://beaconcha.in/slot/8223077),894491,Frax Finance,,,Lighthouse,2024-01-17 14:15:47,5
[8223229](https://beaconcha.in/slot/8223229),436172,Coinbase,,,Prysm,2024-01-17 14:46:11,29
[8223796](https://beaconcha.in/slot/8223796),892989,Lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-17 16:39:35,20
[8223796](https://beaconcha.in/slot/8223796),892989,Lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-17 16:39:35,20
[8223937](https://beaconcha.in/slot/8223937),447247,coinbase,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-17 17:07:47,1
[8224407](https://beaconcha.in/slot/8224407),80118,StakeHound,,,Nimbus,2024-01-17 18:41:47,23
[8224791](https://beaconcha.in/slot/8224791),445886,Kraken,,,Lighthouse,2024-01-17 19:58:35,23
[8225346](https://beaconcha.in/slot/8225346),1026787,coinbase,,,Lighthouse,2024-01-17 21:49:35,2
[8227264](https://beaconcha.in/slot/8227264),901812,coinbase,,,Prysm,2024-01-18 04:13:11,0
[8227296](https://beaconcha.in/slot/8227296),687204,rocketpool,Bob the builder,bloxroute (max profit),Lighthouse,2024-01-18 04:19:35,0
[8227425](https://beaconcha.in/slot/8227425),444194,rocketpool,,,Lighthouse,2024-01-18 04:45:23,1
[8228683](https://beaconcha.in/slot/8228683),921385,Lido,,,Lighthouse,2024-01-18 08:56:59,11
[8228961](https://beaconcha.in/slot/8228961),809945,Lido,,,Prysm,2024-01-18 09:52:35,1
[8228994](https://beaconcha.in/slot/8228994),500651,binance,,,Lighthouse,2024-01-18 09:59:11,2
[8229560](https://beaconcha.in/slot/8229560),203055,Coinbase,,,Lighthouse,2024-01-18 11:52:23,24
[8229589](https://beaconcha.in/slot/8229589),474616,0xa06c4b126b4f67653427812c101d7a0e4baa50688c9c64d9799ad07b014df79cb5c57d7c6da3998311548088fc53b459,,,Lighthouse,2024-01-18 11:58:11,21
[8229601](https://beaconcha.in/slot/8229601),782589,Lido,,,Prysm,2024-01-18 12:00:35,1
[8229763](https://beaconcha.in/slot/8229763),824893,Lido,,,Lighthouse,2024-01-18 12:32:59,3
[8230825](https://beaconcha.in/slot/8230825),162563,Lido,,,Prysm,2024-01-18 16:05:23,9
[8230936](https://beaconcha.in/slot/8230936),423098,0x913c582f96e7ca9298db01958f2ebf891444f7864d61d7d3b7aa2e93be1d5fb7679ec37f4f6535308313894425d9307d,,,Prysm,2024-01-18 16:27:35,24
[8231532](https://beaconcha.in/slot/8231532),465912,Lido,,,Lighthouse,2024-01-18 18:26:47,12
[8231721](https://beaconcha.in/slot/8231721),207902,Lido,,,Prysm,2024-01-18 19:04:35,9
[8232973](https://beaconcha.in/slot/8232973),957690,Lido,,,Prysm,2024-01-18 23:14:59,13
[8234582](https://beaconcha.in/slot/8234582),190371,missed,,,,2024-01-19 04:36:47,22
[8235105](https://beaconcha.in/slot/8235105),1009884,rocketpool,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-19 06:21:23,1
[8235559](https://beaconcha.in/slot/8235559),1040917,Lido,,,Lighthouse,2024-01-19 07:52:11,7
[8237154](https://beaconcha.in/slot/8237154),719755,coinbase,,,Prysm,2024-01-19 13:11:11,2
[8238304](https://beaconcha.in/slot/8238304),815881,0xb5d7d3f818672efa2a12455a44244c0c3a51fc327b5ed3035e10966d9ddbbf557d3033b16d8e7905e648786d05661221,,,Prysm,2024-01-19 17:01:11,0
[8238577](https://beaconcha.in/slot/8238577),1034366,Lido,,,Lighthouse,2024-01-19 17:55:47,17
[8238648](https://beaconcha.in/slot/8238648),19037,KuCoin,,,Prysm,2024-01-19 18:09:59,24
[8239264](https://beaconcha.in/slot/8239264),25117,KuCoin,,,Prysm,2024-01-19 20:13:11,0
[8240466](https://beaconcha.in/slot/8240466),798069,Lido,,,Lighthouse,2024-01-20 00:13:35,18
[8241208](https://beaconcha.in/slot/8241208),628429,Lido,beaverbuild.org,bloxroute (max profit),Prysm,2024-01-20 02:41:59,24
[8241208](https://beaconcha.in/slot/8241208),628429,Lido,beaverbuild.org,bloxroute (regulated),Prysm,2024-01-20 02:41:59,24
[8241425](https://beaconcha.in/slot/8241425),400793,Frax Finance,,,Lighthouse,2024-01-20 03:25:23,17
[8242109](https://beaconcha.in/slot/8242109),917787,0x9646e92d409d86d1f54db82f41538670cb4531001bff94a4a7926ca178d0487d13da6e1839b818e63828122b290019c2,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-20 05:42:11,29
[8243432](https://beaconcha.in/slot/8243432),77416,Upbit,rsync-builder.xyz,bloxroute (max profit),Prysm,2024-01-20 10:06:47,8
[8243432](https://beaconcha.in/slot/8243432),77416,Upbit,rsync-builder.xyz,bloxroute (regulated),Prysm,2024-01-20 10:06:47,8
[8244160](https://beaconcha.in/slot/8244160),684658,0xacaec0ca1378a4b4f7ccf4482a782808392c6f75624ad34d86319ea5634a40da04b4f3a11920bf9223c46edeefa7cb7f,,,Lighthouse,2024-01-20 12:32:23,0
[8244841](https://beaconcha.in/slot/8244841),106465,Figment,,,Lighthouse,2024-01-20 14:48:35,9
[8246289](https://beaconcha.in/slot/8246289),462392,Mantle,,,Lighthouse,2024-01-20 19:38:11,17
[8246508](https://beaconcha.in/slot/8246508),1119137,OKX,,,Prysm,2024-01-20 20:21:59,12
[8246529](https://beaconcha.in/slot/8246529),975783,Lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-20 20:26:11,1
[8246792](https://beaconcha.in/slot/8246792),873380,Lido,,,Lighthouse,2024-01-20 21:18:47,8
[8246801](https://beaconcha.in/slot/8246801),595220,0xa927f20086979751e0ceb5374a89395cc8eb17351fa16c7991d0220f9851a6031693a19526423a255026f908a388e77b,,,Prysm,2024-01-20 21:20:35,17
[8246977](https://beaconcha.in/slot/8246977),173211,0x984c669ea3229e11dea944d4ae7897f5638bc19a27c5e7de117fde5911cf078c37cbf3c100292aa64e431db5912ea4b2,,,Lighthouse,2024-01-20 21:55:47,1
[8247047](https://beaconcha.in/slot/8247047),88778,0xa96669294b3f1dd57cc8fe7596c5176a52684423b75daba4e11f07a22c47e605fa0e732778a090fe36534add4d71bc58,,,Lighthouse,2024-01-20 22:09:47,7
[8247616](https://beaconcha.in/slot/8247616),1073502,Lido,,,Prysm,2024-01-21 00:03:35,0
[8248376](https://beaconcha.in/slot/8248376),679403,Lido,,,Prysm,2024-01-21 02:35:35,24
[8248674](https://beaconcha.in/slot/8248674),562475,rocketpool,rsync-builder.xyz,bloxroute (regulated),Lighthouse,2024-01-21 03:35:11,2
[8248674](https://beaconcha.in/slot/8248674),562475,rocketpool,rsync-builder.xyz,bloxroute (max profit),Lighthouse,2024-01-21 03:35:11,2
[8250240](https://beaconcha.in/slot/8250240),16553,rocketpool,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-21 08:48:23,0
[8250240](https://beaconcha.in/slot/8250240),16553,rocketpool,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-21 08:48:23,0
[8251330](https://beaconcha.in/slot/8251330),754761,binance,,,Lighthouse,2024-01-21 12:26:23,2
[8251572](https://beaconcha.in/slot/8251572),465627,Lido,,,Lighthouse,2024-01-21 13:14:47,20
[8251865](https://beaconcha.in/slot/8251865),974798,rocketpool,,,Lighthouse,2024-01-21 14:13:23,25
[8252429](https://beaconcha.in/slot/8252429),577577,Figment,,,Lighthouse,2024-01-21 16:06:11,13
[8253045](https://beaconcha.in/slot/8253045),595659,0xa32c13f6146b4f9e116fb57c2b92e388eaf05864b67fe66dc303420ff4e05b0a0661ba69a14b719aeead1c3412509813,,,Lighthouse,2024-01-21 18:09:23,21
[8254008](https://beaconcha.in/slot/8254008),139641,Lido,,,Lighthouse,2024-01-21 21:21:59,24
[8254017](https://beaconcha.in/slot/8254017),704464,Lido,,,Lighthouse,2024-01-21 21:23:47,1
[8254471](https://beaconcha.in/slot/8254471),470569,Lido,,,Prysm,2024-01-21 22:54:35,7
[8254639](https://beaconcha.in/slot/8254639),453501,coinbase,,,Prysm,2024-01-21 23:28:11,15
[8254912](https://beaconcha.in/slot/8254912),1103640,rocketpool,rsync-builder.xyz,bloxroute (regulated),Nimbus,2024-01-22 00:22:47,0
[8254912](https://beaconcha.in/slot/8254912),1103640,rocketpool,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-01-22 00:22:47,0
[8255285](https://beaconcha.in/slot/8255285),310480,0x9052e231b26108674dede0bc061a34447d6fffa623253b78bc96067f789443e1775fff2c5a971e43a0496a7722fd4ade,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-22 01:37:23,21
[8255285](https://beaconcha.in/slot/8255285),310480,0x9052e231b26108674dede0bc061a34447d6fffa623253b78bc96067f789443e1775fff2c5a971e43a0496a7722fd4ade,beaverbuild.org,bloxroute (regulated),Nimbus,2024-01-22 01:37:23,21
[8255644](https://beaconcha.in/slot/8255644),525239,Figment,,,Lighthouse,2024-01-22 02:49:11,28
[8256153](https://beaconcha.in/slot/8256153),926874,Figment,,,Lighthouse,2024-01-22 04:30:59,25
[8256228](https://beaconcha.in/slot/8256228),163140,Lido,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-22 04:45:59,4
[8256228](https://beaconcha.in/slot/8256228),163140,Lido,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-22 04:45:59,4
[8256599](https://beaconcha.in/slot/8256599),904964,coinbase,,,Prysm,2024-01-22 06:00:11,23
[8256700](https://beaconcha.in/slot/8256700),283004,CoinSpot,,,Lighthouse,2024-01-22 06:20:23,28
[8256845](https://beaconcha.in/slot/8256845),902675,Coinbase,,,Prysm,2024-01-22 06:49:23,13
[8257275](https://beaconcha.in/slot/8257275),189744,binance,,,Lighthouse,2024-01-22 08:15:23,27
[8257565](https://beaconcha.in/slot/8257565),492660,coinspiracy.eth,,,Prysm,2024-01-22 09:13:23,29
[8258460](https://beaconcha.in/slot/8258460),894168,Lido,,,Prysm,2024-01-22 12:12:23,28
[8258593](https://beaconcha.in/slot/8258593),211741,coinbase,,,Lighthouse,2024-01-22 12:38:59,1
[8258619](https://beaconcha.in/slot/8258619),491789,0x8baf860d88a3c3bb2d5228680782242294b50378ded9988698b98c478f45e895047e6399a953e918bb47821e8debe031,,,Lighthouse,2024-01-22 12:44:11,27
[8258713](https://beaconcha.in/slot/8258713),14870,Figment,,,Lighthouse,2024-01-22 13:02:59,25
[8258808](https://beaconcha.in/slot/8258808),473538,Lido,,,Prysm,2024-01-22 13:21:59,24
[8259016](https://beaconcha.in/slot/8259016),842800,Lido,,,Prysm,2024-01-22 14:03:35,8
[8259142](https://beaconcha.in/slot/8259142),99396,Bitcoin Suisse,beaverbuild.org,bloxroute (regulated),Teku,2024-01-22 14:28:47,6
[8259142](https://beaconcha.in/slot/8259142),99396,Bitcoin Suisse,beaverbuild.org,bloxroute (max profit),Teku,2024-01-22 14:28:47,6
[8259418](https://beaconcha.in/slot/8259418),909423,Lido,,,Prysm,2024-01-22 15:23:59,26
[8259546](https://beaconcha.in/slot/8259546),991729,Coinbase,,,Lighthouse,2024-01-22 15:49:35,26
[8259735](https://beaconcha.in/slot/8259735),874084,coinbase,,,Prysm,2024-01-22 16:27:23,23
[8260000](https://beaconcha.in/slot/8260000),36745,0xa7d88e18062d13320f70c2598509d372394c66f126d63ceaace57f4485f693b9b5fc116fbfdb5b69fa8c15b99a0c31e7,,,Prysm,2024-01-22 17:20:23,0
[8260402](https://beaconcha.in/slot/8260402),607935,Kraken,,,Prysm,2024-01-22 18:40:47,18
[8260418](https://beaconcha.in/slot/8260418),880336,Lido,,,Lighthouse,2024-01-22 18:43:59,2
[8260642](https://beaconcha.in/slot/8260642),67801,Kraken,,,Prysm,2024-01-22 19:28:47,2
[8260655](https://beaconcha.in/slot/8260655),129466,Lido,rsync-builder.xyz,bloxroute (max profit),Nimbus,2024-01-22 19:31:23,15
[8260655](https://beaconcha.in/slot/8260655),129466,Lido,rsync-builder.xyz,bloxroute (regulated),Nimbus,2024-01-22 19:31:23,15
[8260665](https://beaconcha.in/slot/8260665),348824,0x84976e377c09314a6774d5858321be8930afcf37d05195e56b08403092de9df9ca19ada14abb4844188e8e1bc6396e67,,,Prysm,2024-01-22 19:33:23,25
[8260693](https://beaconcha.in/slot/8260693),108154,Figment,,,Lighthouse,2024-01-22 19:38:59,21
[8266216](https://beaconcha.in/slot/8266216),956485,Lido,rsync-builder.xyz,bloxroute (regulated),Teku,2024-01-23 14:03:35,8
[8266216](https://beaconcha.in/slot/8266216),956485,Lido,rsync-builder.xyz,bloxroute (max profit),Teku,2024-01-23 14:03:35,8
[8267137](https://beaconcha.in/slot/8267137),1077791,Lido,,,Lighthouse,2024-01-23 17:07:47,1
[8267328](https://beaconcha.in/slot/8267328),997886,coinbase,,,Prysm,2024-01-23 17:45:59,0
[8267970](https://beaconcha.in/slot/8267970),1019061,Kraken,,,Prysm,2024-01-23 19:54:23,2
[8268475](https://beaconcha.in/slot/8268475),31080,Kiln,,,Lighthouse,2024-01-23 21:35:23,27
[8268475](https://beaconcha.in/slot/8268475),31080,Binance US (Kiln),,,Lighthouse,2024-01-23 21:35:23,27
[8268544](https://beaconcha.in/slot/8268544),747718,Swell,,,Lighthouse,2024-01-23 21:49:11,0
[8269275](https://beaconcha.in/slot/8269275),2955,0x8a9aa4bf289f09af71a3b35d3105360804063a6b99142f9decc1c7dda621f66d3e76ff496ff154860fc146a45dc84a14,,,Teku,2024-01-24 00:15:23,27
[8269656](https://beaconcha.in/slot/8269656),177249,Frax Finance,,,Prysm,2024-01-24 01:31:35,24
[8270551](https://beaconcha.in/slot/8270551),18788,Lido,,,Prysm,2024-01-24 04:30:35,23
[8271077](https://beaconcha.in/slot/8271077),680673,0xafe4d44f9952a123a4acd8a1070d49807285324a00f84dae434e5f49060253afd771ed87a11d3d8ba1cd012f3b0fcd08,,,Lighthouse,2024-01-24 06:15:47,5
[8271200](https://beaconcha.in/slot/8271200),947660,Lido,,,Lighthouse,2024-01-24 06:40:23,0
[8271457](https://beaconcha.in/slot/8271457),890284,Coinbase,,,Prysm,2024-01-24 07:31:47,1
[8272384](https://beaconcha.in/slot/8272384),952971,0x900a6faf5d46434dfe887cca0ac9247e05dcc6db21dcddef2bdfa2547b9d40bfc6ef94fbc0536a3ce71f299452eefc24,,,Prysm,2024-01-24 10:37:11,0
[8272641](https://beaconcha.in/slot/8272641),782505,CoinSpot,,,Lighthouse,2024-01-24 11:28:35,1
[8272802](https://beaconcha.in/slot/8272802),96800,Frax Finance,,,Prysm,2024-01-24 12:00:47,2
[8273368](https://beaconcha.in/slot/8273368),1101888,coinbase,,,Prysm,2024-01-24 13:53:59,24
[8273794](https://beaconcha.in/slot/8273794),880343,0x80ca5ec1b95493fa096c08d4fe4c650f0d9f1bebc0969c18ca6bf2c4446535cf833da7ea651283a7bff36b25fe2ed72d,beaverbuild.org,bloxroute (max profit),Nimbus,2024-01-24 15:19:11,2
[8275051](https://beaconcha.in/slot/8275051),421902,Revolut,,,Prysm,2024-01-24 19:30:35,11
[8275126](https://beaconcha.in/slot/8275126),408007,OKX,,,Prysm,2024-01-24 19:45:35,22
[8276325](https://beaconcha.in/slot/8276325),1004603,0xb3b264c79209e5a48690b776e2e18f50e659903b14372afc0a6db68233cd00dd792d3cd5ef9c10d3b690494a2ab8feec,,,Prysm,2024-01-24 23:45:23,5
[8276358](https://beaconcha.in/slot/8276358),1025222,Lido,,,Prysm,2024-01-24 23:51:59,6
[8276417](https://beaconcha.in/slot/8276417),144948,Lido,,,Lighthouse,2024-01-25 00:03:47,1
[8276954](https://beaconcha.in/slot/8276954),10003,coinbase,,,Prysm,2024-01-25 01:51:11,26
[8277024](https://beaconcha.in/slot/8277024),613081,Lido,,,Lighthouse,2024-01-25 02:05:11,0
[8277044](https://beaconcha.in/slot/8277044),1074572,missed,,,,2024-01-25 02:09:11,20
[8277057](https://beaconcha.in/slot/8277057),414655,0x97b9c787428a2de75a55adc14738afd30c32aced9b262d3c290d6a049c57e1b29cf50ba926320d4bf2baac59866f9d56,,,Prysm,2024-01-25 02:11:47,1
[8277205](https://beaconcha.in/slot/8277205),106547,binance,,,Lighthouse,2024-01-25 02:41:23,21
[8277340](https://beaconcha.in/slot/8277340),35668,0xa7257585b0c1db93c5fbfc9baf40040f6633e6267c2784d1b2342fd01551358bba32802349b05689b4afc55a3934f08c,,,Prysm,2024-01-25 03:08:23,28
[8277813](https://beaconcha.in/slot/8277813),796253,Lido,,,Prysm,2024-01-25 04:42:59,21
[8277871](https://beaconcha.in/slot/8277871),971314,0xae1102059fb5dc00913b8990b7f7430390401d4e383c3be8738d6e40ca03414008c58bf6b3a4ae1ce1d65039f9380494,,,Lighthouse,2024-01-25 04:54:35,15
[8278383](https://beaconcha.in/slot/8278383),1092619,coinbase,,,Lighthouse,2024-01-25 06:36:59,15
[8278435](https://beaconcha.in/slot/8278435),874829,0x8395448b78509dba8d5c6c198236363e722d140e817fb524ef1144d952a00672f1770a6b04f1729252bc6a847f5039fa,,,Lighthouse,2024-01-25 06:47:23,3
[8278505](https://beaconcha.in/slot/8278505),268294,Mantle,beaverbuild.org,bloxroute (max profit),Lighthouse,2024-01-25 07:01:23,9
[8278505](https://beaconcha.in/slot/8278505),268294,Mantle,beaverbuild.org,bloxroute (regulated),Lighthouse,2024-01-25 07:01:23,9
[8278744](https://beaconcha.in/slot/8278744),893229,0x950d153070b463e3c4b3c73318a813dc9c4d8d56d43281c41b30c8f004c4025105552f479b09a7dedb593863a8323ba5,,,Lighthouse,2024-01-25 07:49:11,24
[8279062](https://beaconcha.in/slot/8279062),43652,0xa4022e8c41d50083d9abfb9e702f0d5b2256b3e4d898b2333ce3fee6280a5bd5eba9db8076e900c6889caa0dfae63a98,,,Prysm,2024-01-25 08:52:47,22
[8279415](https://beaconcha.in/slot/8279415),42346,Binance US (Kiln),,,Lighthouse,2024-01-25 10:03:23,23
[8279415](https://beaconcha.in/slot/8279415),42346,Kiln,,,Lighthouse,2024-01-25 10:03:23,23
[8281504](https://beaconcha.in/slot/8281504),866708,Lido,,,Prysm,2024-01-25 17:01:11,0
[8282131](https://beaconcha.in/slot/8282131),65839,Coinbase,,,Lighthouse,2024-01-25 19:06:35,19
[8282187](https://beaconcha.in/slot/8282187),612915,0x8fbe5621691474cbd7fa6361748c57af797bf34a1c9b902059e67a76c398d48991b73e98b2bb96e7a14c1b3cc07a5cea,,,Lighthouse,2024-01-25 19:17:47,11
[8282775](https://beaconcha.in/slot/8282775),407669,Figment,,,Lighthouse,2024-01-25 21:15:23,23
[8282872](https://beaconcha.in/slot/8282872),313085,coinbase,,,Lighthouse,2024-01-25 21:34:47,24
[8283051](https://beaconcha.in/slot/8283051),1018788,Upbit,,,Prysm,2024-01-25 22:10:35,11
[8283830](https://beaconcha.in/slot/8283830),1000570,Coinbase,,,Prysm,2024-01-26 00:46:23,22
[8284161](https://beaconcha.in/slot/8284161),256678,Lido,,,Prysm,2024-01-26 01:52:35,1
[8284192](https://beaconcha.in/slot/8284192),897431,Figment,,,Lighthouse,2024-01-26 01:58:47,0
[8285079](https://beaconcha.in/slot/8285079),514620,coinbase,beaverbuild.org,bloxroute (max profit),Prysm,2024-01-26 04:56:11,23
[8285089](https://beaconcha.in/slot/8285089),1096558,Frax Finance,,,Lighthouse,2024-01-26 04:58:11,1
[8286208](https://beaconcha.in/slot/8286208),788107,Upbit,,,Prysm,2024-01-26 08:41:59,0
[8286304](https://beaconcha.in/slot/8286304),1122909,Upbit,,,Prysm,2024-01-26 09:01:11,0
[8286478](https://beaconcha.in/slot/8286478),1053043,coinbase,,,Prysm,2024-01-26 09:35:59,14
[8287009](https://beaconcha.in/slot/8287009),1140556,coinbase,,,Lighthouse,2024-01-26 11:22:11,1
[8287072](https://beaconcha.in/slot/8287072),340904,Lido,,,Prysm,2024-01-26 11:34:47,0
[8288188](https://beaconcha.in/slot/8288188),627814,0xa3aa1e105f56f4db2eeafa9672ab2909248d8b12500b9a9fc6daffbaf06bdad086371e08fb3521a3d110e5f15c4f599c,,,Prysm,2024-01-26 15:17:59,28
